80	409.523	171.195	7.51677	1.59427
81	409.188	171.497	7.57786	1.61911
82	408.849	171.801	7.61467	1.64327
83	408.52	172.125	7.64593	1.67219
84	408.187	172.452	7.70304	1.68862
85	407.835	172.774	7.73086	1.69138
86	407.473	173.101	7.71528	1.67964
87	407.091	173.431	7.68308	1.68381
88	406.683	173.745	7.64948	1.6948
89	406.242	174.024	7.64834	1.65801
90	405.774	174.28	7.64866	1.63254
91	405.268	174.471	7.68271	1.67867
92	404.679	174.595	7.7042	1.66801
93	404.03	174.683	7.71125	1.65823
94	403.297	174.716	7.74169	1.68876
95	402.491	174.73	7.75812	1.75113
96	401.606	174.724	7.73902	1.79293
97	400.661	174.709	7.71511	1.76922
98	399.665	174.683	7.71205	1.78601
99	398.622	174.651	7.68284	1.7515
100	397.533	174.606	7.67235	1.72336
101	396.39	174.546	7.65926	1.69263
102	395.195	174.481	7.62172	1.66717
103	393.968	174.422	7.60016	1.5982
104	392.722	174.372	7.57192	1.58514
105	391.452	174.332	7.56597	1.57194
106	390.155	174.317	7.52269	1.50161
107	388.811	174.272	7.5043	1.50246
108	387.45	174.234	7.51421	1.4852
109	386.079	174.215	7.54704	1.4534
110	384.682	174.2	7.53641	1.45265
111	383.26	174.205	7.53344	1.42538
112	381.843	174.224	7.51797	1.41111
113	380.441	174.269	7.49612	1.37504
114	379.066	174.385	7.48532	1.35249
115	377.693	174.526	7.51515	1.37751
116	376.361	174.69	7.50794	1.37522
117	375.067	174.881	7.53753	1.34385
118	373.811	175.099	7.53684	1.38196
119	372.602	175.38	7.54074	1.35017
120	371.454	175.718	7.51453	1.36324
121	370.381	176.089	7.5504	1.41598
122	369.403	176.513	7.53858	1.40756
123	368.514	176.97	7.48607	1.387
124	367.725	177.447	7.4464	1.37638
125	367.013	177.958	7.41115	1.39088
126	366.38	178.482	7.38496	1.42275
127	365.817	179	7.31902	1.50524
128	365.314	179.514	7.25857	1.39031
129	364.881	180.018	7.20108	1.35876
130	364.53	180.526	7.11303	1.3317
131	364.235	180.978	7.04784	1.33679
132	363.976	181.334	7.01255	1.31749
133	363.732	181.598	6.95219	1.31724
134	363.524	181.8	6.93458	1.25144
135	363.346	181.914	6.88671	1.2222
136	363.21	181.937	6.85284	1.19217
137	363.113	181.874	6.87615	1.15436
138	363.048	181.735	6.84664	1.14679
139	363.024	181.54	6.85704	1.11477
140	363.028	181.268	6.85094	1.12127
141	363.06	180.961	6.84693	1.09398
142	363.141	180.614	6.90381	1.1477
143	363.244	180.227	6.8847	1.13509
144	363.361	179.829	6.8631	1.1301
145	363.514	179.44	6.8972	1.10626
146	363.702	179.064	6.92285	1.08902
147	363.927	178.692	6.90828	1.02709
148	364.188	178.346	6.93594	1.10973
149	364.466	178.004	6.96006	1.1154
150	364.77	177.664	6.95679	1.08322
151	365.106	177.364	6.94706	1.06828
152	365.476	177.082	6.9399	1.02695
153	365.874	176.834	6.9449	1.0023
154	366.29	176.612	6.94163	1.0158
155	366.732	176.407	6.95916	0.991748
156	367.21	176.223	6.96385	1.01202
157	367.716	176.063	6.98187	0.999546
158	368.251	175.91	7.00393	1.00114
159	368.817	175.776	7.00187	0.940349
160	369.405	175.641	7.02985	0.981225
161	370.003	175.499	7.03026	0.906229
162	370.628	175.383	7.03541	0.921399
163	371.257	175.27	7.03958	0.907641
164	371.899	175.161	7.06877	0.911207
165	372.539	175.101	7.10202	0.968617
166	373.157	175.077	7.12364	1.04063
167	373.803	175.067	7.11083	1.00079
168	374.466	175.075	7.0896	0.927449
169	375.137	175.081	7.06454	0.927589
170	375.788	175.153	7.09863	0.984546
171	376.433	175.266	7.11771	1.06717
172	377.104	175.383	7.15403	1.07912
173	377.79	175.524	7.18098	1.13651
174	378.495	175.655	7.18014	1.11016
175	379.227	175.771	7.18921	1.17028
176	379.996	175.857	7.26381	1.15508
177	380.782	175.923	7.32109	1.24641
178	381.581	175.952	7.36853	1.33022
179	382.413	175.977	7.35865	1.31035
180	383.228	175.975	7.38159	1.35504
181	384.029	175.954	7.39121	1.35737
182	384.799	175.914	7.39264	1.31173
183	385.511	175.833	7.40792	1.30562
184	386.186	175.739	7.43862	1.28872
185	386.805	175.625	7.47103	1.33576
186	387.371	175.497	7.52643	1.40563
187	387.87	175.378	7.53367	1.37556
188	388.288	175.263	7.54117	1.27613
189	388.651	175.172	7.53384	1.27678
190	388.938	175.099	7.52016	1.23958
191	389.148	175.042	7.53335	1.20495
192	389.282	175.007	7.51442	1.19696
193	389.346	174.991	7.51431	1.22533
194	389.337	174.991	7.50869	1.21691
195	389.256	175	7.50397	1.2143
196	389.121	175.014	7.51914	1.20376
197	388.926	175.032	7.49567	1.22614
198	388.689	175.053	7.50054	1.18839
199	388.413	175.079	7.49392	1.138
200	388.103	175.134	7.5045	1.14685
201	387.761	175.218	7.54599	1.16585
202	387.392	175.353	7.56219	1.21804
203	387.038	175.567	7.57519	1.3055
204	386.72	175.869	7.6774	1.44325
205	386.424	176.228	7.66994	1.44744
206	386.147	176.624	7.70138	1.47339
207	385.888	177.059	7.732	1.54396
208	385.619	177.504	7.74049	1.54979
209	385.334	177.938	7.77653	1.60552
210	385.008	178.335	7.8433	1.61851
211	384.655	178.664	7.92355	1.67338
212	384.247	178.903	7.98132	1.74812
213	383.749	179.046	7.99844	1.79367
214	383.19	179.098	8.04712	1.84632
215	382.549	179.083	8.05124	1.86012
216	381.811	179.006	8.07215	1.85109
217	380.976	178.875	8.07692	1.83539
218	380.086	178.724	8.07637	1.82153
219	379.126	178.54	8.03933	1.8316
220	378.122	178.353	8.03889	1.80242
221	377.063	178.179	8.03072	1.81837
222	375.938	177.992	8.02381	1.78209
223	374.755	177.81	8.0023	1.77702
224	373.536	177.654	8.00222	1.83144
225	372.285	177.502	7.98304	1.8246
226	371.017	177.393	7.95955	1.80011
227	369.74	177.32	7.9172	1.78457
228	368.482	177.281	7.8826	1.77187
229	367.242	177.272	7.83791	1.71623
230	366.009	177.297	7.82943	1.70379
231	364.797	177.349	7.80882	1.66324
232	363.6	177.415	7.82551	1.62442
233	362.414	177.509	7.7976	1.63663
234
