147	378.709	217.232	8.28015	1.50129
148	378.057	216.367	8.28826	1.48779
149	377.258	215.442	8.31744	1.51526
150	376.312	214.46	8.31953	1.51395
151	375.213	213.38	8.33935	1.39647
152	373.979	212.241	8.38716	1.45927
153	372.594	210.995	8.41115	1.44192
154	371.061	209.646	8.43418	1.44622
155	369.422	208.23	8.45358	1.47873
156	367.622	206.707	8.48141	1.48362
157	365.738	205.14	8.47876	1.47955
158	363.738	203.502	8.49396	1.51195
159	361.651	201.806	8.5023	1.50996
160	359.494	200.074	8.50763	1.48555
161	357.28	198.325	8.48751	1.47761
162	355.032	196.582	8.47888	1.52046
163	352.774	194.856	8.44836	1.48984
164	350.475	193.145	8.47227	1.48358
165	348.205	191.484	8.45601	1.48886
166	345.974	189.875	8.45408	1.47032
167	343.804	188.343	8.42687	1.54912
168	341.705	186.902	8.3738	1.50716
169	339.631	185.518	8.37245	1.52966
170	337.62	184.218	8.36784	1.58801
171	335.694	183.007	8.36592	1.56896
172	333.847	181.879	8.35467	1.61167
173	332.119	180.841	8.3548	1.5709
174	330.513	179.88	8.36522	1.58396
175	328.994	178.993	8.37618	1.56262
176	327.596	178.19	8.40068	1.56969
177	326.295	177.471	8.39317	1.57956
178	325.117	176.83	8.39213	1.66947
179	324.08	176.264	8.43007	1.62245
180	323.163	175.783	8.46171	1.64138
181	322.392	175.394	8.45806	1.63512
182	321.748	175.094	8.45688	1.58814
183	321.229	174.881	8.46767	1.5786
184	320.806	174.76	8.48067	1.60093
185	320.484	174.727	8.45086	1.589
186	320.263	174.783	8.44961	1.56789
187	320.112	174.948	8.4728	1.61648
188	320.047	175.2	8.51101	1.64376
189	320.11	175.538	8.47769	1.62033
190	320.251	175.957	8.49112	1.73196
191	320.488	176.459	8.50558	1.72321
192	320.82	177.034	8.51678	1.72088
193	321.257	177.69	8.52326	1.70701
194	321.793	178.417	8.53505	1.69076
195	322.442	179.226	8.55963	1.73167
196	323.167	180.101	8.55444	1.78682
197	323.943	181.039	8.55921	1.79154
198	324.773	182.05	8.59776	1.80586
199	325.739	183.107	8.55041	1.78536
200	326.77	184.232	8.60822	1.84959
201	327.911	185.401	8.58795	1.84759
202	329.19	186.624	8.62741	1.91245
203	330.623	187.89	8.64077	1.95487
204	332.132	189.196	8.71011	1.95205
205	333.778	190.486	8.7223	1.88807
206	335.62	191.781	8.73723	1.91365
207	337.602	193.077	8.78851	1.92968
208	339.74	194.333	8.89447	1.96966
209	342.041	195.548	8.88009	1.95567
210	344.418	196.661	8.92503	1.98122
211	346.88	197.666	8.90152	2.00029
212	349.333	198.502	9.06474	2.00099
213	351.818	199.16	9.121	2.02109
214	354.26	199.574	9.21883	2.09101
215	356.644	199.772	9.22528	2.05881
216	358.903	199.686	9.23178	2.10411
217	361.028	199.366	9.19302	2.10604
218	362.946	198.722	9.2185	2.07691
219	364.674	197.833	9.21709	2.08259
220	366.172	196.651	9.21113	2.04535
221	367.448	195.257	9.25875	2.02224
222	368.454	193.648	9.17448	2.00181
223	369.224	191.856	9.19683	2.04048
224	369.73	189.892	9.1542	1.99549
225	369.998	187.811	9.13546	1.95023
226	370.046	185.628	9.13632	1.92369
227	369.876	183.369	9.1596	1.89188
228	369.54	181.096	9.17988	1.91345
229	369.049	178.87	9.15688	1.91294
230	368.4	176.694	9.14928	1.90508
231	367.652	174.663	9.15645	1.90909
232	366.809	172.779	9.16015	1.86562
233	365.892	171.064	9.15352	1.88407
234
