57393.209	171.93	6.7164	0.85958
58391.485	172.099	6.73337	0.890485
59389.749	172.293	6.7435	0.87484
60388.023	172.509	6.73597	0.931826
61386.299	172.747	6.7265	0.936915
62384.582	173.018	6.74092	0.949689
63382.887	173.334	6.76467	0.946058
64381.219	173.668	6.76824	0.935504
65379.587	174.027	6.7478	0.875672
66377.983	174.429	6.76214	0.895519
67376.42	174.866	6.78246	0.869902
68374.896	175.331	6.79833	0.838
69373.43	175.835	6.80332	0.791799
70372.007	176.379	6.80419	0.874008
71370.633	176.962	6.79197	0.859123
72369.31	177.583	6.79371	0.928069
73368.059	178.231	6.79145	0.881249
74366.883	178.896	6.76609	0.882167
75365.755	179.587	6.77752	0.889829
76364.696	180.299	6.78538	0.931245
77363.7	181.03	6.76054	0.914047
78362.762	181.777	6.72082	0.865924
79361.898	182.522	6.72564	0.93216
80361.116	183.257	6.71644	0.891444
81360.428	183.951	6.66892	0.79582
82359.811	184.609	6.63215	0.821129
83359.286	185.205	6.67458	0.840938
84358.847	185.728	6.62066	0.724856
85358.499	186.199	6.6026	0.747613
86358.238	186.604	6.60248	0.803217
87358.068	186.933	6.64269	0.875395
88357.974	187.186	6.62471	0.89938
89357.963	187.377	6.63742	0.906728
90358.016	187.511	6.6282	0.899185
91358.147	187.583	6.71242	0.94709
92358.36	187.588	6.72871	1.03948
93358.643	187.522	6.75469	1.12604
94358.982	187.399	6.83096	1.25369
95359.375	187.242	6.8244	1.16771
96359.814	187.037	6.83078	1.17877
97360.286	186.785	6.87455	1.18445
98360.775	186.501	6.88572	1.09636
99361.3	186.196	6.88542	1.03301
100361.845	185.854	6.87334	1.03116
101362.42	185.481	6.83829	0.996068
102363.024	185.079	6.87794	0.953406
103363.631	184.67	6.87536	0.924706
104364.258	184.239	6.89253	0.905867
105364.896	183.788	6.92177	0.940774
106365.544	183.339	6.90962	0.937449
107366.209	182.887	6.95089	0.960357
108366.873	182.436	6.93562	0.969934
109367.545	182.002	6.91979	0.938626
110368.226	181.581	6.95594	1.00975
111368.924	181.168	6.9659	0.995056
112369.632	180.766	6.98878	1.0009
113370.341	180.384	6.99188	0.93011
114371.069	180.05	6.99108	0.941506
115371.81	179.762	7.00049	0.921288
116372.565	179.496	7.02469	0.915755
117373.314	179.248	7.03307	0.902017
118374.068	179.045	7.04973	0.82644
119374.821	178.883	7.04184	0.884466
120375.568	178.771	7.02257	0.847984
121376.312	178.709	7.01638	0.8255
122377.062	178.703	7.01273	0.850624
123377.809	178.75	7.00505	0.786919
124378.556	178.848	6.99169	0.79472
125379.299	178.978	7.01698	0.768197
126380.034	179.153	7.01137	0.757823
127380.767	179.37	7.01004	0.761056
128381.497	179.628	7.01221	0.743455
129382.227	179.932	7.00297	0.753028
130382.951	180.267	7.00717	0.770608
131383.669	180.632	7.01329	0.800398
132384.387	181.028	7.02752	0.769979
133385.111	181.458	7.03519	0.789729
134385.834	181.916	7.02976	0.778383
135386.549	182.399	7.03618	0.778786
136387.274	182.91	7.03775	0.807674
137387.988	183.447	7.03747	0.81817
138388.688	184	7.05069	0.844202
139389.375	184.574	7.04916	0.844044
140390.047	185.159	7.04904	0.859244
141390.704	185.75	7.07734	0.859853
142391.344	186.333	7.07397	0.91066
143391.966	186.906	7.09618	0.912839
144392.571	187.473	7.12038	0.895424
145393.147	188.041	7.12978	0.914156
146393.698	188.597	7.15734	0.895894
147394.207	189.118	7.17581	0.943254
148394.675	189.626	7.17845	0.966594
149395.099	190.095	7.19635	0.998654
150395.486	190.522	7.2334	0.980258
151395.826	190.914	7.21919	1.01807
152396.114	191.254	7.24895	0.92521
153396.342	191.527	7.27077	0.93764
154396.513	191.725	7.30374	0.96668
155396.634	191.86	7.30278	0.903287
156396.684	191.928	7.32876	0.962752
157396.667	191.939	7.33969	0.966957
158396.572	191.858	7.33526	0.965017
159396.408	191.715	7.34384	0.892018
160396.177	191.508	7.36657	0.982646
161395.873	191.24	7.37161	0.979522
162395.5	190.914	7.37795	0.918517
163395.071	190.538	7.41538	0.988932
164394.58	190.125	7.4319	0.957605
165394.036	189.664	7.43241	0.90782
166393.444	189.168	7.42621	0.909923
167392.803	188.637	7.44719	0.947341
168392.123	188.084	7.43988	0.931838
169391.395	187.494	7.44864	0.904773
170390.628	186.864	7.45912	0.941653
171389.826	186.205	7.47646	0.93785
172388.98	185.523	7.47792	0.921142
173388.103	184.82	7.48853	0.916317
174387.193	184.102	7.5048	0.979497
175386.256	183.366	7.51269	0.963018
176385.289	182.617	7.51966	0.901856
177384.288	181.848	7.52525	0.895587
178383.26	181.071	7.53605	0.922319
179382.214	180.3	7.54134	0.985271
180381.147	179.533	7.54901	0.900314
181380.061	178.764	7.55966	0.932102
182378.962	178	7.58606	0.941281
183377.847	177.25	7.60315	0.924612
184376.723	176.509	7.62101	0.933252
185375.604	175.785	7.63817	0.936746
186374.481	175.093	7.66927	0.974089
187373.356	174.424	7.67506	0.94915
188372.22	173.775	7.68516	0.923056
189371.067	173.155	7.69613	0.985372
190369.905	172.562	7.70525	0.870465
191368.74	172.006	7.71568	0.985182
192367.57	171.49	7.72325	0.963748
193366.395	171.011	7.72053	0.969709
194365.202	170.577	7.72346	0.916457
195364.011	170.195	7.73327	0.99128
196362.813	169.865	7.75055	0.968351
197361.613	169.571	7.75629	0.994954
198360.408	169.336	7.74695	0.961244
199359.197	169.151	7.752	1.01944
200357.98	169.013	7.75282	0.955763
201356.763	168.921	7.7482	1.02488
202355.539	168.867	7.78012	0.968229
203354.312	168.843	7.77447	1.00129
204353.084	168.855	7.77985	1.01648
205351.855	168.917	7.79004	1.0117
206350.626	169.01	7.77562	0.999273
207349.4	169.146	7.78836	1.04457
208348.174	169.312	7.78761	1.01973
209346.95	169.5	7.79075	1.05457
210345.724	169.701	7.78619	1.06823
211344.498	169.925	7.80996	1.07998
212343.282	170.17	7.79687	1.02319
213342.07	170.427	7.79004	1.06772
214340.848	170.699	7.78391	1.0885
215339.633	170.986	7.76382	1.01038
216338.414	171.282	7.76468	1.02543
217337.19	171.578	7.78214	1.08084
218335.978	171.888	7.77955	1.05299
219334.769	172.181	7.81748	1.08283
220333.568	172.463	7.82018	1.07755
221332.389	172.707	7.80154	1.13859
222331.218	172.924	7.79816	1.17526
223330.054	173.1	7.82981	1.16198
224328.925	173.229	7.8397	1.19419
225327.834	173.313	7.85444	1.12891
226326.771	173.376	7.83587	1.15132
227325.74	173.408	7.84804	1.15389
228324.749	173.397	7.85907	1.13344
229323.794	173.357	7.88306	1.14989
230322.856	173.295	7.89482	1.10987
231321.938	173.209	7.95418	1.07169
232321.033	173.089	7.97786	1.09194
233320.142	172.952	7.9837	1.0982
234319.27	172.801	8.00467	1.1964
235318.406	172.631	8.03518	1.14799
236317.529	172.453	8.06894	1.14374
237316.678	172.256	8.07578	1.19979
238315.842	172.05	8.13157	1.1319
239315.015	171.843	8.13208	1.05704
240314.187	171.637	8.14104	1.19791
241313.382	171.414	8.16098	1.21286
242312.608	171.188	8.1434	1.20453
243311.844	170.967	8.16884	1.15486
244311.108	170.743	8.16929	1.16243
245310.387	170.519	8.15884	1.18323
246309.689	170.293	8.14769	1.16431
247309.009	170.065	8.14515	1.16142
248308.337	169.855	8.15727	1.18138
249307.681	169.658	8.16542	1.1338
250307.033	169.461	8.16679	1.16606
251306.4	169.269	8.18182	1.16773
252305.782	169.083	8.17653	1.13413
253305.174	168.907	8.19495	1.1354
254304.591	168.734	8.21356	1.14796
255304.022	168.57	8.20988	1.14969
256303.466	168.419	8.22626	1.08961
257302.942	168.274	8.24165	1.06456
258302.435	168.142	8.24005	1.04237
259301.949	168.012	8.25004	1.06655
260301.478	167.894	8.25258	1.02674
261301.019	167.776	8.24783	1.05411
262300.589	167.655	8.2469	1.11463
263300.169	167.538	8.24307	1.01787
264299.774	167.434	8.25473	1.09172
265299.407	167.344	8.25502	1.14952
266299.061	167.256	8.26631	1.0675
267298.73	167.174	8.25366	1.04763
268298.41	167.103	8.26919	1.01496
269298.107	167.036	8.27294	0.964434
270297.816	166.971	8.27375	1.05581
271297.547	166.914	8.27376	1.0649
272297.286	166.866	8.27324	1.07269
273297.038	166.827	8.27318	1.03346
274296.796	166.8	8.26531	1.03984
275296.564	166.789	8.26612	0.94921
276296.338	166.783	8.25993	0.94433
277296.118	166.796	8.26233	0.903536
278295.888	166.82	8.25453	0.976592
279295.656	166.863	8.24137	0.986455
280295.435	166.896	8.25449	1.04569
281295.224	166.932	8.26125	1.10317
282295.019	166.977	8.26445	0.982892
283294.819	167.018	8.28499	1.08478
284294.636	167.064	8.30396	0.975564
285294.467	167.114	8.29457	0.989064
286294.303	167.166	8.2869	1.13678
287294.144	167.225	8.28506	0.994859
288293.988	167.298	8.28819	1.05452
289293.844	167.376	8.29487	1.02749
290293.709	167.464	8.28849	1.01685
291293.579	167.551	8.30842	1.07318
292293.442	167.637	8.30895	1.05391
293293.32	167.723	8.30757	0.957687
294293.199	167.814	8.3168	1.05448
295293.089	167.903	8.30563	1.01964
296292.99	167.993	8.30858	1.08571
297292.901	168.08	8.31714	1.07107
298292.798	168.172	8.30986	1.0219
299292.707	168.271	8.30496	1.0642
300292.616	168.368	8.3202	0.998367
301292.53	168.466	8.32991	1.05106
302292.447	168.564	8.3504	1.11874
303292.382	168.671	8.34135	1.05004
304292.325	168.781	8.34404	1.13013
305292.276	168.901	8.34438	1.13471
306292.235	169.027	8.36273	1.09062
307292.199	169.152	8.36882	1.10381
308292.164	169.28	8.36737	1.08572
309292.124	169.411	8.37514	1.08163
310292.081	169.543	8.38015	0.999414
311292.031	169.683	8.3841	1.07399
312291.976	169.835	8.37949	1.02055
313291.931	169.992	8.38206	1.07133
314291.865	170.155	8.38589	0.963868
315291.791	170.318	8.38197	0.910174
316291.709	170.493	8.39104	0.969773
317291.622	170.672	8.38646	1.03699
318291.53	170.849	8.38522	1.0041
319291.436	171.027	8.38754	0.989986
320291.345	171.21	8.41171	1.04179
321291.266	171.395	8.40042	0.97068
322291.193	171.582	8.41028	1.0335
323291.121	171.783	8.40198	0.9641
324291.049	171.992	8.39244	1.04453
325290.983	172.201	8.38265	1.0766
326290.928	172.41	8.39139	1.04485
327290.873	172.623	8.38304	1.05783
328290.824	172.836	8.38548	0.993144
329290.779	173.049	8.38096	1.04388
330290.739	173.274	8.39088	1.03767
331290.712	173.496	8.39807	1.02971
332290.687	173.71	8.4029	1.0545
333290.665	173.917	8.41578	0.959863
334290.651	174.122	8.40352	1.03972
335290.649	174.326	8.40823	1.08652
336290.64	174.527	8.38742	0.983412
337290.643	174.731	8.40578	1.07033
338290.651	174.934	8.40127	1.08327
339290.671	175.132	8.40754	1.06554
340290.693	175.329	8.4204	0.99883
341290.728	175.513	8.41292	1.16045
342290.754	175.688	8.41557	1.0849
343290.783	175.859	8.42809	1.03856
344290.808	176.03	8.42053	1.06638
345290.848	176.197	8.43682	1.09054
346290.891	176.366	8.44165	1.07095
347290.956	176.526	8.45243	1.04759
348291.041	176.677	8.44581	1.12524
349291.135	176.827	8.45713	1.08203
350291.243	176.978	8.46472	0.983677
351291.367	177.119	8.47384	1.09556
352291.509	177.258	8.48778	1.12663
353291.67	177.393	8.48609	1.10187
354291.837	177.508	8.48529	1.10058
355292.016	177.61	8.49385	1.10948
356292.191	177.718	8.48942	1.11141
357292.358	177.825	8.48596	1.04546
358292.519	177.928	8.48007	1.02513
359292.679	178.031	8.4835	1.05808
360292.847	178.142	8.47987	1.04114
361293.012	178.248	8.48352	1.0222
362293.162	178.347	8.48271	0.973743
363293.301	178.443	8.48568	1.04972
364293.444	178.543	8.48996	1.08009
365293.567	178.65	8.47819	1.01486
366293.697	178.756	8.48909	1.04757
367293.829	178.871	8.49481	1.06991
368293.956	178.988	8.48564	1.02396
369294.067	179.11	8.48356	0.996635
370294.175	179.238	8.4962	0.959169
371294.271	179.375	8.49807	0.951844
372294.364	179.507	8.49962	1.1335
373294.453	179.64	8.50376	1.06761
374294.55	179.778	8.50742	1.08558
375294.635	179.924	8.50499	0.965715
376294.708	180.078	8.49764	0.989738
377294.788	180.231	8.51598	0.965015
378294.852	180.378	8.51884	1.10024
379294.915	180.517	8.51569	1.14222
380294.998	180.639	8.5361	1.16335
381295.077	180.74	8.53254	1.10064
382295.165	180.838	8.52628	1.18326
383295.273	180.926	8.5447	1.17666
384295.4	181.007	8.55088	1.18152
385295.543	181.081	8.55655	1.06428
386295.699	181.15	8.54473	1.15477
387295.863	181.22	8.54335	1.07544
388296.031	181.286	8.55206	1.02989
389296.203	181.365	8.55605	1.04574
390296.361	181.453	8.54515	1.09099
391296.522	181.537	8.55364	0.981646
392296.663	181.621	8.55882	0.974896
393296.781	181.701	8.54295	1.02214
394296.887	181.788	8.54221	1.01798
395296.988	181.866	8.54461	1.06698
396297.083	181.944	8.54945	1.07888
397297.167	182.022	8.57672	0.997433
398297.244	182.091	8.55584	0.95488
399297.311	182.153	8.55893	1.11305
400297.368	182.225	8.55669	0.984792
401297.411	182.299	8.56553	1.01176
402297.462	182.359	8.56311	1.03528
403297.505	182.417	8.58337	1.04576
404297.516	182.48	8.5741	1.02821
405297.53	182.549	8.58424	0.994618
406297.539	182.617	8.57744	1.05423
407297.558	182.682	8.57643	1.02621
408297.562	182.756	8.57718	1.04818
409297.566	182.831	8.57751	1.06687
410297.556	182.905	8.58972	1.0357
411297.543	182.982	8.58113	1.02028
412297.524	183.063	8.58378	0.95393
413297.491	183.146	8.58603	0.947783
414297.456	183.23	8.58551	1.0176
415297.42	183.321	8.58679	0.965858
416297.37	183.413	8.58848	1.01238
417297.303	183.505	8.59148	1.02669
418297.216	183.599	8.5977	0.993722
419297.122	183.697	8.59513	1.01914
420297.019	183.794	8.60844	1.03453
421296.907	183.881	8.60651	1.0014
422296.784	183.96	8.60598	1.0295
423296.647	184.031	8.60764	1.02501
424296.508	184.106	8.60834	0.998718
425296.367	184.178	8.60712	1.09402
426296.232	184.237	8.60313	1.04225
427296.11	184.292	8.61781	0.944374
428295.982	184.341	8.61296	0.954947
429295.86	184.389	8.607	1.13686
430295.757	184.429	8.62233	1.11134
431295.668	184.46	8.63687	1.12864
432295.616	184.476	8.64767	1.12063
433295.566	184.479	8.64232	1.16629
434295.522	184.481	8.64997	1.19893
435295.486	184.474	8.66465	1.20233
436295.441	184.462	8.66206	1.16659
437295.413	184.434	8.65461	1.17654
438295.396	184.395	8.6736	1.20514
439295.405	184.363	8.67742	1.14289
440295.432	184.328	8.67269	1.17114
441295.486	184.293	8.67904	1.16425
442295.555	184.258	8.68986	1.14603
443295.631	184.218	8.68019	1.18158
444295.713	184.178	8.69565	1.12409
445295.816	184.138	8.69365	1.1139
446295.914	184.101	8.69051	1.02387
447296.022	184.066	8.7013	1.04617
448296.121	184.048	8.69041	0.961737
449296.226	184.031	8.68805	1.13417
450296.333	184.022	8.70239	1.03591
451296.438	184.027	8.69677	1.0915
452296.537	184.047	8.69923	1.09779
453296.646	184.064	8.69183	1.06597
454296.748	184.081	8.71834	1.13044
455296.841	184.102	8.73416	1.03787
456296.921	184.126	8.71828	0.966667
457296.982	184.16	8.70684	0.946919
458297.033	184.187	8.69818	1.03788
459297.07	184.223	8.69869	1.0113
460297.105	184.256	8.7024	0.937851
461297.108	184.302	8.69498	0.924537
462297.083	184.354	8.69891	0.884749
463297.038	184.407	8.69852	0.928838
464296.977	184.469	8.70252	0.943506
465296.907	184.53	8.69732	1.02159
466296.832	184.596	8.70251	1.05785
467296.751	184.663	8.71109	0.992897
468296.664	184.724	8.70687	1.13959
469296.57	184.786	8.70866	1.12399
470296.471	184.846	8.71244	1.16402
471296.372	184.902	8.72432	1.06426
472296.278	184.957	8.72983	1.04341
473296.185	185.007	8.74414	1.00771
474296.109	185.046	8.75186	1.07452
475296.036	185.075	8.7395	1.11605
476295.98	185.086	8.75221	1.13093
477295.938	185.087	8.76176	1.15593
478295.899	185.086	8.75691	1.13252
479295.881	185.083	8.74719	1.12663
480295.874	185.073	8.74478	1.12516
481295.875	185.056	8.75339	1.18199
482295.884	185.047	8.76665	1.00799
483295.898	185.048	8.77766	1.00238
484295.916	185.047	8.77654	1.01454
485295.935	185.051	8.77089	1.06847
486295.956	185.049	8.75852	1.00557
487295.974	185.052	8.76478	1.07701
488296.005	185.049	8.78208	1.07135
489296.039	185.038	8.78686	0.953603
490296.07	185.021	8.78921	1.05005
491296.113	185.002	8.79033	1.10359
492296.16	184.978	8.78558	1.04889
493296.214	184.96	8.79906	1.04336
494296.262	184.944	8.77797	1.03324
495296.327	184.927	8.77421	1.03389
496296.382	184.906	8.76535	0.924965
497296.427	184.885	8.76327	0.995883
498296.46	184.878	8.75753	0.991916
499296.486	184.874	8.7507	0.945274
500296.509	184.868	8.76956	0.991451
501296.524	184.863	8.7683	0.974653
502296.531	184.866	8.75296	0.91697
503296.543	184.871	8.75689	0.989738
504296.54	184.869	8.75956	1.00922
505296.516	184.868	8.75204	1.05833
506296.468	184.877	8.74741	0.885677
507296.425	184.887	8.76424	0.976914
508296.381	184.89	8.75425	1.04217
509296.332	184.884	8.75282	1.03227
510296.272	184.874	8.75061	0.99685
511296.204	184.859	8.74795	0.99439
512296.135	184.842	8.74854	1.03384
513296.053	184.822	8.74573	0.984915
514295.97	184.797	8.74432	1.02242
515295.899	184.771	8.74977	0.998072
516295.82	184.755	8.75061	1.04908
517295.755	184.736	8.74517	1.12967
518295.696	184.723	8.74266	1.13349
519295.642	184.711	8.75918	1.03635
520295.593	184.703	8.76885	1.0871
521295.563	184.689	8.7614	1.05303
522295.553	184.676	8.78865	1.06415
523295.55	184.661	8.76524	1.02709
524295.554	184.643	8.76778	1.06305
525295.566	184.625	8.76845	1.06665
526295.593	184.603	8.77099	1.1362
527295.633	184.581	8.77511	1.09162
528295.676	184.56	8.76706	1.0459
529295.73	184.534	8.76627	1.0511
530295.782	184.511	8.7651	1.07435
531295.829	184.49	8.7756	1.00844
532295.868	184.47	8.77597	1.09312
533295.915	184.456	8.77658	1.10236
534295.943	184.442	8.77715	1.04526
535295.974	184.433	8.7814	1.0634
536296.015	184.417	8.77567	1.11644
537296.045	184.395	8.77306	1.06275
538296.075	184.381	8.76508	1.02299
539296.109	184.361	8.7741	1.07932
540296.149	184.339	8.7833	1.03936
541296.19	184.324	8.78167	1.01698
542296.236	184.31	8.78067	0.99378
543296.282	184.281	8.7915	1.1358
544296.319	184.251	8.77951	1.06729
545296.36	184.222	8.77767	0.942352
546296.395	184.184	8.80173	1.0709
547296.411	184.15	8.79463	0.988353
548296.418	184.109	8.81054	1.09946
549296.421	184.073	8.79749	1.03938
550296.417	184.035	8.81508	0.929486
551296.41	183.992	8.81787	0.984827
552296.391	183.95	8.80998	0.952855
553296.378	183.913	8.80562	0.989334
554296.354	183.873	8.7976	1.05593
555296.322	183.835	8.78973	1.02061
556296.29	183.785	8.79999	1.18392
557296.243	183.748	8.79747	1.01236
558296.207	183.714	8.81178	1.08893
559296.183	183.674	8.81728	1.08724
560296.167	183.635	8.81917	1.11125
561296.152	183.6	8.8244	1.13418
562296.149	183.564	8.8403	1.08587
563296.162	183.516	8.84349	1.12827
564296.181	183.467	8.84201	1.17813
565296.229	183.416	8.8424	1.1009
566296.289	183.361	8.84862	1.11494
567296.359	183.302	8.85299	1.12186
568296.436	183.24	8.85494	1.04221
569296.522	183.172	8.85457	1.09391
570296.613	183.104	8.84155	1.0108
571296.709	183.036	8.83855	1.01457
572296.792	182.963	8.84367	1.05823
573296.867	182.896	8.82676	0.979473
574296.926	182.819	8.84377	0.949167
575296.972	182.746	8.82153	0.977404
576296.99	182.678	8.82619	0.98805
577296.983	182.614	8.81606	1.01879
578296.966	182.554	8.81702	1.02745
