134	382.096	161.911	25.0199	4.92395
135	382.11	162.051	24.9379	4.8385
136	382.131	162.22	24.9211	4.85532
137	382.169	162.418	24.9883	4.89042
138	382.227	162.642	24.9659	4.70299
139	382.299	162.881	24.9566	4.68119
140	382.373	163.133	25.0233	4.73449
141	382.46	163.401	24.9707	4.50365
142	382.56	163.687	25.0817	4.34484
143	382.673	163.988	25.0151	4.24264
144	382.799	164.308	25.1125	4.40756
145	382.923	164.635	25.1446	4.38166
146	383.057	164.963	25.0815	4.29063
147	383.214	165.294	25.0605	4.15085
148	383.385	165.628	25.0628	4.14209
149	383.565	165.962	24.9997	4.39305
150	383.769	166.291	25.1192	4.37972
151	384.005	166.617	25.1253	4.30979
152	384.256	166.922	25.1626	4.35617
153	384.531	167.22	25.1276	4.36735
154	384.817	167.526	25.1998	4.38759
155	385.117	167.832	25.1813	4.65524
156	385.429	168.123	25.1576	4.38615
157	385.752	168.393	25.2013	4.30452
158	386.083	168.658	25.2252	4.36119
159	386.418	168.91	25.2242	4.28735
160	386.758	169.155	25.2945	4.18606
161	387.097	169.385	25.2572	4.22753
162	387.426	169.598	25.2272	4.21904
163	387.756	169.798	25.3295	4.3794
164	388.079	169.992	25.3075	4.33467
165	388.4	170.172	25.3447	4.3881
166	388.71	170.341	25.2908	4.39169
167	389.008	170.499	25.2701	4.03651
168	389.289	170.656	25.294	3.92126
169	389.553	170.809	25.2949	3.88687
170	389.813	170.964	25.3567	4.25591
171	390.07	171.123	25.4139	4.13045
172	390.317	171.273	25.2985	3.93528
173	390.547	171.411	25.2883	3.92312
174	390.754	171.545	25.2978	3.78551
175	390.943	171.673	25.1648	3.80194
176	391.122	171.811	25.0288	3.54057
177	391.301	171.946	25.1988	4.06431
178	391.457	172.085	25.2938	4.11496
179	391.583	172.215	25.3141	4.27156
180	391.705	172.348	25.3259	4.39443
181	391.831	172.477	25.3817	4.5836
182	391.961	172.598	25.4603	4.23008
183	392.091	172.709	25.5001	4.20762
184	392.205	172.813	25.4529	4.211
185	392.312	172.887	25.5214	4.29686
186	392.406	172.949	25.4762	4.32147
187	392.498	173.013	25.5825	4.19132
188	392.583	173.075	25.6884	4.3834
189	392.652	173.125	25.6862	4.46239
190	392.705	173.166	25.8187	4.67873
191	392.742	173.218	25.816	4.50902
192	392.753	173.273	25.7971	4.56992
193	392.725	173.318	25.9974	4.64996
194	392.67	173.347	26.0298	4.62679
195	392.577	173.365	26.1304	4.7033
196	392.473	173.381	26.2504	4.61303
197	392.348	173.389	26.0829	4.62828
198	392.194	173.374	26.0827	4.53824
199	392.031	173.342	26.189	4.669
200	391.856	173.293	26.0817	4.50248
201	391.666	173.222	26.0139	4.54177
202	391.465	173.135	26.1835	4.66409
203	391.233	173.028	26.3672	4.55173
204	390.98	172.905	26.3351	4.53543
205	390.702	172.763	26.2242	4.59639
206	390.402	172.622	26.2889	4.62372
207	390.071	172.482	26.2072	4.49078
208	389.694	172.337	26.259	4.77699
209	389.283	172.191	26.2154	4.69819
210	388.824	172.05	26.1897	4.83104
211	388.328	171.896	26.1643	4.76925
212	387.782	171.746	26.1785	4.69597
213	387.188	171.589	26.0936	4.90555
214	386.555	171.419	26.2156	4.68919
215	385.905	171.242	26.2178	4.75385
216	385.229	171.053	26.2719	5.03255
217	384.506	170.857	26.5073	4.96147
218	383.747	170.652	26.5659	4.9507
219	382.932	170.414	26.7675	5.03359
220	382.082	170.169	26.8023	5.09013
221	381.209	169.915	26.9708	5.44002
222	380.308	169.662	26.9486	5.17143
223	379.381	169.42	26.9798	5.19766
224	378.435	169.167	27.0724	5.43976
225	377.482	168.923	27.2317	5.49611
226	376.528	168.664	27.2767	5.75783
227	375.573	168.387	27.3798	5.43688
228	374.616	168.12	27.3676	5.76145
229	373.678	167.868	27.5068	5.6362
230	372.744	167.612	27.5666	5.65403
231	371.807	167.362	27.6082	5.57297
232	370.871	167.098	27.7312	5.6591
233	369.953	166.826	27.8042	5.54044
234	369.06	166.56
