161	414.258	175.84	25.1553	4.6103
162	414.373	175.951	25.1632	4.35251
163	414.482	176.053	25.1587	4.22459
164	414.579	176.162	25.135	4.19652
165	414.655	176.265	25.1274	4.19037
166	414.726	176.348	25.1305	4.40579
167	414.781	176.414	25.1161	4.19612
168	414.829	176.471	25.1408	4.31442
169	414.858	176.523	25.123	4.26666
170	414.891	176.59	25.1461	4.23655
171	414.923	176.66	25.1392	4.19494
172	414.953	176.739	25.0877	4.042
173	414.975	176.811	25.1631	3.97988
174	414.984	176.874	25.117	3.77034
175	414.983	176.928	25.0629	3.59532
176	414.983	176.982	25.0382	3.6595
177	414.976	177.032	24.97	3.67599
178	414.962	177.067	24.8814	3.72422
179	414.938	177.108	24.9241	3.56842
180	414.901	177.141	24.9011	3.52626
181	414.843	177.164	24.9227	3.67221
182	414.778	177.185	24.9175	3.74068
183	414.697	177.205	24.941	3.65609
184	414.589	177.215	24.9852	3.51096
185	414.453	177.197	25.0445	3.66501
186	414.289	177.163	24.9494	3.4527
187	414.111	177.117	25.0142	3.5913
188	413.898	177.062	25.0165	3.40194
189	413.664	177	25.0324	3.55833
190	413.372	176.874	25.1198	3.59855
191	413.066	176.753	25.0912	3.38244
192	412.741	176.629	25.0224	3.42749
193	412.372	176.467	25.077	3.67377
194	411.975	176.297	25.0255	3.55092
195	411.509	176.055	25.083	3.43766
196	411.002	175.777	25.1119	3.71058
197	410.467	175.491	25.164	3.67642
198	409.878	175.162	25.156	3.61587
199	409.249	174.8	25.1364	3.56515
200	408.577	174.423	25.1266	3.51248
201	407.857	174.022	25.1314	3.55936
202	407.089	173.597	25.0695	3.58485
203	406.282	173.167	25.0395	3.59429
204	405.456	172.751	25.0167	3.60542
205	404.592	172.335	25.0287	3.81457
206	403.688	171.925	25.0331	3.33345
207	402.744	171.527	24.9715	3.28276
208	401.777	171.146	24.9945	3.52304
209	400.763	170.763	24.9472	3.35537
210	399.725	170.399	24.9066	3.66374
211	398.679	170.057	24.9355	3.55273
212	397.615	169.751	24.8688	3.6224
213	396.501	169.442	24.8863	3.35716
214	395.36	169.147	24.8829	3.22466
215	394.214	168.896	24.8712	2.9844
216	393.047	168.665	24.8896	3.05074
217	391.873	168.469	24.9027	3.16575
218	390.686	168.308	24.9054	2.99069
219	389.487	168.192	24.9021	2.99361
220	388.287	168.126	24.8659	3.06884
221	387.097	168.118	24.908	3.2142
222	385.901	168.159	25.1234	3.60763
223	384.711	168.269	25.0445	3.51991
224	383.516	168.435	25.0793	3.60895
225	382.309	168.67	25.2572	3.84638
226	381.107	168.971	25.3038	4.04417
227	379.907	169.328	25.4491	4.36773
228	378.705	169.752	25.5652	4.62076
229	377.514	170.237	25.4996	4.47618
230	376.353	170.792	25.5645	4.74264
231	375.206	171.395	25.4576	4.83541
232	374.091	172.032	25.5605	4.62019
233	372.998	172.709	25.6195	4.87085
234	371.931	173.418	25.5207	5.09799
235	370.903	174.155	25.3666	4.84497
236	369.921	174.908	25.1663	4.54966
237	368.987	175.668	25.0369	4.74321
238	368.098	176.415	25.1119	4.70493
239	367.281	177.147	24.9997	4.74222
240	366.552	177.861	24.8094	4.90214
241	365.908	178.529	24.6043	4.37951
242	365.364	179.154	24.4677	4.23558
243	364.93	179.73	24.5219	4.35032
244	364.608	180.223	24.4102	4.47559
245	364.38	180.657	24.6258	4.92604
246	364.222	181.05	24.92	5.00565
247	364.162	181.414	24.7821	4.86499
248	364.165	181.73	24.5997	4.80872
249	364.251	181.964	24.5768	5.09271
250	364.464	182.11	25.0013	5.34085
251	364.774	182.154	25.3142	5.74499
252	365.192	182.076	25.62	6.06253
253	365.723	181.894	26.1142	6.3516
254	366.332	181.633	26.3905	6.45686
255	367.016	181.286	26.3388	6.0635
256	367.767	180.862	26.4142	6.29061
257	368.589	180.375	26.5446	5.89871
258	369.467	179.807	26.8642	6.12596
259	370.406	179.206	26.7713	6.1581
260	371.398	178.57	27.0208	5.95092
261	372.429	177.898	27.3721	6.13421
262	373.504	177.205	27.6316	6.29046
263	374.594	176.474	28.1332	6.60655
264	375.721	175.724	28.1146	6.46929
265	376.852	174.977	28.1491	6.30845
266	378.005	174.25	28.238	6.46786
267	379.145	173.54	28.3983	6.45443
268	380.284	172.858	28.5	6.31398
269	381.421	172.222	28.6184	6.19925
270	382.537	171.648	28.8255	6.32793
271	383.629	171.123	28.8371	6.21675
272	384.701	170.659	28.7582	5.97942
273	385.745	170.264	28.61	5.77009
274	386.741	169.923	28.5103	5.71296
275	387.703	169.642	28.5293	5.71117
276	388.621	169.424	28.4936	5.78489
277	389.494	169.27	28.4276	5.60735
278	390.332	169.181	28.4003	5.44502
279	391.123	169.145	28.3488	5.34226
280	391.874	169.157	28.3642	5.17731
281	392.586	169.223	28.2816	5.07537
282	393.254	169.34	28.1861	5.00626
283	393.875	169.493	28.14	4.93978
284	394.446	169.683	28.1048	4.73666
285	394.959	169.901	28.0207	4.58741
286	395.408	170.148	27.9003	4.44274
287	395.824	170.45	27.8112	4.432
288	396.193	170.778	27.7278	4.37664
289	396.5	171.117	27.6255	4.37223
290	396.77	171.479	27.5385	4.44144
291	397.006	171.865	27.4841	4.41237
292	397.211	172.265	27.3648	4.39285
293	397.379	172.67	27.2286	4.42703
294	397.498	173.052	27.1355	4.37276
295	397.591	173.437	27.1162	4.39415
296	397.672	173.835	26.953	4.21334
297	397.734	174.233	26.8411	4.41379
298	397.778	174.624	26.7043	4.51726
299	397.818	175.014	26.6124	4.41412
300	397.844	175.388	26.4522	4.22685
301	397.878	175.746	26.3351	4.2649
302	397.893	176.085	26.2759	4.59322
303	397.893	176.395	26.1681	4.53676
304	397.869	176.689	26.0275	4.46088
305	397.85	176.985	25.911	4.52065
306	397.805	177.255	25.9412	4.55634
307	397.741	177.501	25.9799	4.58675
308	397.651	177.721	26.1869	4.6905
309	397.564	177.91	26.1777	5.1017
310	397.473	178.066	26.116	5.021
311	397.363	178.17	26.1608	5.02051
312	397.218	178.24	26.2569	4.93829
313	397.072	178.319	26.3429	5.07071
314	396.918	178.375	26.3782	4.8199
315	396.775	178.416	26.5208	5.07448
316	396.608	178.423	26.4859	5.26661
317	396.424	178.414	26.6079	5.34913
318	396.22	178.386	26.6041	5.305
319	396.027	178.379	26.5628	5.1286
320	395.838	178.363	26.6427	5.21321
321	395.653	178.352	26.6694	5.36179
322	395.472	178.34	26.7742	5.39605
323	395.301	178.348	26.7325	5.51596
324	395.148	178.366	26.523	5.19614
325	395.008	178.374	26.5649	5.12303
326	394.907	178.406	26.6105	5.14309
327	394.826	178.46	26.6486	4.89293
328	394.772	178.539	26.6806	5.17858
329	394.756	178.64	26.9289	5.23347
330	394.768	178.74	27.027	5.10329
331	394.83	178.845	27.1956	5.32605
332	394.917	178.965	27.2484	5.33667
333	395.009	179.08	27.301	5.25183
334	395.117	179.195	27.2974	5.26071
335	395.239	179.326	27.295	5.07945
336	395.357	179.454	27.2334	4.87622
337	395.452	179.546	27.1957	4.98841
338	395.532	179.614	27.1874	4.94062
339	395.617	179.695	27.2475	4.94952
340	395.696	179.798	27.0446	4.78685
341	395.777	179.938	27.0079	4.58685
342	395.821	180.043	26.8173	4.27778
343	395.835	180.147	26.7286	4.36724
344	395.835	180.281	26.7056	4.32805
345	395.833	180.437	26.6019	4.27283
346	395.841	180.608	26.541	4.34186
347	395.84	180.778	26.4355	4.39501
348	395.828	180.924	26.3856	4.56644
349	395.784	181.043	26.2632	4.48135
350	395.715	181.141	26.2985	4.48891
351	395.619	181.232	26.4266	4.68035
352	395.502	181.303	26.4063	4.89095
353	395.381	181.359	26.2511	4.63343
354	395.237	181.392	26.2358	4.81788
355	395.062	181.4	26.2066	4.65936
356	394.851	181.367	26.118	4.46904
357	394.607	181.288	26.0791	4.55294
358	394.353	181.202	26.0767	4.66568
359	394.087	181.097	26.286	4.78868
360	393.797	180.971	26.379	5.04691
361	393.505	180.839	26.4242	5.14644
362	393.223	180.712	26.5158	5.27221
363	392.939	180.577	26.4604	5.45803
364	392.657	180.424	26.6315	5.71162
365	392.372	180.254	26.6812	5.67249
366	392.087	180.1	26.7968	5.66767
367	391.808	179.956	26.9274	5.74362
368	391.536	179.813	26.903	5.55953
369	391.28	179.687	26.924	5.56054
370	391.051	179.591	26.8487	5.57156
371	390.848	179.516	26.7976	5.5322
372	390.681	179.459	26.8699	5.89131
373	390.544	179.428	26.9377	5.7619
374	390.427	179.416	26.9613	5.87471
375	390.344	179.421	26.9722	5.82578
376	390.306	179.446	26.8544	5.82788
377	390.31	179.484	26.9403	5.84606
378	390.34	179.536	26.9017	5.78433
379	390.4	179.6	26.7276	5.64895
380	390.496	179.669	26.6083	5.67117
381	390.63	179.755	26.6886	5.72332
382	390.802	179.853	26.5817	5.41218
383	391.012	179.966	26.4547	5.40494
384	391.249	180.094	26.3346	5.19473
385	391.512	180.234	26.2862	5.07406
386	391.805	180.374	26.2482	5.12519
387	392.126	180.52	26.1716	5.05854
388	392.482	180.662	26.1256	4.96315
389	392.868	180.794	26.156	4.98864
390	393.266	180.908	26.1766	4.83777
391	393.669	181.012	26.085	4.66816
392	394.077	181.101	26.1739	4.7604
393	394.5	181.188	26.1843	4.906
394	394.939	181.257	26.1703	4.8749
395	395.362	181.28	26.184	5.00592
396	395.765	181.267	26.2327	4.86739
397	396.163	181.226	26.2019	4.80101
398	396.548	181.155	26.3595	4.61072
399	396.911	181.037	26.4136	4.62036
400	397.244	180.889	26.3457	4.56476
401	397.549	180.706	26.2926	4.443
402	397.832	180.506	26.2776	4.35591
403	398.096	180.297	26.187	4.37055
404	398.331	180.063	26.1986	4.45123
405	398.538	179.818	26.0796	4.3302
406	398.719	179.56	26.0139	4.2503
407	398.871	179.285	25.9719	4.1457
408	398.999	179.006	25.9003	3.94392
409	399.108	178.727	25.8697	3.84218
410	399.173	178.436	25.785	3.64426
411	399.207	178.134	25.7019	3.69107
412	399.215	177.829	25.6615	3.61355
413	399.197	177.52	25.6247	3.58742
414	399.161	177.213	25.5839	3.62049
415	399.105	176.896	25.6177	3.8156
416	399.018	176.581	25.5875	3.80706
417	398.899	176.264	25.5645	3.82721
418	398.762	175.948	25.5015	3.78628
419	398.61	175.637	25.4815	3.83484
420	398.439	175.324	25.5099	3.89252
421	398.231	175.005	25.4459	3.93757
422	398.011	174.698	25.4161	3.65569
423	397.779	174.404	25.3494	3.70324
424	397.523	174.115	25.3071	3.7446
425	397.247	173.832	25.3075	3.77933
426	396.954	173.555	25.3278	3.77096
427	396.632	173.279	25.3079	3.49829
428	396.301	173.026	25.3095	3.5881
429	395.961	172.786	25.3008	3.6116
430	395.607	172.55	25.3609	3.66397
431	395.239	172.319	25.3412	3.62068
432	394.852	172.092	25.3923	3.73911
433	394.449	171.875	25.3576	3.63336
434	394.032	171.661	25.3935	3.61293
435	393.607	171.459	25.3429	3.82424
436	393.164	171.263	25.326	3.67972
437	392.708	171.069	25.2686	3.65289
438	392.249	170.895	25.2748	3.57064
439	391.784	170.74	25.2387	3.41926
440	391.311	170.605	25.2267	3.36541
441	390.817	170.478	25.2556	3.3922
442	390.315	170.355	25.2646	3.54171
443	389.81	170.239	25.2506	3.61042
444	389.285	170.115	25.3431	3.89058
445	388.736	169.993	25.2344	3.54755
446	388.185	169.88	25.2463	3.5435
447	387.642	169.79	25.2541	3.5119
448	387.105	169.716	25.1527	3.54729
449	386.565	169.648	25.1281	3.47168
450	386.027	169.596	25.134	3.55686
451	385.493	169.549	25.2778	3.90489
452	384.962	169.509	25.2854	3.56201
453	384.432	169.47	25.2999	3.58806
454	383.902	169.439	25.2747	3.65612
455	383.374	169.416	25.3443	3.85044
456	382.856	169.407	25.373	3.64664
457	382.351	169.407	25.3468	3.3905
458	381.833	169.394	25.5244	3.90412
459	381.33	169.386	25.5403	3.71158
460	380.813	169.368	25.5766	3.62295
461	380.306	169.351	25.5601	3.61279
462	379.817	169.34	25.4895	3.53027
463	379.338	169.32	25.4953	3.39405
464	378.872	169.305	25.5225	3.16291
465	378.424	169.299	25.4999	3.03151
466	377.984	169.293	25.5974	3.29378
467	377.556	169.288	25.6417	3.72752
468	377.142	169.282	25.6279	3.60717
469	376.738	169.273	25.7192	3.88186
470	376.34	169.269	25.695	3.57511
471	375.946	169.264	25.8414	3.53839
472	375.539	169.251	25.8591	3.60476
473	375.134	169.241	25.8205	3.86591
474	374.739	169.238	25.8061	3.67476
475	374.356	169.243	25.7688	3.56636
476	373.987	169.249	25.8513	3.73594
477	373.618	169.258	25.8614	3.50646
478	373.225	169.258	25.8988	3.46389
479	372.842	169.26	25.9242	3.38151
480	372.462	169.257	25.8922	3.44261
481	372.097	169.254	25.9542	3.51103
482	371.733	169.229	26.0491	3.4603
483	371.38	169.199	26.0089	3.43889
484	371.034	169.168	26.0316	3.57267
485	370.702	169.138	26.0265	3.55118
486	370.373	169.11	25.9882	3.52178
487	370.033	169.089	26.0109	3.5619
488	369.707	169.069	26.0266	3.39813
489	369.39	169.061	25.9794	3.32624
490	369.088	169.068	26.0273	3.61737
491	368.796	169.074	26.0206	3.6706
492	368.518	169.088	25.993	3.62436
493	368.228	169.112	26.1764	3.86163
494	367.949	169.146	26.2216	3.56655
495	367.689	169.18	26.2055	3.58696
496	367.431	169.216	26.2311	3.6073
497	367.173	169.265	26.1701	3.57519
498	366.936	169.323	26.1528	3.44681
499	366.715	169.39	26.2061	3.38061
500	366.497	169.474	26.2114	3.55221
501	366.28	169.566	26.199	3.38643
502	366.048	169.667	26.2821	3.48406
503	365.818	169.761	26.2594	3.48847
504	365.595	169.867	26.2339	3.61227
505	365.372	169.978	26.2287	3.44379
506	365.161	170.101	26.2099	3.61552
507	364.926	170.231	26.2648	3.50145
508	364.681	170.375	26.2562	3.59254
509	364.422	170.534	26.3577	3.78158
510	364.176	170.705	26.3718	3.45379
511	363.932	170.88	26.3503	3.35958
512	363.695	171.055	26.2857	3.55242
513	363.472	171.236	26.422	3.79831
514	363.254	171.44	26.5013	3.85338
515	363.042	171.664	26.5148	3.58682
516	362.844	171.889	26.3819	3.3952
517	362.653	172.114	26.3286	3.63692
518	362.471	172.347	26.2672	3.52632
519	362.301	172.584	26.3163	3.39478
520	362.134	172.831	26.3341	3.54876
521	361.958	173.077	26.4255	3.84441
522	361.784	173.342	26.5898	4.08119
523	361.645	173.609	26.7121	4.10124
524	361.536	173.865	26.7929	4.28589
525	361.462	174.101	26.7195	4.2674
526	361.417	174.301	26.5525	4.06805
527	361.416	174.475	26.5425	4.23463
528	361.45	174.617	26.634	4.4312
529	361.535	174.723	26.7991	4.90952
530	361.68	174.782	26.7643	4.98185
531	361.866	174.79	26.8046	4.89827
532	362.113	174.77	27.0862	5.19408
533	362.421	174.718	27.1726	5.28243
534	362.792	174.633	26.7921	5.16402
535	363.247	174.513	26.9595	5.37419
536	363.763	174.347	27.1064	5.3228
537	364.323	174.175	27.0672	5.22162
538	364.912	173.965	27.1683	5.35074
539	365.571	173.752	27.1401	5.04393
540	366.336	173.529	27.1133	5.19863
541	367.174	173.306	27.0008	5.10026
542	368.077	173.062	27.1735	5.28929
543	369.034	172.812	26.9423	5.04421
544	370.034	172.537	27.0473	5.2632
545	371.092	172.254	27.1803	5.37852
546	372.191	171.961	27.3459	5.38211
547	373.294	171.663	27.4558	5.50208
548	374.438	171.402	27.4585	5.52616
549	375.59	171.17	27.5211	5.53836
550	376.703	170.958	27.414	5.33303
551	377.805	170.752	27.4766	5.21356
552	378.864	170.542	27.4791	5.32483
553	379.881	170.339	27.5995	5.35033
554	380.847	170.133	27.4365	5.07707
555	381.78	169.934	27.4772	5.28626
556	382.672	169.745	27.4361	5.21639
557	383.529	169.569	27.4721	5.22424
558	384.364	169.406	27.5344	5.17658
559	385.15	169.239	27.4547	5.05478
560	385.879	169.077	27.418	5.1426
561	386.573	168.951	27.3523	5.2118
562	387.206	168.835	27.2782	5.11257
563	387.801	168.755	27.3125	5.13651
564	388.362	168.721	27.3021	5.18814
565	388.886	168.719	27.3897	5.07257
566	389.357	168.734	27.4531	4.89369
567	389.78	168.785	27.6141	5.04784
568	390.147	168.867	27.6512	5.13092
569	390.447	168.965	27.7058	5.18037
570	390.676	169.078	27.7004	5.0311
571	390.854	169.228	27.7169	4.98586
572	390.973	169.4	27.7208	5.20207
573	391.002	169.564	27.7615	5.14918
574	390.954	169.722	27.7938	5.18417
575	390.834	169.896	27.9191	5.03541
576	390.643	170.071	27.9132	4.98041
577	390.369	170.234	27.9859	4.83883
578	390.025	170.377	28.0023	4.96388
579	389.615	170.505	28.1362	4.83374
580	389.143	170.612	28.2119	4.98308
581	388.606	170.711	28.2086	5.10512
582	388.002	170.8	28.1817	4.84507
583	387.342	170.874	28.1062	4.78607
584	386.607	170.919	28.0779	4.60132
585	385.82	170.954	28.1123	4.66648
586	384.965	170.97	28.1006	4.49471
587	384.049	170.964	28.0652	4.46568
588	383.077	170.951	28.0334	4.26986
589	382.071	170.941	28.0395	4.32328
590	381.017	170.916	28.0115	4.26208
591	379.91	170.857	27.9653	4.16701
592	378.758	170.787	27.9597	4.08669
593	377.574	170.699	27.8605	4.10779
594	376.35	170.619	27.9009	4.08865
595	375.096	170.531	27.8352	4.22225
596	373.811	170.407	27.7669	4.09439
597	372.511	170.263	27.5306	4.27381
598	371.181	170.107	27.5271	4.57839
599	369.864	169.972	27.471	4.62942
600	368.571	169.831	27.4161	4.55008
601	367.3	169.661	27.3228	4.43363
602	366.078	169.485	27.4834	4.97605
603	364.869	169.303	27.4682	4.90367
604	363.676	169.101	27.3445	5.26786
605	362.547	168.861	27.3777	5.30455
606	361.489	168.612	27.3808	5.03159
607	360.475	168.347	27.2696	5.17465
608	359.532	168.061	27.2941	5.21776
609	358.65	167.745	27.2373	5.33747
610	357.79	167.43	27.3203	5.62731
611	356.997	167.104	27.4552	5.66787
612	356.268	166.762	27.5796	5.94273
613	355.589	166.415	27.8559	6.26117
614	354.946	166.066	27.724	5.7731
615	354.33	165.728	27.9261	6.04697
616	353.747	165.4	27.6745	5.95865
617	353.182	165.095	28.0054	6.1407
618	352.662	164.8	28.0623	6.12586
619	352.187	164.504	28.164	6.27145
620	351.775	164.196	27.7998	6.19582
621	351.4	163.88	27.5711	6.23294
622	351.066	163.558	27.5859	6.03679
623	350.754	163.213	27.5243	6.2315
624	350.456	162.847	27.6343	6.09088
625	350.191	162.472	27.7783	6.04889
626	349.948	162.082	27.814	6.00224
627	349.738	161.709	27.9919	6.1875
628	349.563	161.343	28.1432	5.99915
629	349.415	160.988	28.2008	6.13829
630	349.285	160.653	28.4543	5.9892
631	349.168	160.325	28.5329	5.67634
632	349.069	160.009	28.5266	5.62646
633	349.002	159.706	28.7074	5.8995
634	348.953	159.425	28.6066	5.87016
635	348.915	159.175	28.6475	5.50241
636	348.888	158.943	28.4966	5.50115
637	348.908	158.735	28.3372	5.70248
638	348.944	158.554	28.2441	5.42635
639	349.001	158.406	28.179	5.25726
640	349.077	158.286	28.0874	5.127
641	349.172	158.198	28.0921	5.19159
642	349.294	158.137	28.1328	5.2896
643	349.473	158.105	28.1418	5.26259
644	349.696	158.087	28.0468	5.0602
645	349.973	158.093	28.034	5.19265
646	350.286	158.111	27.8924	5.27187
647	350.659	158.144	27.7401	4.9169
648	351.118	158.196	27.8038	4.96507
649	351.667	158.262	27.8613	4.98838
650	352.287	158.337	28.1942	5.37794
651	352.938	158.407	28.3579	5.33726
652	353.627	158.482	28.2671	5.25608
653	354.35	158.558	28.2414	5.01428
654	355.089	158.628	28.2581	5.01155
655	355.85	158.695	28.3163	5.00322
656	356.611	158.774	28.3969	5.22114
657	357.358	158.845	28.4574	5.17102
658	358.098	158.899	28.5632	5.34688
659	358.833	158.946	28.7053	5.22354
660	359.546	159.002	28.5827	4.94877
661	360.237	159.069	28.4348	4.92187
662	360.915	159.151	28.2765	5.03937
663	361.569	159.241	28.1344	4.71193
664	362.197	159.339	28.0511	4.38109
665	362.803	159.438	27.9691	4.16781
666	363.387	159.55	27.8718	3.9578
667	363.944	159.664	27.8027	4.08674
668	364.479	159.786	27.754	3.86099
669	364.993	159.923	27.6855	3.6728
670	365.478	160.059	27.5906	3.63136
671	365.942	160.196	27.5644	3.71465
672	366.386	160.345	27.5074	3.6163
673	366.813	160.496	27.5166	3.61415
674	367.219	160.652	27.4659	3.69271
675	367.603	160.818	27.4479	3.6236
676	367.967	160.986	27.4285	3.5003
677	368.308	161.148	27.3404	3.51605
678	368.623	161.303	27.3015	3.48491
679	368.918	161.46	27.2296	3.26469
680	369.185	161.606	27.1931	3.3446
681	369.43	161.739	27.1692	3.54745
682	369.654	161.873	27.2142	3.38221
683	369.867	162.013	27.1616	3.40104
684	370.063	162.137	27.1463	3.51702
685	370.23	162.24	27.1572	3.54845
686	370.374	162.337	27.1366	3.40421
687	370.507	162.434	27.1583	3.47507
688	370.621	162.535	27.1443	3.34251
689	370.713	162.62	27.1566	3.58467
690	370.776	162.688	27.1163	3.4967
691	370.815	162.751	27.1059	3.40595
692	370.844	162.822	27.0863	3.49194
693	370.861	162.902	27.0852	3.53207
694	370.859	162.988	27.0694	3.48588
695	370.834	163.058	27.0851	3.41958
696	370.778	163.11	27.0792	3.41919
697	370.701	163.148	27.0454	3.48473
698	370.61	163.192	27.0472	3.54041
699	370.498	163.235	27.0421	3.54889
700	370.377	163.284	27.0149	3.61687
701	370.236	163.325	27.0444	3.68247
702	370.078	163.355	27.0631	3.5499
703	369.904	163.375	27.0718	3.47994
