89	399.386	165.671	23.0228	4.01097
90	399.148	165.577	22.9521	3.93415
91	398.942	165.486	23.0366	4.16285
92	398.757	165.394	22.9157	4.00091
93	398.584	165.287	22.8636	3.78301
94	398.436	165.183	23.0558	3.93784
95	398.301	165.078	23.239	4.26264
96	398.181	164.978	23.1724	4.41404
97	398.081	164.88	23.2703	4.10981
98	397.992	164.785	23.442	4.18164
99	397.908	164.691	23.5426	4.53515
100	397.837	164.604	23.6881	4.36664
101	397.77	164.529	23.7108	4.4652
102	397.725	164.463	23.8645	4.5566
103	397.693	164.403	23.8414	4.66367
104	397.677	164.36	23.8001	4.57243
105	397.673	164.326	23.9501	4.92244
106	397.671	164.315	24.0389	4.88605
107	397.675	164.335	23.951	4.60769
108	397.686	164.375	23.8897	4.4333
109	397.72	164.445	23.7466	4.17632
110	397.76	164.532	23.5609	4.04821
111	397.806	164.661	23.5884	4.13694
112	397.871	164.818	23.5892	4.02595
113	397.947	165.007	23.6382	4.14307
114	398.048	165.228	23.6723	4.06229
115	398.158	165.456	23.747	3.9376
116	398.303	165.727	23.7825	3.84007
117	398.471	166.041	23.8517	4.00301
118	398.657	166.387	23.8055	3.8374
119	398.856	166.756	23.8035	3.78237
120	399.065	167.154	23.6854	3.67377
121	399.291	167.585	23.6043	3.62428
122	399.526	168.047	23.5166	3.53857
123	399.773	168.538	23.5525	3.52875
124	400.041	169.056	23.531	3.43778
125	400.34	169.593	23.6511	3.70133
126	400.664	170.15	23.8204	3.8119
127	400.999	170.72	23.8071	3.80961
128	401.348	171.305	23.823	3.5847
129	401.702	171.891	23.8225	3.63254
130	402.052	172.475	23.6715	3.50093
131	402.425	173.058	23.6505	3.70552
132	402.806	173.632	23.7759	3.7223
133	403.195	174.186	23.9625	3.75419
134	403.586	174.722	23.8687	3.75512
135	403.977	175.244	23.8628	3.73788
136	404.379	175.732	23.7733	3.93222
137	404.789	176.194	23.9127	4.21201
138	405.209	176.63	24.0725	4.19285
139	405.638	177.029	24.1186	4.12301
140	406.079	177.414	24.0802	4.04795
141	406.504	177.777	24.0544	4.14983
142	406.91	178.111	24.1547	4.54055
143	407.303	178.421	24.2085	4.40335
144	407.676	178.712	24.0965	4.32786
145	408.042	179	24.1243	4.25932
146	408.423	179.267	24.2623	4.43061
147	408.791	179.508	24.318	4.0162
148	409.148	179.719	24.4868	4.23674
149	409.473	179.897	24.5497	4.1576
150	409.777	180.049	24.4445	4.13438
151	410.063	180.18	24.4171	4.26852
152	410.337	180.283	24.493	4.43723
153	410.583	180.34	24.4008	4.37806
154	410.812	180.377	24.552	4.28902
155	411.017	180.396	24.6636	4.21074
156	411.185	180.378	24.6432	4.22446
157	411.326	180.345	24.7768	4.23587
158	411.443	180.272	24.8362	4.12704
159	411.535	180.178	24.6955	4.03348
160	411.592	180.06	24.7072	4.05795
161	411.61	179.912	24.6728	4.10669
162	411.596	179.747	24.8004	4.11708
163	411.546	179.569	24.9517	4.21871
164	411.462	179.399	25.0046	4.19743
165	411.338	179.233	25.166	4.54825
166	411.181	179.046	25.1502	4.34378
167	410.994	178.845	25.0403	4.07105
168	410.775	178.645	24.9597	3.80387
169	410.518	178.431	24.8386	3.59867
170	410.224	178.209	24.9662	3.70167
171	409.906	177.988	24.9834	3.73658
172	409.557	177.764	24.9761	3.64027
173	409.179	177.54	24.9551	4.01805
174	408.774	177.319	24.9961	3.88506
175	408.352	177.105	24.9869	4.0399
176	407.901	176.885	24.8715	3.95112
177	407.428	176.663	24.9604	4.28262
178	406.932	176.456	24.9391	4.05958
179	406.415	176.257	24.8992	3.74148
180	405.879	176.071	24.8804	3.65167
181	405.328	175.892	24.7511	3.53805
182	404.75	175.716	24.9222	3.82973
183	404.164	175.554	24.9422	3.85941
184	403.57	175.397	24.96	3.80029
185	402.97	175.244	24.9349	3.82745
186	402.364	175.092	24.8499	3.79687
187	401.751	174.949	24.8755	3.899
188	401.137	174.831	24.8961	3.79756
189	400.514	174.722	24.859	3.74633
190	399.883	174.601	24.924	3.76633
191	399.248	174.482	24.8433	3.85066
192	398.623	174.378	24.9883	3.77914
193	398.004	174.282	25.0555	3.8198
194	397.395	174.193	25.0095	3.85008
195	396.786	174.093	25.1517	3.89413
196	396.173	173.965	25.1902	3.70254
197	395.559	173.826	25.2509	3.73294
198	394.942	173.693	25.2212	4.08197
199	394.334	173.567	25.144	3.75614
200	393.73	173.449	25.3278	3.91948
201	393.128	173.323	25.3803	3.76269
202	392.526	173.2	25.3866	3.77664
203	391.929	173.065	25.4694	3.95023
204	391.336	172.932	25.4436	3.88749
205	390.747	172.807	25.4096	3.93077
206	390.16	172.684	25.4804	3.79358
207	389.574	172.561	25.495	3.67783
208	388.987	172.438	25.4577	3.71141
209	388.406	172.325	25.492	3.78959
210	387.83	172.212	25.5066	3.85729
211	387.256	172.093	25.487	3.85879
212	386.687	171.976	25.4918	3.72213
213	386.128	171.866	25.4933	3.61051
214	385.578	171.762	25.4754	3.77092
215	385.036	171.658	25.4855	3.52953
216	384.501	171.567	25.4323	3.50457
217	383.982	171.475	25.5288	3.54813
218	383.467	171.379	25.6613	3.63229
219	382.954	171.282	25.6985	3.58706
220	382.448	171.188	25.7831	3.90221
221	381.951	171.101	25.8123	3.65696
222	381.459	171.009	25.8609	3.69411
223	380.975	170.919	25.9051	3.78878
224	380.501	170.832	25.8757	3.51546
225	380.036	170.739	25.8141	3.53133
226	379.589	170.642	25.8634	3.33815
227	379.153	170.541	25.8773	3.37355
228	378.734	170.428	25.8051	3.5406
229	378.337	170.3	25.9155	3.56778
230	377.958	170.174	26.0343	3.80675
231	377.587	170.05	25.947	3.72557
232	377.229	169.921	25.9707	3.71935
233	376.887	169.784	26.004	3.80456
234	376.553	169.636	26.0409	4.11056
235	376.24	169.496	26.017	4.0676
236	375.939	169.356	26.0569	4.05428
237	375.652	169.193	26.2153	4.26794
238	375.38	169.022	26.132	4.03804
239	375.12	168.845	26.0967	3.95584
240	374.871	168.664	26.0522	4.17082
241	374.642	168.48	26.0674	4.22436
242	374.426	168.294	26.1495	4.29925
243	374.217	168.107	26.1774	4.10782
244	374.015	167.921	26.1514	4.01564
245	373.825	167.738	26.1833	3.82802
246	373.643	167.56	26.1135	3.70589
247	373.46	167.388	26.1046	3.84011
248	373.272	167.232	26.1842	3.76218
249	373.077	167.08	26.2608	3.78735
250	372.886	166.927	26.296	4.3125
251	372.701	166.782	26.3315	4.05022
252	372.518	166.632	26.3858	3.96195
253	372.342	166.478	26.2564	3.74957
254	372.169	166.318	26.244	3.87188
255	372.004	166.151	26.3235	4.25536
256	371.843	165.974	26.3338	4.28741
257	371.692	165.786	26.5441	4.34074
258	371.546	165.595	26.59	4.3418
259	371.406	165.385	26.6374	4.2192
260	371.271	165.171	26.755	4.43992
261	371.14	164.963	26.723	4.14885
262	371.021	164.748	26.7966	4.30313
263	370.925	164.53	26.7072	4.28911
264	370.871	164.305	26.781	4.5723
265	370.844	164.076	26.7708	4.55544
266	370.821	163.853	26.8495	4.61498
267	370.795	163.636	26.9479	4.44826
268	370.772	163.424	27.0214	4.53871
269	370.775	163.217	26.9087	4.17496
270	370.812	163.01	27.1311	4.91362
271	370.868	162.811	27.1925	4.81391
272	370.943	162.619	27.2094	4.83967
273	371.031	162.442	27.3004	4.54644
274	371.138	162.277	27.3825	4.50359
275	371.263	162.122	27.3933	4.65199
276	371.422	161.977	27.4756	4.2036
277	371.606	161.845	27.5199	4.50962
278	371.812	161.733	27.5637	4.34414
279	372.053	161.644	27.5651	4.19181
280	372.321	161.58	27.5855	4.01159
281	372.625	161.532	27.6225	4.30814
282	372.957	161.505	27.7501	4.6154
283	373.316	161.501	27.6407	4.35043
284	373.707	161.523	27.6736	4.43329
285	374.123	161.571	27.7543	4.36152
286	374.559	161.642	27.6483	4.18926
287	375.02	161.737	27.5572	4.20719
288	375.499	161.853	27.5162	3.94304
289	375.993	161.985	27.4924	3.74316
290	376.506	162.146	27.5541	3.78095
291	377.036	162.33	27.5331	3.67338
292	377.583	162.542	27.5278	3.5913
293	378.147	162.778	27.4815	3.7927
294	378.724	163.03	27.4554	3.71843
295	379.314	163.304	27.4455	3.73486
296	379.916	163.594	27.4049	3.6259
297	380.527	163.9	27.4154	3.52515
298	381.143	164.216	27.3731	3.59507
299	381.764	164.539	27.3611	3.48001
300	382.391	164.874	27.3518	3.43788
301	383.023	165.218	27.3253	3.40163
302	383.661	165.569	27.3214	3.31794
303	384.303	165.922	27.363	3.40605
304	384.939	166.275	27.3532	3.31107
305	385.58	166.631	27.3552	3.26585
306	386.222	166.987	27.323	3.30357
307	386.861	167.339	27.3792	3.40262
308	387.494	167.692	27.3564	3.12606
309	388.123	168.051	27.3154	3.03274
310	388.744	168.404	27.2729	2.92698
311	389.351	168.748	27.2541	2.87261
312	389.954	169.09	27.2029	2.96041
313	390.544	169.424	27.1886	2.78702
314	391.124	169.747	27.192	2.9503
315	391.703	170.07	27.2118	3.21817
316	392.281	170.383	27.1987	3.28219
317	392.852	170.674	27.2172	3.16769
318	393.413	170.952	27.2192	3.32722
319	393.967	171.217	27.202	3.29986
320	394.51	171.469	27.1491	3.05464
321	395.039	171.702	27.0417	2.92947
322	395.557	171.916	27.0681	3.00074
323	396.052	172.091	27.1545	3.07511
324	396.539	172.247	27.2916	3.29794
325	397.017	172.396	27.2653	3.16913
326	397.486	172.539	27.2049	3.02854
327	397.944	172.664	27.1744	2.9553
328	398.393	172.781	27.1771	3.18937
329	398.819	172.864	27.1934	2.98233
330	399.225	172.924	27.1555	3.03784
331	399.616	172.985	27.1601	2.93034
332	399.996	173.043	27.2571	3.20727
333	400.358	173.092	27.268	3.0992
334	400.716	173.144	27.2118	3.08858
335	401.058	173.175	27.1642	3.09427
336	401.383	173.184	27.1705	3.60291
337	401.687	173.165	27.1822	3.35304
338	401.974	173.135	27.1537	3.51023
339	402.252	173.096	27.1492	3.59511
340	402.51	173.049	27.0542	3.50727
341	402.758	172.993	27.0682	3.6085
342	402.983	172.922	27.1607	3.745
343	403.182	172.842	27.1071	3.6431
344	403.342	172.741	26.992	3.42414
345	403.476	172.625	26.938	3.6666
346	403.589	172.506	26.9562	3.58171
347	403.683	172.393	26.9676	3.50842
348	403.745	172.268	26.9726	3.44489
349	403.778	172.131	26.9599	3.5828
350	403.783	171.981	26.9732	3.49783
351	403.772	171.817	27.0086	3.38183
352	403.747	171.67	27.1171	3.64829
353	403.7	171.518	27.2619	3.54178
354	403.646	171.361	27.2645	3.62855
355	403.584	171.198	27.251	3.6008
356	403.528	171.041	27.2669	3.677
357	403.476	170.882	27.3373	3.83411
358	403.417	170.726	27.2939	3.89616
359	403.346	170.569	27.2565	3.71137
360	403.266	170.409	27.2154	3.85823
361	403.168	170.26	27.3058	3.98777
362	403.059	170.122	27.4387	4.00126
363	402.931	169.995	27.5374	3.95504
364	402.789	169.872	27.5292	3.96087
365	402.637	169.752	27.5996	4.07873
366	402.473	169.641	27.6929	4.06381
367	402.299	169.55	27.7005	3.95779
368	402.114	169.471	27.72	4.07487
369	401.916	169.39	27.7371	4.19422
370	401.707	169.311	27.7205	4.15438
371	401.486	169.25	27.5842	3.93004
372	401.245	169.195	27.556	4.06528
373	400.992	169.154	27.591	4.08994
374	400.732	169.126	27.5748	3.95557
375	400.456	169.095	27.642	3.76158
376	400.163	169.052	27.6281	3.84838
377	399.85	169.008	27.716	4.09985
378	399.519	168.964	27.653	3.95824
379	399.173	168.944	27.6431	3.98097
380	398.816	168.938	27.7273	3.94517
381	398.441	168.947	27.7504	3.85917
382	398.049	168.976	27.7729	3.81451
383	397.629	169.008	27.7587	3.73241
384	397.185	169.042	27.7424	3.78953
385	396.731	169.092	27.7765	4.04307
386	396.253	169.134	27.7582	4.0514
387	395.746	169.174	27.7321	3.94284
388	395.223	169.234	27.735	3.85836
389	394.685	169.308	27.6827	3.67611
390	394.119	169.379	27.5984	3.76758
391	393.518	169.448	27.571	3.94144
392	392.889	169.519	27.4727	3.75128
393	392.234	169.593	27.4452	3.64553
394	391.55	169.67	27.4046	3.50934
395	390.851	169.755	27.3659	3.41183
396	390.13	169.837	27.4323	3.62374
397	389.391	169.909	27.3308	3.8225
398	388.627	169.965	27.3742	3.6785
399	387.851	170.014	27.2945	3.63885
400	387.064	170.063	27.3613	3.73058
401	386.266	170.106	27.4076	3.84513
402	385.45	170.14	27.3366	3.89893
403	384.615	170.154	27.3347	3.75688
404	383.765	170.156	27.3651	3.49037
405	382.901	170.149	27.3981	3.57602
406	382.022	170.129	27.2945	3.84618
407	381.121	170.102	27.2583	3.77286
408	380.207	170.063	27.3785	3.89004
409	379.275	169.999	27.2937	3.1949
410	378.332	169.914	27.3011	3.38471
411	377.374	169.819	27.3933	3.42636
412	376.402	169.706	27.416	3.88717
413	375.413	169.562	27.3445	3.82531
414	374.422	169.402	27.3483	3.88486
415	373.412	169.225	27.2214	3.82338
416	372.389	169.031	27.197	3.57398
417	371.362	168.823	27.2338	3.70103
418	370.32	168.591	27.2038	3.67213
419	369.268	168.334	27.1549	3.96522
420	368.222	168.067	27.1858	3.84075
421	367.188	167.783	27.1681	3.88531
422	366.159	167.482	27.1971	3.73804
423	365.138	167.163	27.3506	4.27106
424	364.12	166.823	27.2676	4.21704
425	363.105	166.467	27.2808	4.08195
426	362.082	166.086	27.2747	4.22651
427	361.076	165.69	27.3066	4.23998
428	360.092	165.283	27.4134	4.31732
429	359.135	164.871	27.5141	4.37595
430	358.193	164.448	27.541	4.38814
431	357.275	164.015	27.5769	4.18592
432	356.382	163.584	27.5328	4.39779
433	355.516	163.159	27.495	4.25075
434	354.673	162.74	27.5337	4.41855
435	353.854	162.329	27.4838	4.27721
436	353.063	161.914	27.4189	4.26279
437	352.298	161.516	27.6144	4.25701
438	351.553	161.125	27.663	3.99483
439	350.832	160.744	27.6729	4.17345
440	350.136	160.366	27.7532	4.20475
441	349.459	159.996	27.7426	4.11087
442	348.821	159.635	27.6538	3.89193
443	348.205	159.281	27.766	4.19674
444	347.623	158.939	27.7413	3.92734
445	347.068	158.61	27.7471	3.83769
446	346.537	158.298	27.8493	4.43563
447	346.027	157.998	27.7961	4.3083
448	345.547	157.711	27.776	3.85773
449	345.09	157.437	27.7863	4.21245
450	344.664	157.181	27.8498	4.25499
451	344.256	156.947	27.8397	4.22836
452	343.882	156.728	27.8309	4.04217
453	343.528	156.52	27.8973	4.1089
454	343.194	156.328	27.8282	4.41905
455	342.883	156.153	27.796	4.2456
456	342.592	155.992	27.7638	4.25723
457	342.331	155.849	27.715	4.39071
458	342.087	155.721	27.6236	4.20379
459	341.854	155.609	27.5905	4.23961
460	341.638	155.515	27.657	4.32698
461	341.42	155.431	27.6639	4.31996
462	341.215	155.36	27.6974	4.48844
463	341.015	155.301	27.6674	4.71794
464	340.818	155.245	27.7212	4.60735
465	340.63	155.2	27.7907	4.69284
466	340.453	155.171	27.7417	4.74854
467	340.289	155.15	27.818	4.67846
468	340.143	155.145	27.8402	4.58374
469	340.009	155.154	27.9998	4.51258
470	339.907	155.177	27.9571	4.29008
471	339.833	155.215	27.9523	4.38247
472	339.786	155.265	28.0214	4.6154
473	339.763	155.331	27.9895	4.25473
474	339.754	155.411	28.0193	4.37382
475	339.771	155.499	28.0718	4.49201
476	339.803	155.606	28.026	4.29234
477	339.85	155.732	28.091	4.59164
478	339.927	155.867	28.0665	4.65478
479	340.033	156.013	28.2012	4.78203
480	340.154	156.167	28.1391	4.81415
481	340.291	156.332	28.2621	4.54798
482	340.454	156.509	28.2857	4.69701
483	340.652	156.7	28.2325	4.67613
484	340.887	156.906	28.2225	4.55757
485	341.143	157.134	28.2237	4.60261
486	341.403	157.381	28.1972	4.64885
487	341.686	157.639	28.2818	4.67103
488	341.998	157.912	28.2561	4.73841
489	342.338	158.19	28.3089	4.71685
490	342.707	158.484	28.2898	4.73925
491	343.111	158.797	28.3195	4.9739
492	343.55	159.116	28.3818	4.77869
493	344.037	159.442	28.5269	4.81661
494	344.569	159.786	28.3927	4.92277
495	345.13	160.141	28.3964	5.19928
496	345.719	160.508	28.2974	5.02122
497	346.33	160.87	28.2434	4.71179
498	346.972	161.225	28.3936	4.96151
499	347.642	161.592	28.4193	4.86518
500	348.35	161.974	28.3999	4.72785
501	349.077	162.372	28.3829	4.85906
502	349.831	162.779	28.3045	4.86072
503	350.603	163.198	28.3845	4.67282
504	351.398	163.632	28.4604	4.89674
505	352.211	164.076	28.412	4.80862
506	353.057	164.522	28.5943	4.65867
507	353.929	164.969	28.5484	4.59252
508	354.82	165.423	28.5787	4.7002
509	355.738	165.891	28.5436	4.78816
510	356.677	166.371	28.4863	4.73985
511	357.645	166.852	28.5114	4.84193
512	358.645	167.338	28.6528	4.93147
513	359.66	167.821	28.7454	4.95317
514	360.69	168.294	28.5811	4.89055
515	361.736	168.754	28.4514	4.75362
516	362.793	169.211	28.4853	4.79998
517	363.864	169.671	28.4748	4.65645
518	364.939	170.117	28.5814	4.96183
519	366.018	170.556	28.5823	5.07399
520	367.099	170.985	28.6081	5.00314
521	368.177	171.401	28.4184	5.10445
522	369.243	171.795	28.4645	4.95413
523	370.321	172.188	28.5304	4.8778
524	371.399	172.576	28.6356	4.47054
525	372.461	172.952	28.5642	4.73107
526	373.522	173.317	28.4771	4.72441
527	374.585	173.676	28.59	4.58784
528	375.67	174.032	28.6995	4.61417
529	376.771	174.391	28.6744	4.72364
530	377.872	174.747	28.7175	4.58544
531	378.972	175.074	28.6035	4.5586
532	380.083	175.399	28.7911	4.65221
533	381.21	175.735	28.929	4.59015
534	382.334	176.072	28.9526	4.87353
535	383.435	176.394	29.0143	4.79002
536	384.516	176.689	28.9441	4.86091
537	385.598	176.987	29.0386	4.46126
538	386.668	177.28	29.1053	4.75687
539	387.712	177.552	29.0576	4.63679
540	388.743	177.822	29.0163	4.5487
541	389.744	178.068	29.0528	4.65404
542	390.708	178.281	29.0775	4.6855
543	391.663	178.494	29.0472	4.50567
544	392.604	178.703	28.9403	4.7611
545	393.515	178.901	28.9969	4.54306
546	394.372	179.056	29.0069	4.5324
547	395.18	179.177	29.0758	4.65479
548	395.957	179.292	29.0022	4.55058
549	396.711	179.401	29.0154	4.43094
550	397.433	179.502	29.0022	4.71203
551	398.11	179.581	29.122	4.69232
552	398.732	179.625	29.0338	4.7789
553	399.316	179.65	29.1147	4.9708
554	399.857	179.653	29.1894	4.95126
555	400.346	179.645	29.3857	4.75721
556	400.778	179.61	29.3194	4.7813
557	401.164	179.552	29.308	4.57356
558	401.506	179.462	29.386	4.55584
559	401.798	179.356	29.4442	4.47777
560	402.046	179.223	29.3648	4.54607
561	402.23	179.059	29.188	4.85984
562	402.35	178.877	29.3828	4.82327
563	402.406	178.675	29.4558	4.6023
564	402.4	178.442	29.5114	4.49353
565	402.326	178.185	29.5111	4.67132
566	402.192	177.918	29.6465	4.57095
567	401.987	177.645	29.6616	4.52623
568	401.711	177.358	29.6386	4.69656
569	401.367	177.057	29.482	4.70476
570	400.956	176.73	29.5494	4.87441
571	400.482	176.382	29.4868	4.75689
572	399.961	176.017	29.5616	4.8189
573	399.379	175.638	29.5523	4.81753
574	398.727	175.246	29.6734	4.65195
575	398.013	174.836	29.6886	4.80916
576	397.238	174.431	29.6139	4.78238
577	396.406	174.023	29.6323	4.51605
578	395.519	173.611	29.569	4.67022
579	394.574	173.181	29.4979	4.63551
580	393.584	172.749	29.5857	4.58222
581	392.543	172.325	29.6617	4.36822
582	391.444	171.889	29.571	4.32144
583	390.301	171.462	29.5395	4.41028
584	389.115	171.037	29.5414	4.24639
585	387.88	170.601	29.5808	4.45227
586	386.592	170.156	29.5207	4.23075
587	385.267	169.703	29.5222	4.17647
588	383.91	169.248	29.5392	4.33927
589	382.537	168.803	29.4679	4.38839
590	381.14	168.331	29.3638	4.32458
591	379.716	167.845	29.3142	4.46443
592	378.261	167.343	29.2037	4.54032
593	376.81	166.853	29.035	4.57329
594	375.358	166.353	29.0109	4.61835
595	373.9	165.848	29.0398	4.4064
596	372.43	165.337	29.0796	4.3659
597	370.946	164.808	29.0745	4.41133
598	369.478	164.279	29.0255	4.51472
599	368.023	163.751	29.0008	4.96551
600	366.581	163.222	28.9927	4.76302
601	365.158	162.697	28.9323	4.35503
602	363.751	162.148	28.9934	4.42555
603	362.357	161.585	28.8939	4.41325
604	360.981	161.031	28.7005	4.50271
605	359.619	160.47	28.7045	4.64106
606	358.296	159.904	28.8031	4.98064
607	356.993	159.339	28.5695	4.90334
608	355.704	158.781	28.6339	4.72019
609	354.432	158.218	28.5323	4.79183
610	353.175	157.665	28.3635	4.57573
611	351.939	157.106	28.4496	4.66142
612	350.728	156.551	28.5074	4.71601
613	349.536	155.991	28.4083	4.40346
614	348.375	155.429	28.2695	4.48065
615	347.24	154.885	28.3409	4.46661
616	346.138	154.347	28.271	4.61646
617	345.057	153.823	28.2553	4.48693
618	343.993	153.317	28.1435	4.38557
619	342.951	152.811	27.9816	4.42881
620	341.936	152.303	28.0837	4.4966
621	340.953	151.802	28.1825	4.36116
622	339.984	151.313	28.027	4.69372
623	339.029	150.837	28.0005	4.69282
624	338.1	150.376	28.1169	4.69489
625	337.204	149.934	28.1079	4.42177
626	336.351	149.508	28.1323	4.82075
627	335.53	149.094	28.1248	4.68675
628	334.729	148.676	28.1696	4.81956
629	333.957	148.269	28.182	4.57964
630	333.217	147.872	28.2876	4.90932
631	332.516	147.489	28.3823	4.39817
632	331.837	147.114	28.2467	4.48092
633	331.19	146.753	28.2385	4.46468
634	330.566	146.403	28.2828	4.71893
635	329.959	146.061	28.3083	4.56921
636	329.382	145.724	28.3423	4.74157
637	328.825	145.383	28.3028	4.53194
638	328.32	145.049	28.2157	4.52189
639	327.86	144.724	28.1539	4.53835
640	327.429	144.406	27.9834	4.70138
641	327.033	144.095	27.969	4.7127
642	326.678	143.793	28.0046	4.57288
643	326.338	143.495	28.1155	4.51988
644	326.025	143.203	28.1618	4.63707
645	325.75	142.928	28.224	4.43821
646	325.507	142.648	28.2625	4.42659
647	325.297	142.37	28.3748	4.11854
648	325.118	142.101	28.3517	4.15529
649	324.967	141.841	28.3429	4.41109
650	324.845	141.595	28.3038	4.51376
651	324.729	141.345	28.2954	4.60543
652	324.624	141.103	28.3369	4.49325
653	324.535	140.867	28.4406	4.6263
654	324.445	140.64	28.5248	4.7982
655	324.351	140.427	28.4398	4.63221
656	324.264	140.224	28.4572	4.53409
657	324.181	140.031	28.3648	4.93357
658	324.097	139.848	28.4412	4.84778
659	324.039	139.676	28.3758	4.61081
660	323.987	139.528	28.4699	4.4167
661	323.94	139.399	28.4162	4.20033
662	323.909	139.292	28.3729	4.04605
663	323.887	139.206	28.2549	4.11316
664	323.89	139.146	28.1625	4.28379
665	323.913	139.111	28.0437	4.16672
666	323.923	139.096	28.0939	4.58115
667	323.935	139.099	28.0017	4.39592
668	323.954	139.116	27.9906	4.43248
669	324	139.159	28.0264	4.45163
670	324.05	139.216	28.0175	4.50337
671	324.124	139.301	28.2033	4.41468
672	324.225	139.415	28.322	3.92076
673	324.354	139.567	28.4307	4.66334
674	324.522	139.748	28.416	4.77617
675	324.741	139.97	28.2473	4.53402
676	325.016	140.225	28.0878	4.86314
677	325.334	140.499	28.1135	4.72418
678	325.685	140.796	28.2027	4.75347
679	326.075	141.109	28.1534	4.95352
680	326.483	141.425	28.1982	4.88659
681	326.915	141.751	28.3023	4.83772
682	327.387	142.09	28.2631	5.09081
683	327.892	142.451	28.2757	4.84333
684	328.434	142.84	28.4208	4.68914
685	328.999	143.248	28.4305	4.37394
686	329.61	143.681	28.5256	4.48997
687	330.261	144.116	28.515	4.53413
688	330.936	144.56	28.5765	4.3939
689	331.638	145.011	28.6515	4.69666
690	332.36	145.466	28.4952	4.54302
691	333.114	145.931	28.5288	4.58313
692	333.896	146.41	28.7249	4.68773
693	334.692	146.904	28.7574	4.61546
694	335.494	147.4	28.7845	4.66687
695	336.32	147.913	28.7607	4.81851
696	337.168	148.433	28.8607	4.96127
697	338.042	148.956	28.8031	4.6366
698	338.938	149.486	28.8515	4.88064
699	339.84	150.002	28.9529	4.74263
700	340.751	150.516	28.8896	4.60916
701	341.681	151.03	28.8386	4.6783
702	342.621	151.544	28.9227	4.56327
703	343.589	152.073	28.9324	4.93776
704	344.576	152.611	28.8574	4.97048
