91389.242	177.887	7.20798	0.964534
92389.195	177.836	7.23002	0.952151
93389.173	177.792	7.22168	0.991445
94389.179	177.758	7.21962	0.985127
95389.204	177.725	7.22005	0.996534
96389.256	177.711	7.21049	1.00031
97389.334	177.719	7.18051	0.985883
98389.433	177.738	7.19268	1.0171
99389.553	177.773	7.19985	0.973464
100389.698	177.832	7.20382	0.926892
101389.869	177.927	7.19987	0.986464
102390.064	178.054	7.18877	0.935181
103390.281	178.207	7.19679	0.959065
104390.513	178.384	7.2066	0.975624
105390.761	178.579	7.19786	0.952256
106391.026	178.801	7.18865	1.00562
107391.31	179.04	7.19096	0.98728
108391.607	179.314	7.20175	0.984477
109391.921	179.609	7.21477	0.987872
110392.235	179.91	7.22762	0.950798
111392.552	180.227	7.22453	1.00316
112392.883	180.557	7.22368	0.983005
113393.218	180.891	7.21215	0.938898
114393.563	181.24	7.21064	1.00548
115393.913	181.601	7.2191	0.988349
116394.262	181.959	7.22326	1.0205
117394.62	182.334	7.21909	0.931029
118394.988	182.707	7.23684	1.02762
119395.366	183.089	7.24093	1.04476
120395.75	183.474	7.26183	0.998693
121396.121	183.853	7.25775	0.935888
122396.495	184.244	7.26293	0.932059
123396.859	184.624	7.24813	0.922086
124397.219	184.991	7.2631	0.980685
125397.579	185.366	7.26045	0.959121
126397.943	185.744	7.27173	0.942159
127398.3	186.113	7.28119	1.00038
128398.655	186.502	7.2721	0.928851
129398.995	186.898	7.27979	1.00348
130399.32	187.291	7.29886	1.04337
131399.628	187.685	7.31139	0.94035
132399.921	188.06	7.33469	0.97011
133400.184	188.426	7.34881	0.998498
134400.424	188.79	7.33015	0.972953
135400.635	189.139	7.3383	0.967282
136400.801	189.474	7.36466	1.00615
137400.916	189.775	7.38294	1.00249
138400.989	190.064	7.39296	0.996661
139401.012	190.322	7.41593	1.00067
140400.965	190.53	7.43971	0.963806
141400.839	190.688	7.43531	0.970845
142400.644	190.819	7.4533	0.977824
143400.372	190.888	7.4575	1.00402
144400.023	190.898	7.46052	1.01337
145399.587	190.84	7.47945	1.02409
146399.059	190.718	7.48692	1.01867
147398.451	190.54	7.50004	1.07356
148397.736	190.286	7.5087	1.01854
149396.933	189.991	7.53013	1.00956
150396.054	189.64	7.52897	0.936249
151395.087	189.224	7.56863	1.01242
152394.051	188.77	7.57678	0.970181
153392.952	188.285	7.5935	0.977541
154391.782	187.745	7.60613	0.94314
155390.561	187.166	7.59988	0.909296
156389.291	186.572	7.62508	0.949877
157387.968	185.954	7.62054	0.969832
158386.593	185.292	7.64317	0.97609
159385.179	184.601	7.65059	0.988882
160383.717	183.886	7.66787	1.02329
161382.226	183.158	7.65614	1.07293
162380.719	182.422	7.67015	1.03023
163379.182	181.679	7.63299	1.04889
164377.626	180.926	7.63936	1.05116
165376.056	180.18	7.64669	1.04287
166374.476	179.44	7.6412	1.08151
167372.877	178.712	7.60929	1.01357
168371.267	177.997	7.60918	0.98041
169369.64	177.31	7.59417	1.00005
170367.998	176.647	7.57646	0.975462
171366.364	176.001	7.58805	0.980936
172364.742	175.373	7.59175	0.961982
173363.125	174.759	7.58153	1.05072
174361.518	174.167	7.57977	1.03527
175359.923	173.587	7.57308	1.06323
176358.356	173.03	7.56819	1.0494
177356.83	172.492	7.57746	1.08736
178355.341	171.969	7.56042	1.05797
179353.889	171.457	7.57814	1.05704
180352.473	170.941	7.60041	1.0641
181351.093	170.444	7.61235	1.04753
182349.762	169.963	7.65405	1.17114
183348.456	169.5	7.66507	1.1075
184347.179	169.053	7.68889	1.07834
185345.933	168.626	7.67523	0.997822
186344.725	168.218	7.70515	1.01845
187343.551	167.825	7.72986	1.06671
188342.406	167.446	7.73233	1.10619
189341.289	167.087	7.7508	1.08361
190340.195	166.748	7.76103	1.12184
191339.128	166.429	7.77989	1.0928
192338.077	166.124	7.77035	1.06215
193337.041	165.834	7.81451	1.11347
194336.032	165.56	7.82565	1.033
195335.032	165.296	7.83209	1.04628
196334.031	165.048	7.82459	1.08446
197333.035	164.817	7.8231	0.991476
198332.045	164.603	7.81956	1.07749
199331.054	164.408	7.80978	1.06039
200330.069	164.228	7.79243	0.978842
201329.091	164.065	7.79409	1.02007
202328.115	163.916	7.77299	1.03434
203327.141	163.777	7.76263	1.02491
204326.176	163.64	7.75781	1.01425
205325.222	163.516	7.74025	1.01603
206324.276	163.402	7.72444	0.984704
207323.335	163.29	7.71759	0.934912
208322.413	163.187	7.70867	1.03403
209321.52	163.084	7.71892	1.03407
210320.654	162.98	7.70415	1.01701
211319.824	162.868	7.70636	1.06089
212319.02	162.755	7.68925	1.03997
213318.25	162.632	7.68818	1.12208
214317.513	162.508	7.69538	1.08826
215316.808	162.38	7.70984	1.11219
216316.13	162.244	7.71854	1.12345
217315.49	162.096	7.70719	1.09591
218314.876	161.946	7.70413	1.08474
219314.306	161.783	7.74405	1.04375
220313.772	161.608	7.78305	1.09876
221313.295	161.42	7.81065	1.12463
222312.845	161.229	7.83782	1.10126
223312.43	161.032	7.85161	1.10462
224312.065	160.824	7.88022	1.09333
225311.734	160.612	7.91074	1.11323
226311.439	160.397	7.93623	1.17625
227311.181	160.182	7.95903	1.07519
228310.954	159.964	7.9794	1.14988
229310.749	159.74	7.98591	1.16362
230310.573	159.514	8.00494	1.12288
231310.422	159.292	8.05563	1.12739
232310.292	159.072	8.05579	1.14643
233310.167	158.85	8.07491	1.17229
234310.05	158.632	8.09084	1.09683
235309.932	158.414	8.10465	1.09617
236309.817	158.196	8.13406	1.1719
237309.701	157.984	8.13724	1.10588
238309.567	157.777	8.15653	1.04736
239309.421	157.574	8.14654	1.072
240309.258	157.366	8.14656	0.976679
241309.069	157.16	8.1484	1.00139
242308.862	156.953	8.14544	1.05086
243308.631	156.747	8.13623	1.01286
244308.376	156.547	8.14782	0.988053
245308.099	156.346	8.1525	0.996038
246307.791	156.148	8.15118	0.937534
247307.463	155.957	8.15781	0.98276
248307.107	155.768	8.16233	0.944256
249306.738	155.583	8.16443	0.985667
250306.353	155.405	8.1854	0.944888
251305.947	155.227	8.19003	0.907648
252305.517	155.041	8.19903	0.902342
253305.071	154.853	8.20225	0.928701
254304.615	154.662	8.21241	0.945808
255304.154	154.469	8.20807	1.02959
256303.672	154.269	8.21826	1.0146
257303.185	154.065	8.22478	0.978333
258302.684	153.859	8.23447	1.01689
259302.183	153.655	8.24788	1.04913
260301.668	153.447	8.2521	1.05545
261301.135	153.24	8.24677	1.03715
262300.584	153.033	8.24989	0.992955
263300.026	152.819	8.25996	1.0848
264299.459	152.602	8.26324	0.992906
265298.882	152.383	8.26625	1.00564
266298.301	152.162	8.27242	0.996152
267297.713	151.943	8.27651	1.00174
268297.122	151.723	8.27335	1.02546
269296.537	151.5	8.28734	1.03158
270295.967	151.271	8.29386	1.04834
271295.395	151.042	8.28396	1.08909
272294.828	150.807	8.29856	1.07133
273294.275	150.566	8.31155	1.12591
274293.725	150.325	8.30811	1.04543
275293.18	150.08	8.32919	1.12707
276292.625	149.831	8.33472	1.02366
277292.057	149.579	8.33412	1.02065
278291.487	149.319	8.33135	0.989669
279290.924	149.06	8.34047	0.99072
280290.361	148.8	8.34641	1.08516
281289.788	148.527	8.33582	1.00045
282289.214	148.255	8.34392	1.10374
283288.629	147.98	8.3465	1.05221
284288.046	147.699	8.34554	1.10448
285287.465	147.419	8.35903	1.121
286286.873	147.138	8.3642	1.0898
287286.282	146.857	8.38701	1.13327
288285.685	146.569	8.37112	1.16511
289285.09	146.277	8.38177	1.16928
290284.494	145.992	8.40385	1.13533
291283.9	145.708	8.41165	1.12175
292283.325	145.427	8.41694	1.09527
293282.765	145.144	8.41303	1.11284
294282.215	144.868	8.44019	1.18698
295281.677	144.598	8.4408	1.11738
296281.145	144.337	8.43877	1.09073
297280.627	144.086	8.4485	1.12184
298280.129	143.846	8.44653	1.13016
299279.645	143.611	8.47175	1.20838
300279.169	143.374	8.47407	1.12534
301278.695	143.137	8.46467	1.21222
302278.242	142.896	8.47654	1.20961
303277.791	142.651	8.49375	1.18753
304277.341	142.405	8.49503	1.14214
305276.919	142.169	8.50741	1.17098
306276.488	141.93	8.49753	1.10113
307276.059	141.695	8.50923	1.0578
308275.627	141.46	8.51293	1.04118
309275.196	141.226	8.50697	1.12295
310274.754	140.991	8.51881	1.03038
311274.317	140.762	8.51765	1.06028
312273.88	140.531	8.51794	1.06871
313273.452	140.3	8.5196	1.08421
314273.039	140.076	8.52568	1.14453
315272.646	139.858	8.54352	1.18278
316272.256	139.641	8.54804	1.05176
317271.88	139.427	8.54206	1.14692
318271.518	139.212	8.55472	1.064
319271.173	139.003	8.57468	1.14362
320270.863	138.8	8.55934	1.2239
321270.548	138.597	8.56451	1.1746
322270.25	138.404	8.58181	1.1074
323269.951	138.212	8.5942	1.11849
324269.657	138.024	8.58518	1.07462
325269.359	137.836	8.57935	1.15444
326269.078	137.657	8.59149	1.09227
327268.797	137.482	8.5945	1.10152
328268.526	137.307	8.59645	1.1335
329268.252	137.13	8.59362	1.0279
330267.989	136.955	8.60274	1.11367
331267.728	136.783	8.59487	1.09662
332267.476	136.621	8.60365	1.0899
333267.228	136.46	8.59966	1.05961
334266.988	136.3	8.60626	1.04548
335266.745	136.144	8.60963	1.05448
336266.51	135.994	8.59959	1.04884
337266.286	135.854	8.59954	1.09242
338266.066	135.718	8.60495	1.10717
339265.842	135.586	8.59544	1.03899
340265.599	135.448	8.58946	1.06295
341265.352	135.316	8.60633	1.00337
342265.117	135.194	8.62803	1.12058
343264.867	135.072	8.6094	1.06004
344264.616	134.954	8.62514	1.10099
345264.389	134.844	8.61822	1.17567
346264.159	134.734	8.62023	1.12089
347263.917	134.623	8.62388	1.1826
348263.68	134.518	8.64247	1.09122
349263.449	134.414	8.63385	1.11331
350263.236	134.319	8.67656	1.0214
351263.043	134.23	8.68651	1.06852
352262.859	134.145	8.67021	1.13443
353262.691	134.068	8.68128	1.08164
354262.525	133.997	8.67367	1.06071
355262.365	133.925	8.6699	1.02863
356262.224	133.854	8.67988	1.06715
357262.069	133.78	8.67177	1.12023
358261.916	133.704	8.67404	1.12389
359261.762	133.629	8.68411	1.04793
360261.602	133.551	8.67223	1.03107
361261.442	133.468	8.67585	1.09422
362261.297	133.383	8.692	1.09804
363261.149	133.295	8.6872	0.990754
364261.025	133.206	8.67832	1.0514
365260.902	133.118	8.67682	1.02625
366260.772	133.023	8.66585	0.925455
367260.657	132.929	8.67287	1.01142
368260.548	132.832	8.67951	1.08338
369260.442	132.733	8.66649	1.1089
370260.334	132.631	8.65936	1.02092
371260.238	132.534	8.68281	1.14282
372260.155	132.439	8.67744	1.0623
373260.068	132.345	8.66549	1.05512
374259.972	132.253	8.67427	1.0456
375259.867	132.164	8.68194	1.07086
376259.762	132.076	8.66384	1.02214
377259.658	131.984	8.68629	0.986144
378259.556	131.888	8.67363	1.13418
379259.458	131.798	8.68533	1.09612
380259.36	131.712	8.68468	1.03433
381259.27	131.619	8.68789	1.03113
382259.198	131.529	8.67672	1.04487
383259.118	131.439	8.68903	1.06519
384259.04	131.347	8.67582	1.03339
385258.964	131.262	8.68852	1.08143
386258.895	131.182	8.70256	1.061
387258.824	131.106	8.68777	1.11881
388258.758	131.027	8.69159	1.02096
389258.69	130.954	8.69856	1.00463
390258.604	130.876	8.68569	1.0568
391258.517	130.794	8.69367	1.00966
392258.425	130.713	8.6983	1.03947
393258.326	130.632	8.69719	1.08844
394258.218	130.55	8.70165	0.977279
395258.09	130.465	8.68261	1.05461
396257.955	130.378	8.69083	1.04839
397257.821	130.291	8.69695	1.05872
398257.682	130.204	8.69904	1.00703
399257.537	130.115	8.69871	0.997362
400257.375	130.017	8.67858	1.03157
401257.194	129.912	8.6766	1.02025
402257.006	129.808	8.67971	1.02596
403256.793	129.698	8.68456	1.10181
404256.563	129.58	8.67809	0.976589
405256.32	129.46	8.6815	0.964649
406256.06	129.335	8.68068	1.03735
407255.787	129.212	8.6867	1.01446
408255.518	129.094	8.69018	1.10509
409255.259	128.983	8.69724	0.95399
410255.012	128.877	8.70818	1.15133
411254.747	128.766	8.69605	1.04399
412254.478	128.656	8.70075	1.05767
413254.197	128.545	8.68257	1.04783
414253.923	128.438	8.69172	1.12022
415253.655	128.329	8.69498	1.07223
416253.397	128.217	8.68866	1.10185
417253.143	128.114	8.68666	1.11079
418252.889	128.011	8.69622	1.03217
419252.635	127.903	8.69577	1.06148
420252.397	127.793	8.69622	1.10457
421252.18	127.687	8.68268	1.11346
422251.969	127.579	8.68694	1.01169
423251.761	127.468	8.68428	1.16968
424251.567	127.357	8.68773	1.12197
425251.381	127.245	8.68307	1.14094
426251.218	127.135	8.69145	1.19401
427251.056	127.02	8.70649	1.15295
428250.922	126.914	8.71642	1.07477
429250.819	126.823	8.71133	1.08895
430250.726	126.731	8.70862	1.16858
431250.659	126.65	8.70567	1.1492
432250.6	126.571	8.71746	1.1515
433250.566	126.498	8.74007	1.12458
434250.54	126.425	8.7122	1.0844
435250.539	126.366	8.7413	1.10912
436250.536	126.308	8.74247	1.07922
437250.538	126.249	8.73068	1.16301
438250.554	126.2	8.73302	1.07918
439250.591	126.163	8.73648	1.15502
440250.643	126.138	8.73958	1.17833
441250.695	126.122	8.74899	1.15173
442250.76	126.114	8.74818	1.05722
443250.82	126.112	8.75636	1.07218
444250.876	126.117	8.75002	1.00345
445250.947	126.128	8.76455	1.15421
446251.008	126.142	8.75222	1.0717
447251.063	126.155	8.73726	0.986917
448251.112	126.168	8.7575	1.05091
449251.157	126.178	8.75122	1.09715
450251.2	126.19	8.76066	1.04152
451251.24	126.202	8.7519	0.995032
452251.284	126.214	8.74875	1.01635
453251.312	126.224	8.74873	1.04058
454251.342	126.239	8.74844	1.01182
455251.364	126.249	8.76412	1.02124
456251.369	126.255	8.74029	1.03135
457251.372	126.261	8.74517	1.05153
458251.378	126.264	8.74901	1.01279
459251.388	126.268	8.75168	1.04972
460251.398	126.267	8.75317	1.13515
461251.401	126.268	8.73583	1.1007
462251.412	126.27	8.74827	1.12486
463251.429	126.274	8.74991	1.03986
464251.442	126.279	8.74143	1.08073
465251.441	126.272	8.75071	1.03833
466251.432	126.255	8.76103	1.05917
467251.396	126.231	8.75652	1.01943
468251.343	126.196	8.74879	0.975524
469251.273	126.157	8.74431	0.976493
470251.189	126.11	8.75164	0.967173
471251.079	126.049	8.74852	0.919046
472250.955	125.984	8.75191	0.994938
473250.819	125.913	8.75359	0.992373
474250.671	125.839	8.75149	1.01138
475250.502	125.757	8.74121	0.986167
476250.31	125.671	8.7523	0.982727
477250.112	125.581	8.76086	1.01396
478249.907	125.491	8.76714	1.07002
479249.702	125.401	8.76298	1.097
480249.508	125.311	8.76818	1.13582
481249.322	125.218	8.77132	1.08411
482249.127	125.118	8.77132	1.00468
483248.929	125.024	8.78024	1.00571
484248.727	124.929	8.76845	1.07318
485248.54	124.835	8.7694	1.07703
486248.338	124.732	8.76931	1.02669
487248.137	124.633	8.77925	1.00729
488247.929	124.529	8.79053	1.02475
489247.717	124.424	8.78571	1.03934
490247.5	124.31	8.78528	0.98603
491247.28	124.202	8.78085	0.956837
492247.058	124.089	8.77782	0.966837
493246.831	123.972	8.79436	0.918147
494246.607	123.854	8.77089	1.00435
495246.405	123.745	8.78939	1.00644
496246.215	123.644	8.78029	1.13008
497246.033	123.554	8.79351	1.10529
498245.858	123.471	8.78113	1.01124
499245.689	123.388	8.79029	0.998839
500245.537	123.315	8.79529	1.08032
501245.395	123.251	8.79796	1.03343
502245.265	123.189	8.78609	1.0417
503245.149	123.134	8.80181	1.09436
504245.041	123.079	8.79323	1.17257
505244.971	123.034	8.80839	1.12521
506244.925	122.999	8.81271	1.12084
507244.902	122.978	8.818	1.13786
508244.905	122.967	8.82498	1.15192
509244.926	122.967	8.8165	1.1798
510244.961	122.974	8.82977	1.19404
511245.016	122.986	8.83265	1.08254
512245.085	123	8.81812	1.17164
513245.168	123.017	8.84716	1.13016
514245.258	123.031	8.85038	1.03639
515245.358	123.049	8.85641	1.09353
516245.467	123.071	8.83544	1.09194
517245.587	123.098	8.84376	1.14721
518245.722	123.129	8.85151	1.07903
519245.877	123.165	8.86036	1.23727
520246.051	123.209	8.84555	1.0796
521246.221	123.261	8.86009	1.10621
522246.395	123.325	8.85119	1.11287
523246.588	123.405	8.85185	1.13139
524246.792	123.495	8.84772	1.19162
525246.987	123.587	8.84237	1.07955
526247.165	123.674	8.84525	1.05037
527247.337	123.76	8.83935	1.05172
528247.497	123.846	8.82068	1.03786
529247.656	123.93	8.83006	0.968353
530247.791	124.007	8.82938	1.05311
531247.921	124.088	8.83486	1.01927
532248.027	124.165	8.81238	1.00066
533248.122	124.241	8.81882	0.967235
534248.204	124.314	8.82845	0.931486
535248.266	124.378	8.82246	0.873025
536248.31	124.435	8.82234	0.997532
537248.347	124.487	8.82307	0.981949
538248.376	124.537	8.8266	1.07815
539248.411	124.588	8.81552	1.04298
540248.439	124.632	8.81103	1.09993
541248.44	124.666	8.81315	1.01862
542248.438	124.692	8.82088	0.965388
543248.43	124.717	8.82195	1.05188
544248.407	124.739	8.82715	1.02951
545248.373	124.76	8.82435	1.0606
546248.334	124.778	8.81857	1.04945
547248.283	124.791	8.81847	1.02384
548248.228	124.805	8.81427	1.06164
549248.162	124.813	8.83835	1.03616
550248.093	124.821	8.82985	0.952815
551248.031	124.827	8.83253	1.01434
552247.954	124.823	8.827	0.996661
553247.87	124.814	8.82921	0.995764
554247.782	124.803	8.82871	1.0526
555247.689	124.782	8.81907	1.01663
556247.597	124.762	8.81552	1.05589
557247.501	124.742	8.83148	1.08935
558247.41	124.721	8.83937	1.05767
559247.338	124.71	8.84612	0.97511
560247.268	124.703	8.84513	1.07942
561247.194	124.69	8.81462	1.13436
562247.121	124.671	8.82627	1.09927
563247.053	124.651	8.83952	1.06017
564246.981	124.624	8.83263	1.0513
565246.915	124.594	8.82447	1.05281
566246.837	124.554	8.83924	1.04721
567246.756	124.511	8.83569	1.0685
568246.672	124.458	8.83225	1.05006
569246.59	124.404	8.83304	1.02384
570246.524	124.347	8.84094	1.11923
571246.438	124.283	8.85393	1.05315
572246.344	124.217	8.84175	1.03378
573246.234	124.138	8.83512	0.955978
574246.116	124.055	8.83314	1.0568
575246.003	123.969	8.83867	0.991589
576245.904	123.885	8.83807	1.08939
577245.788	123.8	8.8428	1.07761
578245.675	123.717	8.83892	1.07885
579245.569	123.642	8.84487	1.08425
580245.453	123.564	8.85816	1.01292
581245.331	123.492	8.84091	1.1181
582245.207	123.426	8.84783	1.1251
583245.086	123.364	8.84264	1.07733
584244.968	123.3	8.85219	1.06242
585244.849	123.232	8.84701	1.03912
586244.726	123.159	8.83209	1.17667
587244.608	123.085	8.83258	1.16445
588244.481	123.008	8.84581	1.03636
589244.365	122.932	8.85551	1.0641
590244.26	122.859	8.85013	1.02011
591244.164	122.783	8.85815	1.0545
592244.09	122.713	8.85063	1.07985
593244.037	122.653	8.86318	1.15184
594243.979	122.596	8.86371	1.03092
595243.917	122.529	8.8452	1.07802
596243.881	122.474	8.86636	1.05102
597243.855	122.422	8.85262	1.17991
598243.837	122.37	8.8537	1.08758
599243.84	122.323	8.86347	1.14151
600243.864	122.288	8.85832	1.09733
601243.91	122.261	8.86038	1.08765
602243.958	122.229	8.87442	1.10498
603244.005	122.204	8.87299	1.1274
604244.058	122.193	8.86082	1.06355
605244.115	122.187	8.8737	1.0374
606244.187	122.192	8.86845	1.15898
607244.25	122.203	8.86652	1.10231
608244.315	122.216	8.857	1.07888
609244.379	122.231	8.85095	1.00783
610244.434	122.251	8.86493	1.05759
611244.462	122.266	8.86069	0.962861
612244.489	122.282	8.84629	0.992271
613244.511	122.297	8.8492	1.02965
614244.526	122.308	8.84478	1.03697
615244.535	122.322	8.8506	0.98962
616244.534	122.329	8.86303	0.973201
617244.528	122.337	8.85563	1.03419
618244.536	122.352	8.86433	1.04583
619244.544	122.359	8.88124	1.01973
620244.545	122.367	8.85966	1.02143
621244.549	122.372	8.85403	1.09696
622244.54	122.371	8.85851	0.994898
623244.535	122.375	8.86419	1.04929
624244.518	122.374	8.87494	1.03083
625244.51	122.369	8.86023	0.965386
626244.521	122.37	8.86173	1.08132
627244.522	122.368	8.8624	1.02019
628244.51	122.365	8.85707	1.00468
629244.502	122.36	8.85762	1.03714
630244.501	122.357	8.85429	1.02389
631244.487	122.346	8.85441	1.07371
632244.477	122.337	8.85478	1.03127
633244.458	122.321	8.85016	0.980774
634244.413	122.298	8.83311	0.992919
635244.35	122.264	8.83916	1.05946
636244.288	122.228	8.83814	0.951134
637244.219	122.193	8.83983	1.00555
638244.14	122.15	8.83935	0.999904
639244.053	122.109	8.84549	1.05748
640243.971	122.073	8.84511	1.02461
641243.878	122.035	8.8412	0.97993
642243.795	122	8.83474	1.02694
643243.706	121.97	8.85618	1.03911
644243.6	121.938	8.85027	1.03851
645243.508	121.907	8.84783	0.967569
646243.421	121.883	8.86814	1.03449
647243.331	121.862	8.87314	1.08504
648243.24	121.838	8.85859	0.976958
649243.167	121.812	8.86883	1.09481
650243.087	121.783	8.87008	1.05351
651243.024	121.765	8.88189	1.11762
652242.984	121.747	8.87457	1.15395
653242.947	121.731	8.87725	1.03073
654242.915	121.709	8.8754	1.01563
655242.901	121.691	8.88775	1.12579
656242.911	121.676	8.89394	1.09393
657242.923	121.663	8.88391	1.14529
658242.934	121.648	8.88155	1.0737
659242.939	121.639	8.88076	1.00171
660242.953	121.633	8.87685	1.00308
661242.979	121.635	8.87312	1.0547
662243.006	121.645	8.87175	1.01899
663243.021	121.654	8.87517	1.01564
664243.035	121.653	8.87447	0.968575
665243.055	121.65	8.87309	0.960881
666243.069	121.641	8.86011	0.894147
667243.101	121.639	8.87714	1.03172
668243.123	121.635	8.86673	1.02346
669243.142	121.628	8.86425	0.967102
670243.175	121.624	8.86069	1.06632
671243.213	121.624	8.86975	1.08345
672243.254	121.631	8.86599	1.09971
673243.301	121.638	8.87637	1.03751
674243.354	121.648	8.84759	1.06364
675243.416	121.667	8.88053	1.00932
676243.472	121.697	8.86057	0.975767
677243.534	121.733	8.85155	1.02871
678243.608	121.779	8.87323	1.091
679243.682	121.825	8.84481	1.03651
680243.76	121.881	8.86281	1.03327
681243.856	121.948	8.86987	1.10005
682243.945	122.013	8.86497	0.998879
683244.046	122.075	8.84947	1.09921
684244.128	122.131	8.83713	1.03256
685244.201	122.181	8.84867	1.03357
686244.255	122.222	8.84787	1.05609
687244.312	122.262	8.84316	1.02433
688244.35	122.299	8.84725	1.00672
689244.369	122.325	8.83275	0.952981
690244.377	122.347	8.84108	1.00041
691244.372	122.368	8.84802	1.04738
692244.356	122.391	8.85083	0.925086
693244.333	122.414	8.84581	1.01661
694244.301	122.434	8.8495	1.02315
695244.26	122.447	8.84698	0.969188
696244.225	122.452	8.85279	1.09921
697244.176	122.454	8.86194	1.03546
698244.118	122.454	8.85799	1.03939
699244.067	122.45	8.85934	0.966793
700244.013	122.445	8.87486	1.04924
701243.944	122.437	8.86488	1.06548
