122411.437	186.235	7.21052	1.01939
123411.252	186.32	7.21489	1.03962
124411.05	186.394	7.20277	1.03958
125410.819	186.447	7.18335	1.03024
126410.565	186.486	7.17317	1.02611
127410.278	186.498	7.17122	1.06562
128409.979	186.506	7.19006	1.04933
129409.657	186.491	7.17842	1.05865
130409.296	186.457	7.19507	1.06694
131408.925	186.413	7.19453	0.996962
132408.54	186.35	7.19882	0.983662
133408.145	186.284	7.2053	0.99123
134407.745	186.207	7.20453	1.02348
135407.353	186.123	7.20981	1.04573
136406.969	186.025	7.25319	1.08208
137406.603	185.921	7.24849	0.986565
138406.255	185.812	7.26303	1.04932
139405.93	185.705	7.27756	1.08388
140405.631	185.619	7.29799	1.07089
141405.356	185.546	7.32156	1.05762
142405.103	185.493	7.33662	1.06749
143404.876	185.467	7.35712	1.04257
144404.675	185.468	7.37328	1.01356
145404.498	185.491	7.38818	1.01443
146404.353	185.549	7.39219	1.10909
147404.226	185.624	7.40349	0.987569
148404.115	185.72	7.45099	0.997688
149404.017	185.837	7.45692	1.04087
150403.942	185.985	7.47721	1.03701
151403.881	186.17	7.49818	1.00205
152403.839	186.397	7.49605	0.957577
153403.811	186.656	7.51662	0.940762
154403.804	186.943	7.54249	0.994465
155403.812	187.252	7.54055	0.987426
156403.833	187.579	7.56054	0.981498
157403.862	187.926	7.5647	1.01127
158403.906	188.288	7.56335	0.983713
159403.972	188.671	7.56964	0.935467
160404.052	189.064	7.56506	0.977178
161404.149	189.475	7.55973	1.01152
162404.251	189.897	7.56186	1.00028
163404.363	190.323	7.55045	1.01671
164404.486	190.762	7.55116	1.05358
165404.611	191.207	7.54347	1.04105
166404.741	191.661	7.53046	0.992785
167404.872	192.11	7.53701	1.06042
168404.995	192.547	7.5367	1.11243
169405.117	192.97	7.54158	1.10306
170405.228	193.376	7.5283	1.09814
171405.325	193.754	7.53747	1.05126
172405.414	194.119	7.54405	1.06262
173405.487	194.455	7.54876	1.08269
174405.526	194.767	7.55031	1.05061
175405.534	195.045	7.57299	1.0011
176405.52	195.292	7.58577	1.04695
177405.487	195.506	7.60341	1.08267
178405.434	195.699	7.60023	1.07764
179405.34	195.852	7.62296	1.14056
180405.218	195.97	7.62132	1.11323
181405.075	196.061	7.63166	1.08838
182404.877	196.101	7.63729	1.18889
183404.631	196.107	7.64288	1.06327
184404.346	196.086	7.66022	1.06093
185404.016	196.035	7.66973	1.09313
186403.639	195.946	7.68397	1.09608
187403.221	195.821	7.69224	1.08847
188402.764	195.672	7.69381	1.03885
189402.279	195.499	7.6963	1.06371
190401.765	195.311	7.70632	1.03119
191401.231	195.12	7.70665	0.990312
192400.671	194.901	7.70943	1.00978
193400.086	194.675	7.71223	1.02382
194399.491	194.464	7.73962	1.09372
195398.896	194.247	7.75022	0.970646
196398.291	194.047	7.77447	0.986156
197397.685	193.851	7.77031	1.00199
198397.083	193.667	7.77339	1.10977
199396.49	193.5	7.79796	1.09164
200395.889	193.351	7.81254	0.997563
201395.299	193.218	7.82202	0.960071
202394.718	193.101	7.81821	1.02401
203394.138	193.014	7.8191	0.975512
204393.565	192.944	7.83053	1.03623
205392.997	192.903	7.82727	1.08328
206392.447	192.887	7.81861	1.00146
207391.904	192.893	7.8137	1.03577
208391.361	192.918	7.81929	1.12107
209390.828	192.96	7.80494	1.0174
210390.3	193.028	7.78616	0.95082
211389.776	193.106	7.7803	1.03505
212389.25	193.183	7.76565	1.02578
213388.728	193.27	7.7899	0.947333
214388.212	193.347	7.79714	1.07937
215387.697	193.422	7.80125	1.02209
216387.171	193.506	7.79864	1.04035
217386.617	193.582	7.81921	0.966965
218386.047	193.64	7.84351	1.03348
219385.467	193.692	7.84237	1.02253
220384.863	193.749	7.84338	1.0316
221384.239	193.791	7.85339	1.04092
222383.591	193.827	7.86584	1.06437
223382.916	193.863	7.86765	1.02623
224382.207	193.889	7.87865	1.0095
225381.465	193.904	7.8801	1.06711
226380.69	193.911	7.88233	1.04961
227379.89	193.91	7.88674	1.00544
228379.05	193.898	7.89762	1.0325
229378.177	193.886	7.8922	1.02315
230377.271	193.868	7.89254	1.02755
231376.328	193.857	7.90967	1.05651
232375.345	193.841	7.90622	1.01749
233374.336	193.825	7.90735	0.997052
234373.287	193.808	7.91013	0.987896
235372.212	193.787	7.90284	0.99001
236371.115	193.763	7.89118	0.986116
237369.991	193.744	7.88457	0.957824
238368.839	193.7	7.89094	1.02777
239367.665	193.65	7.89996	1.03957
240366.479	193.583	7.90975	1.06505
241365.277	193.508	7.90869	1.02915
242364.07	193.405	7.92535	1.08685
243362.844	193.288	7.91943	1.0504
244361.605	193.134	7.93189	1.08884
245360.345	192.947	7.93258	1.07656
246359.078	192.739	7.94271	1.07789
247357.799	192.495	7.95977	1.09473
248356.503	192.221	7.96473	1.08842
249355.198	191.917	7.97736	1.12226
250353.886	191.583	7.97159	1.1384
251352.561	191.208	7.98813	1.19354
252351.22	190.805	8.01379	1.0983
253349.88	190.368	8.01522	1.14932
254348.547	189.892	8.01054	1.10615
255347.213	189.371	8.0333	1.1064
256345.884	188.83	8.02592	1.13142
257344.547	188.253	8.02613	1.13477
258343.213	187.661	8.02451	1.08139
259341.895	187.034	8.03778	1.17437
260340.58	186.374	8.05525	1.22987
261339.281	185.701	8.03222	1.11478
262338.015	184.999	8.0197	1.13086
263336.778	184.277	8.04169	1.12741
264335.577	183.55	8.03474	1.07449
265334.401	182.805	8.02759	1.15674
266333.25	182.052	8.0235	1.09399
267332.113	181.289	8.02578	1.2312
268330.992	180.522	8.02276	1.14689
269329.896	179.738	8.0449	1.17478
270328.824	178.936	8.05914	1.15274
271327.768	178.118	8.05521	1.13421
272326.724	177.292	8.07723	1.1055
273325.698	176.475	8.07954	0.960071
274324.677	175.664	8.07276	0.943357
275323.654	174.861	8.07388	0.973718
276322.635	174.057	8.1056	1.04515
277321.62	173.257	8.10507	1.02549
278320.602	172.463	8.11451	0.986433
279319.582	171.679	8.11134	0.983008
280318.557	170.9	8.11697	0.956521
281317.534	170.127	8.11454	0.901144
282316.524	169.357	8.13076	1.00073
283315.514	168.6	8.14862	0.982266
284314.522	167.847	8.135	1.01651
285313.542	167.11	8.15727	0.99743
286312.572	166.385	8.1571	0.93162
287311.607	165.672	8.1617	0.978539
288310.63	164.974	8.15902	0.929212
289309.663	164.291	8.17124	0.941359
290308.722	163.621	8.20782	0.984197
291307.795	162.963	8.19375	1.02325
292306.882	162.312	8.20424	1.07848
293305.972	161.667	8.20345	1.01203
294305.078	161.033	8.21967	1.04572
295304.208	160.412	8.2254	1.00843
296303.343	159.807	8.23017	1.07938
297302.5	159.211	8.22899	1.06772
298301.699	158.628	8.2559	1.12722
299300.905	158.059	8.2645	1.04342
300300.126	157.509	8.28323	1.07036
301299.365	156.98	8.28493	1.0525
302298.624	156.474	8.25947	0.952149
303297.919	155.989	8.2804	1.04977
304297.229	155.519	8.28155	1.06089
305296.553	155.066	8.26963	1.02016
306295.891	154.63	8.27421	1.01727
307295.244	154.21	8.28662	0.960083
308294.624	153.809	8.30195	0.982689
309294.007	153.429	8.28952	1.00294
310293.407	153.068	8.30104	0.996288
311292.814	152.723	8.3054	0.949997
312292.232	152.396	8.30928	0.978864
313291.663	152.088	8.3023	0.959735
314291.113	151.792	8.30687	1.02878
315290.578	151.515	8.32323	0.973632
316290.063	151.253	8.33174	1.02672
317289.562	151.009	8.3183	0.979353
318289.092	150.786	8.3443	1.07328
319288.649	150.596	8.34413	0.984594
320288.232	150.432	8.35059	1.06045
321287.844	150.293	8.3486	1.04151
322287.472	150.171	8.35842	1.00852
323287.136	150.075	8.36948	1.00065
324286.826	150.001	8.36707	1.03863
325286.536	149.943	8.37243	1.00247
326286.278	149.908	8.38626	0.987692
327286.041	149.889	8.37842	0.963054
328285.825	149.885	8.39047	1.06498
329285.63	149.896	8.39788	0.963039
330285.461	149.932	8.41271	1.06027
331285.323	149.989	8.39718	1.0407
332285.216	150.071	8.39278	1.0143
333285.138	150.174	8.39673	0.972164
334285.062	150.29	8.39329	1.06711
335284.997	150.431	8.38498	0.955032
336284.952	150.593	8.38651	1.04606
337284.92	150.761	8.39815	1.04203
338284.894	150.951	8.38414	1.0713
339284.883	151.161	8.3963	0.974084
340284.878	151.393	8.38897	0.927023
341284.883	151.64	8.391	0.923096
342284.893	151.903	8.38839	0.976158
343284.909	152.181	8.39087	0.943051
344284.924	152.473	8.39077	0.878843
345284.947	152.776	8.39088	0.922318
346284.979	153.094	8.40585	1.01386
347285.024	153.425	8.40616	0.902339
348285.07	153.766	8.40921	0.998953
349285.137	154.121	8.40581	0.981259
350285.221	154.486	8.40206	1.09048
351285.34	154.865	8.41284	1.10783
352285.476	155.262	8.42375	1.08438
353285.635	155.675	8.41871	1.01787
354285.813	156.097	8.4263	1.05207
355285.999	156.528	8.42708	0.989498
356286.199	156.968	8.4215	1.08888
357286.432	157.415	8.43213	1.00062
358286.695	157.872	8.45185	1.11975
359286.988	158.333	8.43673	1.03939
360287.302	158.798	8.4356	1.02633
361287.629	159.258	8.4306	1.05177
362287.969	159.721	8.42799	1.03742
363288.337	160.178	8.43572	0.949504
364288.712	160.622	8.42159	1.08109
365289.105	161.062	8.42727	1.04786
366289.519	161.491	8.43114	1.04663
367289.949	161.915	8.43238	1.08587
368290.401	162.331	8.42996	1.10704
369290.879	162.739	8.42534	1.11975
370291.364	163.129	8.4368	1.11116
371291.864	163.503	8.43809	1.10507
372292.376	163.867	8.43426	1.1418
373292.878	164.212	8.43861	1.12935
374293.388	164.536	8.44054	1.05034
375293.907	164.844	8.44604	1.12991
376294.412	165.136	8.44465	1.11018
377294.924	165.417	8.43983	1.06901
378295.426	165.68	8.42903	1.06719
379295.927	165.925	8.43222	1.10843
380296.405	166.152	8.42676	1.04421
381296.873	166.368	8.42399	1.02215
382297.335	166.578	8.43348	1.15776
383297.785	166.783	8.43368	1.05427
384298.234	166.978	8.43289	1.07531
385298.671	167.156	8.43643	0.943443
386299.095	167.321	8.43164	1.02634
387299.492	167.473	8.41796	1.025
388299.878	167.616	8.42209	0.991773
389300.249	167.749	8.42033	1.00293
390300.595	167.872	8.40723	0.981664
391300.945	167.981	8.41499	1.02694
392301.275	168.077	8.41709	0.999631
393301.596	168.164	8.41087	1.02795
394301.901	168.243	8.41734	1.06605
395302.194	168.317	8.40047	1.05456
396302.49	168.379	8.4055	1.07917
397302.774	168.434	8.41351	1.09829
398303.046	168.47	8.41088	1.0668
399303.311	168.49	8.42024	1.09359
400303.558	168.501	8.41024	1.10252
401303.802	168.499	8.40023	1.04374
402304.036	168.483	8.41729	1.05391
403304.252	168.46	8.40181	1.05526
404304.457	168.425	8.39434	1.00366
405304.648	168.384	8.39199	1.03993
406304.823	168.342	8.38592	1.06765
407304.99	168.291	8.39377	1.09503
408305.139	168.237	8.38771	1.08162
409305.274	168.183	8.38623	1.01363
410305.389	168.121	8.38885	0.964259
411305.481	168.052	8.40223	1.08543
412305.57	167.981	8.40037	1.01117
413305.652	167.898	8.40312	1.05392
414305.718	167.81	8.39895	1.04007
415305.78	167.721	8.40712	1.04435
416305.83	167.628	8.40927	1.04392
417305.896	167.516	8.4109	1.13013
418305.966	167.387	8.41251	1.13099
419306.038	167.258	8.42526	1.12381
420306.121	167.122	8.42134	1.14706
421306.216	166.981	8.44095	1.10256
422306.313	166.831	8.45265	1.22339
423306.406	166.678	8.45143	1.0519
424306.492	166.519	8.44791	1.10527
425306.59	166.349	8.45506	1.09713
426306.673	166.174	8.46181	1.08023
427306.733	166.002	8.46087	1.0651
428306.782	165.828	8.4528	1.09859
429306.815	165.645	8.46072	1.05819
430306.844	165.447	8.47381	1.0517
431306.849	165.248	8.46863	1.08119
432306.838	165.049	8.47293	1.07719
433306.799	164.845	8.4715	1.06941
434306.758	164.628	8.48261	1.04733
435306.718	164.403	8.48666	1.08142
436306.677	164.175	8.49929	1.07134
437306.623	163.937	8.49635	1.06191
438306.556	163.686	8.4807	1.09219
439306.478	163.423	8.49719	1.12532
440306.393	163.153	8.48696	1.11763
441306.305	162.882	8.4913	1.11336
442306.218	162.597	8.49769	1.07934
443306.115	162.299	8.47734	1.13837
444305.996	162.003	8.47508	1.0555
445305.862	161.715	8.48043	1.10512
446305.714	161.428	8.47844	1.09799
447305.555	161.128	8.48759	1.10365
448305.389	160.827	8.48788	1.13925
449305.207	160.532	8.4986	1.0783
450305.018	160.232	8.49924	1.08003
451304.809	159.922	8.50914	1.09545
452304.586	159.609	8.49709	1.09632
453304.353	159.291	8.5086	1.09845
454304.102	158.974	8.49692	1.07934
455303.818	158.65	8.49528	1.00024
456303.52	158.33	8.49552	1.05618
457303.199	158.016	8.48011	1.05717
458302.862	157.704	8.48442	1.07591
459302.512	157.395	8.48713	1.05465
460302.137	157.084	8.48958	1.00535
461301.739	156.779	8.50033	0.981627
462301.331	156.475	8.49818	1.02422
463300.919	156.163	8.51228	1.19097
464300.5	155.845	8.50799	1.0833
465300.097	155.514	8.52935	1.20462
466299.694	155.181	8.5384	1.14893
467299.297	154.851	8.54208	1.16135
468298.897	154.514	8.55312	1.1803
469298.484	154.176	8.56087	1.14091
470298.078	153.843	8.57158	1.20226
471297.669	153.507	8.56289	1.12315
472297.265	153.175	8.58179	1.12557
473296.853	152.845	8.58221	1.06165
474296.435	152.519	8.59083	1.08408
475296.007	152.187	8.58661	1.12306
476295.579	151.861	8.58086	1.14326
477295.129	151.53	8.58165	1.08961
478294.673	151.2	8.58961	1.05383
479294.205	150.871	8.6066	1.08914
480293.714	150.545	8.5991	1.06853
481293.217	150.223	8.59368	1.082
482292.716	149.909	8.588	1.06391
483292.209	149.591	8.58029	0.994209
484291.689	149.283	8.58339	1.05212
485291.159	148.98	8.58338	1.16221
486290.621	148.68	8.60462	1.06112
487290.074	148.382	8.59477	1.08242
488289.522	148.086	8.60547	1.04723
489288.955	147.794	8.60936	1.10074
490288.379	147.506	8.60548	1.03206
491287.784	147.226	8.60552	1.04149
492287.183	146.948	8.60963	1.03288
493286.569	146.674	8.60587	1.04604
494285.953	146.391	8.60106	1.07394
495285.325	146.105	8.59658	1.05682
496284.691	145.823	8.60254	1.06828
497284.048	145.542	8.61379	1.09333
498283.396	145.259	8.61141	1.09363
499282.747	144.97	8.60584	1.02936
500282.096	144.673	8.62772	1.12123
501281.442	144.363	8.6334	1.12278
502280.781	144.062	8.63511	1.1482
503280.124	143.754	8.63943	1.13098
504279.466	143.433	8.65096	1.11261
505278.812	143.111	8.63585	1.15155
506278.165	142.78	8.6472	1.11035
507277.52	142.443	8.65195	1.1352
508276.874	142.102	8.65624	1.12072
509276.22	141.769	8.64708	1.07825
510275.554	141.433	8.65592	1.16105
511274.876	141.1	8.66155	1.09768
512274.193	140.764	8.67533	1.11087
513273.508	140.424	8.6524	1.06348
514272.82	140.088	8.67189	1.14994
515272.146	139.748	8.67097	1.11357
516271.479	139.411	8.67408	1.12065
517270.814	139.077	8.66391	1.11409
518270.157	138.744	8.65784	1.13256
519269.514	138.419	8.66023	1.05637
520268.879	138.101	8.65822	1.12667
521268.273	137.797	8.67185	1.17996
522267.665	137.508	8.66955	1.12706
523267.053	137.225	8.66073	1.13841
524266.441	136.944	8.66267	1.12294
525265.843	136.663	8.66939	1.07377
526265.25	136.379	8.65779	1.10972
527264.674	136.089	8.67207	1.15737
528264.118	135.806	8.66395	1.18558
529263.587	135.522	8.67302	1.2359
530263.066	135.238	8.68533	1.22145
531262.556	134.948	8.66206	1.10826
532262.066	134.657	8.66948	1.0947
533261.581	134.363	8.67881	1.11046
534261.105	134.06	8.6762	1.11067
535260.633	133.756	8.67419	1.14129
536260.169	133.45	8.66838	1.0792
537259.716	133.146	8.65686	1.13114
538259.268	132.845	8.69651	1.13576
539258.828	132.559	8.68246	1.09617
540258.394	132.273	8.66437	1.04001
541257.979	131.985	8.67988	1.10909
542257.586	131.702	8.67564	1.1209
543257.206	131.423	8.65902	1.03567
544256.847	131.157	8.67413	1.057
545256.516	130.904	8.65627	1.07156
546256.199	130.665	8.63685	1.1389
547255.906	130.43	8.65402	1.13771
548255.624	130.202	8.65185	1.06505
549255.367	129.979	8.64873	1.17676
550255.119	129.757	8.65893	1.14509
551254.894	129.541	8.64123	1.17783
552254.683	129.333	8.646	1.20395
553254.488	129.132	8.63	1.09288
554254.298	128.93	8.6419	1.14886
555254.113	128.731	8.6348	1.12508
556253.934	128.537	8.64905	1.20322
557253.767	128.342	8.62959	1.23826
558253.605	128.144	8.65133	1.14602
559253.452	127.956	8.64971	1.13764
560253.298	127.773	8.64244	1.17514
561253.135	127.594	8.64412	1.09371
562252.965	127.419	8.64296	1.11462
563252.794	127.25	8.65405	1.0384
564252.633	127.086	8.65616	1.11027
565252.463	126.926	8.65446	1.0576
566252.286	126.773	8.64057	1.07968
567252.108	126.626	8.64174	1.1822
568251.927	126.487	8.65344	1.25112
569251.735	126.34	8.65608	1.07945
570251.535	126.198	8.65362	1.09937
571251.349	126.059	8.65814	1.1842
572251.153	125.926	8.66446	1.15847
573250.96	125.802	8.65334	1.10875
574250.765	125.682	8.64763	1.11359
575250.566	125.561	8.65129	1.13646
576250.367	125.442	8.65586	1.05094
577250.158	125.324	8.66361	0.975057
578249.952	125.213	8.66566	1.03547
579249.735	125.107	8.68071	1.11715
580249.508	125.006	8.692	0.986658
581249.283	124.905	8.67961	1.01198
582249.074	124.805	8.69229	1.04157
583248.871	124.703	8.68931	1.03165
584248.661	124.593	8.69428	1.06473
585248.454	124.479	8.70455	1.04099
586248.259	124.369	8.6884	1.10813
587248.075	124.265	8.69971	1.05543
588247.899	124.168	8.71151	1.03709
589247.738	124.082	8.72145	1.10336
590247.569	124.001	8.70732	0.982427
591247.415	123.924	8.71441	1.08267
592247.277	123.849	8.7121	0.98717
593247.148	123.77	8.71661	1.05887
594247.024	123.689	8.7237	1.07011
595246.918	123.611	8.73995	0.990184
596246.804	123.537	8.72417	0.999318
597246.693	123.463	8.72359	1.00935
598246.607	123.397	8.7245	1.02985
599246.522	123.334	8.73379	1.11171
600246.455	123.282	8.71539	1.04931
601246.396	123.233	8.7246	1.07893
602246.335	123.187	8.73599	0.993697
603246.285	123.142	8.72273	0.955529
604246.249	123.101	8.71587	1.07899
605246.206	123.06	8.71306	1.16645
606246.167	123.025	8.73906	1.05389
607246.132	122.98	8.73648	1.10136
608246.11	122.939	8.73177	1.00265
609246.096	122.902	8.74481	1.05913
610246.086	122.867	8.73286	0.938166
611246.082	122.83	8.73461	1.09756
612246.086	122.794	8.74547	0.999913
613246.103	122.763	8.73796	1.11165
614246.121	122.728	8.737	1.0892
615246.125	122.689	8.75726	1.02816
616246.122	122.655	8.74817	1.01106
617246.12	122.619	8.73525	0.991364
618246.116	122.589	8.74615	0.990734
619246.112	122.561	8.73311	0.99804
620246.115	122.537	8.73498	1.0424
621246.111	122.506	8.74028	1.10517
622246.097	122.477	8.73928	1.09563
623246.067	122.449	8.74004	1.03101
624246.019	122.42	8.74757	0.985643
625245.962	122.39	8.74123	0.971999
626245.899	122.363	8.75262	1.03064
627245.828	122.341	8.7422	1.06538
628245.764	122.319	8.74482	1.06933
629245.687	122.29	8.73762	0.992257
630245.61	122.264	8.72363	0.93139
631245.528	122.238	8.73098	1.06893
632245.471	122.214	8.74404	1.0665
633245.413	122.189	8.76256	1.04373
634245.353	122.162	8.75546	1.03353
635245.298	122.13	8.75014	1.10523
636245.257	122.099	8.75081	1.08395
637245.224	122.076	8.76843	1.08575
638245.187	122.057	8.76518	0.995994
639245.163	122.032	8.77139	1.10725
640245.138	122.007	8.77362	1.09467
641245.111	121.982	8.77148	1.05205
642245.084	121.948	8.7856	1.05006
643245.059	121.921	8.78129	1.02189
644245.038	121.891	8.79203	1.14157
645245.018	121.861	8.78409	1.06722
646245.003	121.833	8.79686	0.960973
647244.977	121.804	8.7968	0.984089
648244.949	121.775	8.78531	1.00568
649244.915	121.743	8.78857	0.981851
650244.878	121.709	8.79833	1.02705
651244.84	121.679	8.78424	1.02452
652244.792	121.651	8.79849	1.08904
653244.74	121.621	8.81045	1.03588
654244.691	121.594	8.80531	1.04006
655244.657	121.576	8.82101	1.02451
656244.632	121.56	8.82094	1.01363
657244.608	121.549	8.82805	1.06569
658244.581	121.539	8.8325	0.995425
659244.564	121.535	8.81959	1.07865
660244.553	121.531	8.82257	1.04496
661244.548	121.529	8.81862	1.10816
662244.547	121.529	8.82514	1.08098
663244.546	121.527	8.83609	1.17278
664244.532	121.523	8.83964	0.942946
665244.517	121.519	8.84014	1.06048
666244.491	121.509	8.84371	1.06567
667244.466	121.493	8.8313	1.03829
668244.434	121.477	8.84562	1.0892
669244.398	121.454	8.84928	1.147
670244.351	121.423	8.85119	1.13014
671244.302	121.389	8.85357	1.07307
672244.263	121.349	8.86199	1.18098
673244.22	121.312	8.87747	1.09494
674244.168	121.272	8.86715	0.998034
675244.113	121.234	8.88026	1.04172
676244.059	121.198	8.87636	0.98113
677243.993	121.153	8.87266	1.07093
678243.91	121.109	8.87413	0.990532
679243.808	121.063	8.87643	0.964096
680243.712	121.019	8.88172	1.00697
681243.606	120.97	8.87244	1.05895
682243.492	120.921	8.88454	0.9731
683243.362	120.871	8.89598	0.936399
684243.23	120.825	8.87973	1.00253
685243.111	120.784	8.87345	1.01275
686242.997	120.749	8.8881	0.994053
687242.886	120.716	8.87471	1.04181
688242.777	120.677	8.86585	1.15945
689242.662	120.637	8.87083	1.1355
690242.527	120.599	8.86714	1.00113
691242.408	120.561	8.86515	1.06593
692242.283	120.523	8.87764	1.09736
693242.151	120.491	8.86822	1.13269
694241.995	120.455	8.86563	0.971269
695241.832	120.416	8.87332	1.02395
696241.665	120.378	8.86107	1.04213
697241.489	120.338	8.85412	1.06774
698241.31	120.292	8.873	1.09037
699241.114	120.243	8.86437	0.935823
700240.917	120.187	8.86064	1.07915
701240.725	120.128	8.85946	1.07042
702240.537	120.063	8.85957	1.05267
703240.369	119.99	8.869	1.03456
704240.199	119.915	8.86425	1.09086
705240.024	119.846	8.86185	0.987216
706239.871	119.776	8.86262	1.00886
707239.734	119.707	8.87164	1.05291
708239.594	119.635	8.87492	1.08816
709239.471	119.563	8.86326	1.06058
710239.367	119.487	8.87062	1.11728
711239.277	119.416	8.88398	1.10982
712239.209	119.357	8.88852	1.09718
713239.151	119.304	8.87177	1.05687
714239.111	119.264	8.90214	1.01394
715239.096	119.226	8.8759	1.08564
716239.094	119.188	8.89123	1.20934
717239.114	119.156	8.89073	1.07956
718239.14	119.125	8.89851	1.15696
719239.18	119.096	8.89521	1.12616
720239.233	119.069	8.90017	1.10736
721239.312	119.048	8.9064	1.0568
722239.414	119.032	8.89877	1.06428
723239.51	119.023	8.89415	1.18949
724239.608	119.017	8.88385	1.11979
725239.711	119.014	8.8945	0.964201
726239.823	119.02	8.89961	1.04389
727239.934	119.032	8.88952	1.12134
728240.032	119.041	8.88112	1.03635
729240.113	119.045	8.87613	0.935725
730240.177	119.051	8.86605	0.979968
731240.22	119.054	8.86964	0.967527
732240.262	119.057	8.86508	1.01232
733240.286	119.056	8.87456	1.07159
734240.295	119.054	8.8759	1.09158
735240.286	119.048	8.87403	0.988043
736240.271	119.042	8.87042	1.09508
737240.243	119.032	8.88797	1.08306
