88	402.079	164.172	22.8756	3.39074
89	401.489	164.233	23.0573	3.74045
90	400.91	164.297	23.0314	3.81746
91	400.339	164.376	23.1281	3.81061
92	399.789	164.451	23.1513	3.70635
93	399.244	164.528	23.1748	3.49714
94	398.701	164.605	23.2445	3.52638
95	398.161	164.676	23.3331	3.73829
96	397.644	164.758	23.2912	3.69594
97	397.147	164.851	23.4857	3.78669
98	396.662	164.947	23.5444	3.85521
99	396.186	165.05	23.5466	3.79593
100	395.728	165.158	23.6784	3.80667
101	395.291	165.277	23.6442	3.86121
102	394.872	165.406	23.6432	4.06416
103	394.479	165.535	23.7719	3.92447
104	394.115	165.66	23.7443	3.84499
105	393.78	165.794	23.5995	3.5894
106	393.482	165.924	23.5532	3.53192
107	393.216	166.052	23.7691	3.47125
108	392.968	166.181	23.8344	3.76084
109	392.739	166.312	23.894	4.03703
110	392.551	166.441	23.9478	3.89616
111	392.4	166.576	23.7211	3.67693
112	392.279	166.705	23.7337	3.8066
113	392.189	166.838	23.6778	3.81405
114	392.12	166.95	23.7013	3.80866
115	392.098	167.049	23.715	4.09259
116	392.123	167.132	23.8639	4.06612
117	392.206	167.224	23.869	3.82328
118	392.347	167.319	23.8121	3.90425
119	392.522	167.419	23.8578	4.10328
120	392.736	167.519	23.8978	3.85778
121	392.995	167.607	23.9879	4.2517
122	393.279	167.686	24.0985	4.16507
123	393.593	167.766	24.2754	4.3797
124	393.926	167.834	24.3013	4.56078
125	394.276	167.898	24.5524	4.60747
126	394.644	167.975	24.5403	4.53179
127	395.013	168.055	24.4438	4.55678
128	395.376	168.136	24.4539	4.59451
129	395.739	168.227	24.4064	4.35801
130	396.108	168.314	24.2833	3.94507
131	396.491	168.407	24.3049	3.87724
132	396.87	168.497	24.3122	3.92826
133	397.245	168.592	24.2451	3.85497
134	397.607	168.681	24.2763	3.79189
135	397.964	168.767	24.1948	3.74664
136	398.318	168.854	24.2304	3.76919
137	398.658	168.935	24.2624	3.74097
138	399.017	169.025	24.2844	3.62626
139	399.372	169.117	24.4125	3.99046
140	399.723	169.216	24.4182	4.0877
141	400.059	169.319	24.367	4.05705
142	400.365	169.417	24.3662	3.98169
143	400.652	169.525	24.4731	4.0128
144	400.919	169.626	24.5294	4.24685
145	401.166	169.725	24.4398	3.74161
146	401.39	169.819	24.5878	3.7837
147	401.604	169.92	24.6998	3.7974
148	401.806	170.027	24.5531	3.80407
149	401.998	170.142	24.5394	3.71617
150	402.176	170.246	24.6089	3.83953
151	402.352	170.364	24.712	3.7551
152	402.516	170.489	24.6052	3.60222
153	402.664	170.623	24.4971	3.56472
154	402.796	170.754	24.4824	3.4112
155	402.906	170.897	24.5942	3.6629
156	402.992	171.035	24.566	3.73142
157	403.061	171.155	24.7145	3.87507
158	403.113	171.266	24.7378	3.93917
159	403.159	171.378	24.5946	3.87524
160	403.195	171.484	24.5351	3.7591
161	403.216	171.579	24.4291	3.52465
162	403.227	171.67	24.4175	3.49408
163	403.235	171.764	24.4317	3.87417
164	403.239	171.849	24.5759	4.17159
165	403.223	171.923	24.431	3.93825
166	403.202	171.992	24.4777	3.77747
167	403.182	172.058	24.479	3.84153
168	403.16	172.115	24.4252	3.75165
169	403.13	172.175	24.4136	3.75911
170	403.092	172.219	24.4146	3.84173
171	403.051	172.265	24.3718	3.78944
172	403.017	172.309	24.4414	3.91205
173	402.971	172.342	24.4455	3.91058
174	402.91	172.362	24.5445	3.9326
175	402.831	172.387	24.6091	3.84731
176	402.756	172.419	24.4975	3.67641
177	402.668	172.437	24.4497	3.74737
178	402.567	172.46	24.4897	3.77942
179	402.453	172.471	24.5151	3.58537
180	402.328	172.492	24.646	3.83241
181	402.196	172.515	24.6937	3.90193
182	402.042	172.516	24.7019	3.89303
183	401.867	172.502	24.6494	3.78404
184	401.684	172.492	24.704	3.74187
185	401.493	172.493	24.6994	3.84592
186	401.296	172.501	24.6257	3.98688
187	401.082	172.509	24.6346	3.9157
188	400.852	172.514	24.666	3.74638
189	400.611	172.52	24.6705	4.00407
190	400.354	172.524	24.7389	4.12128
191	400.083	172.534	24.7406	4.09093
192	399.792	172.532	24.6781	4.24165
193	399.49	172.519	24.542	3.96961
194	399.183	172.5	24.6017	4.0335
195	398.867	172.474	24.631	4.08379
196	398.537	172.447	24.6668	4.04202
197	398.197	172.414	24.7501	3.95236
198	397.83	172.374	24.827	4.26095
199	397.449	172.327	24.9459	4.34891
200	397.073	172.294	24.9872	4.17466
201	396.685	172.256	25.0025	3.96049
202	396.284	172.207	24.9513	4.26325
203	395.859	172.143	25.0076	4.35183
204	395.422	172.084	24.9976	4.29399
205	394.985	172.013	24.9987	4.56718
206	394.559	171.943	24.9835	4.37697
207	394.13	171.88	24.9369	4.26616
208	393.7	171.813	25.0157	4.17328
209	393.268	171.736	25.0935	3.91242
210	392.845	171.644	25.1464	4.26486
211	392.426	171.56	24.9743	4.17974
212	392.018	171.473	24.9923	4.25469
213	391.63	171.382	25.0773	4.37667
214	391.257	171.294	25.2494	4.3259
215	390.9	171.197	25.2946	4.34003
216	390.572	171.112	25.2742	4.2296
217	390.253	171.028	25.3925	4.36477
218	389.939	170.939	25.4581	4.31875
219	389.634	170.847	25.4013	4.20785
220	389.334	170.759	25.3832	4.3124
221	389.045	170.682	25.3856	4.3087
222	388.782	170.63	25.3779	3.981
223	388.54	170.578	25.4967	4.16236
224	388.312	170.533	25.5672	4.46994
225	388.081	170.491	25.4485	4.45564
226	387.855	170.459	25.4912	4.45548
227	387.66	170.449	25.4361	4.27943
228	387.476	170.433	25.4289	4.19746
229	387.311	170.418	25.5168	4.17368
230	387.166	170.423	25.5791	4.19129
231	387.052	170.438	25.5054	4.10446
232	386.967	170.458	25.5281	4.14499
233	386.903	170.474	25.6253	4.06273
234	386.87	170.487	25.6556	4.4176
235	386.871	170.508	25.7923	4.12112
236	386.904	170.539	25.821	4.5024
237	386.962	170.584	25.859	4.50377
238	387.034	170.638	25.7438	4.58645
239	387.124	170.706	25.7176	4.33586
240	387.241	170.783	25.7618	4.29059
241	387.381	170.878	25.7289	4.63056
242	387.521	170.982	25.8116	4.57417
243	387.676	171.105	25.7998	4.23314
244	387.86	171.241	25.9296	4.59362
245	388.057	171.399	25.992	4.48803
246	388.267	171.577	25.9932	4.37321
247	388.492	171.766	26.0071	4.38865
248	388.737	171.972	26.1267	4.56734
249	388.993	172.192	26.052	4.49289
250	389.252	172.427	26.0003	4.43444
251	389.522	172.679	26.0794	4.39984
252	389.801	172.956	26.0645	4.4374
253	390.09	173.255	26.0777	4.475
254	390.397	173.584	25.9679	4.43238
255	390.706	173.925	25.9578	4.53777
256	391.001	174.261	26.0117	4.5516
257	391.299	174.601	25.9064	4.78943
258	391.612	174.975	25.9514	4.72163
259	391.923	175.364	25.9563	4.67733
260	392.228	175.76	25.9034	4.43096
261	392.532	176.157	25.9085	4.55394
262	392.844	176.561	25.8797	4.61696
263	393.158	176.976	25.8471	4.61179
264	393.469	177.398	25.7609	4.44918
265	393.775	177.803	25.7983	4.50401
266	394.078	178.194	25.9405	4.51861
267	394.387	178.561	25.9387	4.32333
268	394.695	178.897	25.8987	4.37143
269	394.981	179.186	25.9374	4.37357
270	395.253	179.433	25.8973	4.26647
271	395.524	179.626	25.9131	4.26477
272	395.793	179.781	25.9981	4.12959
273	396.053	179.906	26.0242	4.52987
274	396.294	179.991	25.9097	4.63315
275	396.532	180.034	25.9833	4.4091
276	396.76	180.039	25.9418	4.35397
277	396.987	180.017	26.0931	4.51185
278	397.198	179.971	26.0304	4.48274
279	397.385	179.885	26.0229	4.38302
280	397.556	179.754	25.9642	4.25114
281	397.715	179.574	26.1835	4.64015
282	397.855	179.349	26.3934	4.42694
283	397.976	179.088	26.4981	4.45235
284	398.083	178.793	26.4717	4.43817
285	398.173	178.47	26.4683	4.48726
286	398.251	178.113	26.5842	4.46625
287	398.322	177.725	26.4668	4.56785
288	398.384	177.34	26.5541	4.54329
289	398.437	176.941	26.5576	4.59185
290	398.487	176.53	26.547	4.71839
291	398.519	176.105	26.4904	4.43754
292	398.54	175.678	26.4887	4.29685
293	398.557	175.258	26.4673	4.134
294	398.574	174.847	26.5242	4.09231
295	398.576	174.434	26.5438	3.92431
296	398.563	174.017	26.5356	4.06068
297	398.546	173.609	26.5611	4.00006
298	398.529	173.219	26.5125	3.9871
299	398.492	172.837	26.5014	3.94705
300	398.444	172.457	26.4825	3.96209
301	398.392	172.089	26.516	4.14146
302	398.337	171.733	26.5595	3.96219
303	398.272	171.387	26.4679	3.89727
304	398.2	171.047	26.4354	3.84736
305	398.125	170.72	26.4149	3.73551
306	398.051	170.408	26.4105	3.80937
307	397.966	170.118	26.3645	3.75693
308	397.872	169.838	26.3227	3.80487
309	397.777	169.575	26.2598	3.82282
310	397.671	169.334	26.1541	3.7693
311	397.551	169.112	26.1887	3.78466
312	397.413	168.901	26.2285	3.78959
313	397.266	168.706	26.1816	3.6696
314	397.119	168.542	26.1618	3.81635
315	396.962	168.393	26.0921	3.79749
316	396.8	168.262	26.0623	3.87602
317	396.631	168.146	26.0268	3.6707
318	396.466	168.045	25.9885	3.83761
319	396.302	167.968	25.9799	3.85613
320	396.135	167.907	25.9619	3.73219
321	395.974	167.867	25.9752	3.74849
322	395.81	167.846	25.8617	3.58994
323	395.641	167.84	25.8261	3.55392
324	395.465	167.851	25.7524	3.42761
325	395.278	167.874	25.7558	3.53634
326	395.075	167.916	25.7159	3.51567
327	394.872	167.968	25.7288	3.71529
328	394.674	168.031	25.6702	3.79979
329	394.482	168.101	25.5484	3.87539
330	394.29	168.173	25.4944	3.96333
331	394.111	168.254	25.4608	3.93062
332	393.934	168.334	25.4782	3.92574
333	393.76	168.417	25.4552	4.04664
334	393.588	168.499	25.4328	4.01033
335	393.41	168.584	25.5503	4.10582
336	393.231	168.672	25.5568	4.08967
337	393.055	168.756	25.6004	3.96006
338	392.877	168.842	25.6604	4.00794
339	392.692	168.937	25.553	3.86867
340	392.517	169.036	25.6605	4.16171
341	392.356	169.135	25.6573	3.97792
342	392.203	169.238	25.6169	4.09107
343	392.058	169.343	25.3419	3.93728
344	391.916	169.44	25.353	3.95582
345	391.784	169.535	25.2848	3.98404
346	391.665	169.625	25.2695	4.2765
347	391.566	169.709	25.2642	4.19068
348	391.485	169.795	25.2511	4.15146
349	391.415	169.886	25.1631	3.94391
350	391.35	169.956	25.1467	3.98335
351	391.29	170.023	25.0234	3.92132
352	391.244	170.082	25.2333	4.25248
353	391.22	170.149	25.1922	4.10876
354	391.225	170.221	25.2202	4.47183
355	391.255	170.293	25.1589	4.41573
356	391.287	170.358	25.1389	4.53188
357	391.337	170.417	25.0308	4.17648
358	391.396	170.474	25.0716	4.4336
359	391.455	170.529	25.2391	4.47344
360	391.539	170.576	25.3383	4.63765
361	391.625	170.627	25.1525	4.42115
362	391.725	170.684	25.1901	4.4554
363	391.829	170.745	25.303	4.40167
364	391.945	170.808	25.4606	4.50396
365	392.079	170.864	25.5171	4.39614
366	392.223	170.888	25.4103	4.38874
367	392.375	170.897	25.3791	4.82582
368	392.535	170.912	25.3646	4.71019
369	392.714	170.932	25.4345	4.54223
370	392.903	170.952	25.4975	4.61132
371	393.108	170.97	25.4832	4.54637
372	393.329	170.991	25.4615	4.52887
373	393.576	171.007	25.577	4.49437
374	393.836	171.032	25.651	4.71562
375	394.116	171.063	25.6691	4.74046
376	394.426	171.101	25.7538	4.64523
377	394.737	171.147	25.935	4.89337
378	395.055	171.205	25.9786	4.94388
379	395.371	171.283	26.0369	4.94612
380	395.686	171.373	26.1583	5.01081
381	396.022	171.482	26.1592	5.14885
382	396.349	171.601	26.2477	5.18593
383	396.668	171.732	26.3422	5.02016
384	396.968	171.881	26.3122	5.07916
385	397.249	172.051	26.4067	5.0759
386	397.516	172.254	26.381	5.05977
387	397.756	172.48	26.435	5.14524
388	397.966	172.728	26.5124	5.16894
389	398.152	172.981	26.6979	5.52399
390	398.323	173.254	26.6209	5.26022
391	398.477	173.549	26.5661	5.23662
392	398.611	173.86	26.5964	5.25677
393	398.718	174.173	26.7607	5.31055
394	398.793	174.491	26.7587	5.36067
395	398.821	174.807	26.7874	5.32951
396	398.818	175.141	26.6216	5.34451
397	398.771	175.481	26.7082	5.31162
398	398.699	175.831	26.6898	5.22587
399	398.613	176.194	26.6479	5.19537
400	398.504	176.56	26.7092	5.34564
401	398.36	176.935	26.7822	5.37232
402	398.196	177.313	26.7764	5.61385
403	398.001	177.674	26.8704	5.58285
404	397.783	178.03	26.8865	5.58017
405	397.543	178.395	26.8952	5.58145
406	397.287	178.746	26.7557	5.53305
407	397.021	179.091	26.6806	5.61822
408	396.744	179.399	26.7362	5.71338
409	396.455	179.673	26.8039	5.66273
410	396.151	179.936	26.9773	5.61587
411	395.85	180.18	27.0102	5.65821
412	395.549	180.403	27.0055	5.52794
413	395.253	180.585	27.131	5.52822
414	394.946	180.733	27.3421	5.43571
415	394.629	180.849	27.4483	5.38038
416	394.315	180.944	27.4291	5.37955
417	393.994	181.017	27.482	5.34943
418	393.674	181.061	27.5409	5.54631
419	393.351	181.07	27.5686	5.60331
420	393.013	181.044	27.5375	5.62367
421	392.665	180.995	27.6847	5.57886
422	392.306	180.923	27.792	5.50121
423	391.952	180.846	27.8172	5.50114
424	391.588	180.734	27.6754	5.43824
425	391.209	180.607	27.4781	5.18199
426	390.816	180.444	27.3386	5.31057
427	390.421	180.254	27.3459	5.07362
428	390.028	180.055	27.3529	5.08887
429	389.644	179.835	27.4145	5.42847
430	389.26	179.596	27.4461	5.22242
431	388.879	179.341	27.3472	5.2439
432	388.497	179.074	27.2391	5.29079
433	388.115	178.796	27.2001	5.23893
434	387.732	178.518	27.1877	5.15802
435	387.341	178.239	27.2907	5.04886
436	386.938	177.953	27.3151	4.91244
437	386.527	177.665	27.2943	4.94933
438	386.098	177.378	27.421	5.05734
439	385.649	177.094	27.3877	5.04265
440	385.2	176.811	27.5035	5.15315
441	384.766	176.53	27.6014	5.27877
442	384.328	176.241	27.6378	5.15405
443	383.902	175.941	27.7154	4.87585
444	383.485	175.627	27.5825	4.97783
445	383.08	175.301	27.6735	5.11011
446	382.677	174.977	27.6785	5.07912
447	382.283	174.647	27.5455	5.10785
448	381.904	174.316	27.6929	5.10914
449	381.542	173.993	27.699	5.0722
450	381.175	173.677	27.6328	4.97606
451	380.817	173.355	27.5985	5.13001
452	380.461	173.043	27.7775	4.95445
453	380.111	172.723	27.7597	4.95368
454	379.781	172.395	27.753	4.80601
455	379.472	172.07	27.6955	5.04151
456	379.17	171.749	27.7678	5.18095
457	378.872	171.434	27.8612	5.00733
458	378.572	171.121	27.8637	4.90917
459	378.264	170.82	27.83	4.88527
460	377.95	170.528	27.774	4.74637
461	377.637	170.246	27.7722	4.63379
462	377.314	169.977	27.7341	4.75287
463	376.99	169.712	27.6402	4.84166
464	376.669	169.459	27.6549	4.57521
465	376.351	169.215	27.8469	4.70845
466	376.041	168.981	27.8757	4.93734
467	375.739	168.765	27.7743	5.0963
468	375.444	168.547	27.7181	4.69802
469	375.158	168.334	27.7295	4.64646
470	374.881	168.133	27.6689	4.74271
471	374.638	167.958	27.8243	4.64386
472	374.413	167.79	27.7409	4.63222
473	374.22	167.635	27.757	4.76061
474	374.05	167.475	27.6762	4.79594
475	373.898	167.318	27.7052	4.88756
476	373.762	167.167	27.7473	4.88573
477	373.635	167.024	27.7195	4.85919
478	373.503	166.893	27.5787	4.72685
479	373.385	166.778	27.5638	4.8662
480	373.276	166.67	27.5118	4.9992
481	373.18	166.575	27.5099	4.99216
482	373.083	166.483	27.4835	4.97118
483	372.98	166.389	27.3445	4.88058
484	372.889	166.305	27.2201	4.77119
485	372.799	166.232	27.1934	4.66509
486	372.72	166.174	27.1954	4.79071
487	372.651	166.124	27.1167	4.75022
488	372.571	166.08	27.1382	4.72603
489	372.486	166.045	27.13	4.84918
490	372.398	166.022	27.0343	4.76453
491	372.296	166.023	27.0826	4.67462
492	372.19	166.047	27.2314	4.77653
493	372.072	166.085	27.2474	4.99536
494	371.952	166.139	27.1791	5.07451
495	371.839	166.2	27.3022	5.03188
496	371.738	166.265	27.1828	4.9686
497	371.661	166.335	27.061	4.90739
498	371.6	166.406	27.1233	4.92764
499	371.556	166.479	27.2761	5.00641
500	371.55	166.573	27.3888	5.13097
501	371.594	166.677	27.5259	5.35653
502	371.668	166.766	27.5561	5.08077
503	371.77	166.859	27.7827	4.85746
504	371.921	166.967	27.669	5.127
505	372.106	167.071	27.7357	4.99364
506	372.331	167.178	27.7428	5.25359
507	372.597	167.295	27.7325	5.35351
508	372.904	167.426	27.8356	5.32678
509	373.249	167.571	27.8642	4.86235
510	373.625	167.718	27.873	5.12865
511	374.03	167.867	27.8706	4.91196
512	374.467	168.02	28.1057	4.99505
513	374.92	168.183	28.2128	5.11847
514	375.392	168.358	28.0579	5.31961
515	375.89	168.531	28.1175	5.0418
516	376.413	168.703	28.2505	5.2521
517	376.957	168.876	28.3484	5.27768
518	377.527	169.039	28.2073	4.9598
519	378.139	169.205	28.4022	4.80361
520	378.766	169.37	28.4606	4.76797
521	379.408	169.526	28.5945	4.75817
522	380.067	169.682	28.6816	5.0301
523	380.73	169.832	28.5679	5.07367
524	381.39	169.977	28.602	5.0174
525	382.055	170.137	28.6961	4.85262
526	382.727	170.293	28.6899	4.77002
527	383.414	170.453	28.7199	4.6219
528	384.098	170.602	28.7685	4.50625
529	384.779	170.733	28.8699	4.45806
530	385.449	170.857	29.0313	4.56992
531	386.114	170.98	28.8646	4.82436
532	386.766	171.101	28.9068	4.90476
533	387.4	171.229	28.8133	4.87173
534	388.02	171.356	28.9157	4.56538
535	388.622	171.48	28.9856	4.40452
536	389.212	171.605	29.0704	4.46809
537	389.786	171.738	29.1622	4.60429
538	390.344	171.874	29.2272	4.65734
539	390.878	172.01	29.2437	4.59165
540	391.397	172.156	29.372	4.30972
541	391.895	172.327	29.2424	4.25414
542	392.363	172.499	29.207	4.1513
543	392.799	172.666	29.1632	4.13072
544	393.203	172.831	29.1229	4.2946
545	393.594	173.001	29.182	4.33144
546	393.974	173.184	29.2405	4.38803
547	394.329	173.389	29.3429	4.16184
548	394.655	173.601	29.4475	4.11222
549	394.941	173.806	29.4563	3.85593
550	395.203	174.019	29.4717	3.70634
551	395.461	174.247	29.5195	3.96344
552	395.686	174.473	29.4739	4.43289
553	395.878	174.712	29.4402	4.34863
554	396.048	174.959	29.4435	4.30655
555	396.201	175.226	29.4656	4.30243
556	396.327	175.502	29.3813	4.39529
557	396.418	175.777	29.275	4.39677
558	396.486	176.061	29.2518	4.55978
559	396.524	176.343	29.1187	4.55569
560	396.536	176.618	29.0467	4.78817
561	396.534	176.89	29.0364	4.57881
562	396.509	177.153	29.123	4.62589
563	396.461	177.406	29.1148	4.35649
564	396.398	177.657	28.9884	4.71449
565	396.323	177.912	28.868	4.55676
566	396.233	178.158	28.9298	4.56261
567	396.135	178.382	28.8518	4.39603
568	396.034	178.602	28.747	4.54964
569	395.936	178.811	28.7343	4.68897
570	395.851	178.991	28.8019	4.61781
571	395.772	179.13	28.7609	4.74332
572	395.698	179.241	28.6574	4.8796
573	395.624	179.321	28.6281	4.87779
574	395.55	179.36	28.6561	4.91077
575	395.471	179.369	28.5756	4.69483
576	395.394	179.368	28.6295	4.77362
577	395.326	179.348	28.4972	4.60007
578	395.25	179.292	28.3686	4.69615
579	395.177	179.225	28.475	4.86261
580	395.118	179.151	28.5974	4.70365
581	395.064	179.068	28.7041	5.01028
582	395.01	178.971	28.5616	5.02347
583	394.951	178.858	28.4606	4.9103
584	394.898	178.737	28.4813	5.0347
585	394.849	178.612	28.4902	4.70751
586	394.796	178.485	28.5197	4.65595
587	394.738	178.358	28.4819	4.83874
588	394.684	178.214	28.4484	4.74573
589	394.632	178.069	28.2792	4.7913
590	394.585	177.925	28.2051	4.79714
591	394.547	177.782	28.1318	4.77414
592	394.513	177.646	28.1898	4.71837
593	394.486	177.493	28.2095	4.70125
594	394.466	177.336	28.1231	4.59604
595	394.459	177.188	28.0131	4.55175
596	394.464	177.032	28.0184	4.53173
597	394.479	176.851	28.0411	4.50557
598	394.5	176.658	27.8102	4.57122
599	394.532	176.467	27.759	4.84067
600	394.56	176.276	27.7751	4.85379
601	394.585	176.093	27.7379	4.88294
602	394.615	175.922	27.8199	4.77746
603	394.643	175.749	27.821	4.71058
604	394.678	175.579	27.7437	4.93347
605	394.721	175.41	27.7617	4.80538
606	394.772	175.246	27.8612	4.98025
607	394.831	175.082	27.7328	4.85606
608	394.906	174.921	27.7596	4.53906
609	394.992	174.758	28.0449	4.67449
610	395.087	174.597	27.9809	4.8018
611	395.18	174.43	27.9482	4.54559
612	395.277	174.256	27.7925	4.57708
613	395.374	174.073	27.9025	4.54208
614	395.478	173.894	27.8795	4.60098
615	395.595	173.716	27.695	4.43609
616	395.726	173.529	27.6581	4.41209
617	395.861	173.339	27.7569	4.31848
618	396.004	173.143	27.8694	4.16384
619	396.158	172.95	27.8852	4.20959
620	396.328	172.751	27.7318	4.38703
621	396.51	172.56	27.7029	4.07948
622	396.704	172.372	27.8461	4.41359
623	396.893	172.18	27.8625	4.54012
624	397.088	171.994	27.8973	4.40357
625	397.28	171.809	27.9705	4.20681
626	397.455	171.625	28.0116	4.12919
627	397.622	171.446	28.009	4.12906
628	397.767	171.269	28.0028	4.0455
629	397.891	171.088	27.9277	4.25294
630	397.992	170.908	27.8887	4.18812
631	398.078	170.739	27.77	4.05345
632	398.152	170.581	27.7019	4.0027
633	398.217	170.439	27.7361	4.02532
634	398.265	170.303	27.8072	4.17101
635	398.293	170.17	27.8907	4.11182
636	398.301	170.045	27.9007	3.93198
637	398.282	169.924	27.8742	3.88556
638	398.241	169.821	27.9217	3.96719
639	398.184	169.732	27.8611	4.09626
640	398.099	169.652	27.8686	4.15035
641	398.004	169.584	27.8377	4.21333
642	397.903	169.535	27.7829	3.92767
643	397.788	169.505	27.8201	4.10127
644	397.664	169.501	27.8373	4.01279
645	397.527	169.509	27.8006	4.04504
646	397.369	169.523	27.7818	3.91188
647	397.204	169.554	27.9121	4.01902
648	397.042	169.604	27.8841	3.849
649	396.882	169.677	27.8877	3.99195
650	396.713	169.759	27.8942	4.03012
651	396.545	169.85	27.9297	3.99414
652	396.378	169.95	27.8987	3.99254
