127	386.371	170.792	27.1758	6.41169
128	386.647	170.374	27.0771	6.23336
129	386.956	169.942	26.9529	6.31035
130	387.292	169.512	26.942	6.18003
131	387.67	169.124	26.7832	5.94605
132	388.083	168.761	26.7905	6.02905
133	388.527	168.438	26.673	6.08827
134	388.988	168.145	26.5121	6.07735
135	389.481	167.884	26.4116	6.08638
136	389.995	167.671	26.3169	6.10009
137	390.534	167.508	26.3066	5.95466
138	391.088	167.383	26.324	5.83712
139	391.657	167.318	26.3243	5.80311
140	392.239	167.302	26.2392	5.65095
141	392.838	167.355	26.2886	5.7937
142	393.452	167.458	26.1409	5.52992
143	394.088	167.621	26.1671	5.421
144	394.75	167.841	26.2481	5.54223
145	395.422	168.13	26.3533	5.70296
146	396.106	168.471	26.2208	5.64255
147	396.792	168.849	26.0563	5.54563
148	397.49	169.291	25.9948	5.63862
149	398.198	169.789	25.7907	5.41312
150	398.917	170.336	25.7243	5.34674
151	399.632	170.926	25.6893	5.21693
152	400.35	171.567	25.6776	5.16004
153	401.072	172.249	25.6824	5.18032
154	401.789	172.964	25.7048	5.22253
155	402.486	173.715	25.6919	5.1909
156	403.169	174.517	25.6322	5.16529
157	403.838	175.332	25.7232	5.29973
158	404.489	176.181	25.6212	5.10376
159	405.11	177.055	25.5912	5.09084
160	405.687	177.95	25.5086	5.07956
161	406.232	178.877	25.4483	4.8292
162	406.744	179.83	25.4457	4.93152
163	407.226	180.805	25.4493	4.88802
164	407.669	181.809	25.3151	4.97083
165	408.073	182.846	25.4036	4.91014
166	408.45	183.903	25.249	4.63589
167	408.788	184.958	25.0732	4.59409
168	409.091	186.016	24.8763	4.62196
169	409.361	187.072	24.7402	4.6151
170	409.604	188.129	24.6484	4.53358
171	409.805	189.161	24.4811	4.27112
172	409.979	190.196	24.4086	4.22983
173	410.127	191.218	24.2973	4.20463
174	410.236	192.215	24.2517	4.0086
175	410.314	193.197	24.3417	4.13858
176	410.365	194.147	24.3441	4.20112
177	410.377	195.061	24.1779	4.36172
178	410.33	195.906	24.1444	4.25753
179	410.244	196.691	24.132	4.08962
180	410.127	197.411	24.0693	4.08555
181	409.981	198.083	24.1111	4.07633
182	409.793	198.683	24.2572	4.16098
183	409.55	199.194	24.5379	4.43021
184	409.256	199.615	24.6304	4.60259
185	408.921	199.988	24.7263	4.5381
186	408.543	200.334	24.5773	4.50889
187	408.114	200.62	24.6598	4.69797
188	407.619	200.84	24.7448	4.85017
189	407.053	200.958	24.8297	4.87518
190	406.42	200.991	24.8397	4.7078
191	405.742	200.98	24.9012	4.75286
192	405.007	200.922	24.8503	4.76386
193	404.215	200.843	24.8204	4.74626
194	403.372	200.732	24.8972	4.71961
195	402.484	200.588	25.1154	5.04757
196	401.542	200.402	25.0016	5.27971
197	400.555	200.165	25.1852	5.37222
198	399.541	199.862	25.1451	5.62812
199	398.502	199.5	24.9366	5.33603
200	397.439	199.071	24.893	5.22555
201	396.347	198.58	24.7968	5.30769
202	395.233	198.1	24.8026	5.49609
203	394.1	197.571	24.7978	5.3956
204	392.948	196.972	24.855	5.61474
205	391.8	196.341	25.0227	5.70568
206	390.66	195.657	25.2667	5.69999
207	389.51	194.913	25.5125	5.92473
208	388.374	194.133	25.8828	6.40497
209	387.259	193.316	26.0758	6.83894
210	386.16	192.429	26.2521	6.58388
211	385.064	191.491	26.4148	6.61145
212	383.995	190.508	26.6525	6.62883
213	382.938	189.483	26.7328	6.48894
214	381.902	188.431	26.7002	6.6074
215	380.878	187.38	26.8264	6.76613
216	379.861	186.307	26.8547	6.55861
217	378.897	185.203	27.0105	6.61191
218	377.976	184.091	27.1659	6.79957
219	377.105	182.977	27.2399	6.89504
220	376.297	181.895	27.3948	6.88203
221	375.562	180.85	27.6035	7.05622
222	374.9	179.81	27.7355	6.98243
223	374.282	178.772	27.8406	6.97182
224	373.693	177.783	27.6874	6.67755
225	373.138	176.848	27.6364	6.70316
226	372.616	175.981	27.6633	6.76165
227	372.136	175.186	27.7026	6.68655
228	371.693	174.433	27.6716	6.5745
229	371.286	173.722	27.7696	6.6513
230	370.923	173.065	27.7136	6.70054
231	370.594	172.499	27.7032	6.90084
232	370.284	172.003	27.785	7.03515
233	369.993	171.588	27.7433	6.78262
234	369.717	171.237	27.6916	6.67906
235	369.47	170.948	27.8594	6.81231
236	369.227	170.71	27.9196	6.66016
237	369.03	170.566	28.1923	6.58987
238	368.832	170.465	28.157	6.53639
239	368.631	170.421	28.0639	6.47459
240	368.417	170.416	28.0053	6.41307
241	368.189	170.454	27.8354	6.25967
242	367.966	170.538	27.8743	6.18272
243	367.779	170.674	27.805	6.28451
244	367.619	170.86	27.7474	6.33329
245	367.461	171.071	27.6218	6.09973
246	367.304	171.311	27.7309	6.34033
247	367.16	171.582	27.5628	6.36792
248	367.066	171.901	27.6597	6.52502
249	366.996	172.236	27.4203	6.34224
250	366.962	172.588	27.2571	6.36124
251	366.954	172.934	27.3172	6.23784
252	366.957	173.249	27.4254	6.20656
253	366.974	173.555	27.2429	6.07504
254	367.053	173.855	27.0175	6.14891
255	367.154	174.114	27.2093	6.16895
256	367.266	174.317	27.1312	6.06784
257	367.423	174.494	27.2482	6.05542
258	367.601	174.616	27.2757	5.9844
259	367.863	174.717	27.4147	6.21463
260	368.162	174.753	27.7042	6.54131
261	368.458	174.746	27.9433	6.55452
262	368.77	174.714	28.0938	6.52506
263	369.119	174.643	28.0212	6.71994
264	369.487	174.547	28.0193	6.66494
265	369.88	174.433	28.1681	7.06884
266	370.273	174.306	28.0029	7.02813
267	370.673	174.164	27.9069	7.20523
268	371.086	173.995	28.0206	6.93201
269	371.521	173.811	28.0859	6.78083
270	371.959	173.616	28.1744	6.80326
271	372.367	173.408	28.0069	6.78757
272	372.761	173.206	28.185	6.7233
273	373.173	173.001	28.1663	6.71531
274	373.601	172.773	28.353	7.01364
275	374.033	172.539	28.3669	6.97981
276	374.472	172.312	28.4624	6.91765
277	374.948	172.079	28.3226	6.90762
278	375.449	171.848	28.3513	6.81423
279	375.959	171.606	28.3897	6.77662
280	376.491	171.369	28.3053	6.5385
281	377.036	171.118	28.204	6.57762
282	377.59	170.843	28.0627	6.6269
283	378.132	170.566	28.0004	6.62286
284	378.672	170.288	27.9109	6.39975
285	379.218	170.007	27.8763	6.1304
286	379.758	169.726	27.9262	6.29913
287	380.31	169.444	28.2203	6.30786
288	380.88	169.161	28.1888	6.09516
289	381.478	168.889	28.2708	6.12229
290	382.092	168.62	28.4262	6.38324
291	382.7	168.372	28.3208	6.29845
292	383.314	168.136	28.3317	6.38761
293	383.94	167.922	28.5784	6.25008
294	384.581	167.719	28.5896	6.18383
295	385.213	167.531	28.3982	6.22471
296	385.841	167.357	28.4508	6.3574
297	386.463	167.211	28.3713	6.30349
298	387.082	167.091	28.3537	6.03723
299	387.685	166.987	28.3804	5.91585
300	388.271	166.904	28.3447	5.84243
301	388.851	166.846	28.3803	5.88394
302	389.412	166.809	28.388	5.8047
303	389.957	166.805	28.2773	5.67132
304	390.49	166.816	28.2064	5.65935
305	391.004	166.821	28.2299	5.88159
306	391.502	166.84	28.1971	5.86093
307	391.989	166.883	28.1729	5.84529
308	392.475	166.947	28.1871	5.97785
309	392.948	167.009	28.1191	5.89831
310	393.41	167.068	28.0996	5.93858
311	393.859	167.13	28.002	5.96504
312	394.299	167.189	27.9454	5.97921
313	394.721	167.258	27.794	5.81107
314	395.14	167.341	27.6942	5.65726
315	395.539	167.438	27.7358	5.77192
316	395.915	167.535	27.6728	5.69332
317	396.283	167.634	27.6042	5.65858
318	396.632	167.725	27.5919	5.51751
319	396.982	167.809	27.5884	5.41841
320	397.332	167.9	27.533	5.52561
321	397.659	167.991	27.5448	5.53829
322	397.959	168.079	27.6837	5.5301
323	398.249	168.166	27.7432	5.55519
324	398.523	168.273	27.8124	5.22919
325	398.774	168.381	27.8467	5.34553
326	399.012	168.471	27.9286	5.46843
327	399.248	168.566	27.9827	5.56194
328	399.516	168.655	28.1207	5.82123
329	399.781	168.745	28.271	5.89
330	400.035	168.838	28.4242	5.95369
331	400.291	168.929	28.4873	5.96119
332	400.565	169.024	28.6157	5.93478
333	400.836	169.111	28.6292	5.914
334	401.088	169.193	28.6676	5.91321
335	401.354	169.284	28.7972	6.05257
336	401.631	169.377	28.9131	6.05376
337	401.921	169.472	28.9459	6.18232
338	402.231	169.555	28.8924	6.19651
339	402.542	169.635	28.8952	6.13325
340	402.862	169.718	28.8661	6.10939
341	403.186	169.797	28.9431	6.14387
342	403.506	169.865	28.9027	6.09991
343	403.821	169.917	28.7004	5.92992
344	404.132	169.955	28.752	5.94027
345	404.446	169.987	28.8391	6.24271
346	404.774	170.005	28.7982	5.90286
347	405.116	170.013	28.9059	5.75237
348	405.456	170.025	29.2998	5.94589
349	405.783	170.047	29.753	5.87753
350	406.126	170.093	29.6457	5.95848
351	406.487	170.147	29.4429	5.85584
352	406.839	170.189	29.2447	6.05398
353	407.187	170.249	29.2182	6.12438
354	407.549	170.331	29.0409	6.01164
355	407.898	170.393	28.8699	6.14005
356	408.255	170.459	28.781	6.10718
357	408.594	170.508	28.6966	5.99687
358	408.903	170.539	28.7723	5.81666
359	409.207	170.563	28.8362	6.01141
360	409.501	170.58	28.696	6.0662
361	409.772	170.598	28.8013	6.1059
362	410.008	170.629	28.9318	6.11073
363	410.214	170.657	28.9665	6.31669
364	410.421	170.702	28.8961	6.30976
365	410.604	170.748	28.9206	6.21436
366	410.773	170.796	28.9367	6.16552
367	410.933	170.857	28.959	6.18439
368	411.064	170.908	28.9907	6.20527
369	411.16	170.932	29.1108	6.13492
370	411.241	170.944	29.0121	6.29921
371	411.289	170.924	29.1281	6.11602
372	411.317	170.896	29.0797	6.02617
373	411.34	170.872	29.1446	5.92286
374	411.36	170.831	29.1394	5.96026
375	411.352	170.726	28.9769	5.95682
376	411.315	170.576	28.8248	5.92122
377	411.257	170.389	28.6371	5.94563
378	411.195	170.167	28.5231	5.87913
379	411.111	169.868	28.4725	6.16591
380	411.007	169.499	28.5577	6.11572
381	410.873	169.092	28.8056	6.08199
382	410.733	168.672	29.1161	6.19325
383	410.578	168.248	28.9531	5.88594
384	410.41	167.823	28.8651	6.07847
385	410.226	167.428	28.6924	6.05462
386	410.021	167.054	28.4825	6.11397
387	409.818	166.709	28.2884	6.05825
388	409.622	166.406	27.907	6.05004
389	409.422	166.139	27.6778	5.81171
390	409.246	165.926	27.4398	5.97438
391	409.098	165.752	27.2543	5.78095
392	408.97	165.608	27.0932	5.8866
393	408.857	165.499	26.9506	5.95239
394	408.76	165.423	26.8765	5.94294
395	408.715	165.42	26.8579	6.01928
396	408.695	165.478	27.0284	5.6819
397	408.722	165.581	27.2822	5.98032
398	408.785	165.737	27.5043	5.85131
399	408.884	165.953	27.8299	5.87391
400	409.003	166.217	27.9026	6.01728
401	409.13	166.539	27.8298	5.89618
402	409.267	166.922	27.6817	5.73641
403	409.416	167.376	27.5654	5.8663
404	409.563	167.882	27.3679	5.67327
405	409.703	168.43	27.2752	5.76187
406	409.832	169.022	27.1643	5.62606
407	409.962	169.663	27.0593	5.52256
408	410.082	170.337	26.8732	5.30005
409	410.182	171.03	26.8517	5.20381
410	410.277	171.746	26.7291	5.26471
411	410.37	172.495	26.691	5.18437
412	410.458	173.268	26.7728	5.46244
413	410.536	174.063	26.8547	5.63421
414	410.615	174.881	26.7116	5.40026
415	410.702	175.694	26.6141	5.29914
416	410.79	176.489	26.5245	5.12199
417	410.889	177.308	26.4524	4.91507
418	410.991	178.128	26.3594	4.91155
419	411.098	178.941	26.5749	5.11217
420	411.212	179.693	26.651	5.08213
421	411.325	180.422	26.5136	5.11786
422	411.448	181.15	26.4424	5.069
423	411.592	181.847	26.3326	4.84046
424	411.752	182.475	26.3267	5.00315
425	411.92	183.032	26.2917	4.8309
426	412.088	183.531	26.4461	5.00722
427	412.256	183.993	26.5912	5.19063
428	412.427	184.495	26.4695	5.12077
429	412.603	184.989	26.5274	5.12938
430	412.795	185.457	26.6089	5.31028
431	413.001	185.886	26.6046	5.55037
432	413.224	186.291	26.6422	5.68006
433	413.452	186.659	26.7708	5.77981
434	413.697	187.007	26.5522	5.52444
435	413.977	187.317	26.5184	5.31255
436	414.279	187.613	26.6795	5.40906
437	414.601	187.871	26.8082	5.72941
438	414.921	188.076	27.003	6.19826
439	415.243	188.229	26.9333	6.0803
440	415.596	188.343	27.1153	6.17146
441	415.974	188.416	27.3779	6.08527
442	416.348	188.439	27.5078	6.16748
443	416.716	188.404	27.2824	5.90655
444	417.063	188.3	27.3875	5.76145
445	417.41	188.098	27.7454	5.88583
446	417.728	187.81	27.875	6.01112
447	418.005	187.447	27.8852	5.94217
448	418.238	187.018	27.8761	5.8871
449	418.435	186.524	27.8222	5.77448
450	418.606	185.982	27.9657	6.25519
451	418.742	185.376	27.7771	5.83443
452	418.83	184.661	28.0164	6.04458
453	418.87	183.878	28.182	5.79681
454	418.889	183.083	28.3091	5.63908
455	418.872	182.299	28.3544	5.7977
456	418.799	181.486	28.492	5.76431
457	418.674	180.671	28.6731	6.24312
458	418.484	179.883	28.5931	6.10453
459	418.255	179.144	28.4907	5.96355
460	417.98	178.45	28.4153	5.91448
461	417.657	177.82	28.1909	5.67371
462	417.31	177.258	28.0704	5.26679
463	416.915	176.753	27.882	5.05679
464	416.488	176.294	27.8061	5.22002
465	416.031	175.899	27.7197	5.18737
466	415.54	175.571	27.6048	5.13467
467	415.015	175.3	27.5092	4.99327
468	414.472	175.091	27.4314	5.15728
469	413.918	174.95	27.3799	5.005
470	413.323	174.855	27.4722	4.88473
471	412.716	174.82	27.4523	4.82165
472	412.115	174.864	27.3614	4.66688
473	411.518	174.986	27.2661	4.65212
474	410.912	175.172	27.1357	4.52862
475	410.31	175.412	27.063	4.56251
476	409.713	175.708	26.968	4.52152
477	409.118	176.066	26.7378	4.37157
478	408.545	176.477	26.5593	4.4367
479	407.99	176.926	26.2464	4.4446
480	407.455	177.406	25.9664	4.27323
481	406.942	177.915	25.7273	3.96035
482	406.451	178.441	25.3043	3.85487
483	405.993	178.966	25.1656	4.03915
484	405.567	179.489	25.0832	3.98497
485	405.187	179.99	25.2774	4.04866
486	404.832	180.477	25.0698	4.01574
487	404.491	180.962	25.0372	3.9622
488	404.174	181.459	25.1889	3.98592
489	403.89	181.935	25.2473	4.06037
490	403.626	182.394	25.3488	4.45587
491	403.379	182.81	25.5485	4.60367
492	403.169	183.156	25.7991	4.8492
493	402.982	183.451	25.8018	5.14408
494	402.788	183.708	25.7299	5.24509
495	402.601	183.935	25.6053	5.13649
496	402.419	184.114	25.7783	5.23392
497	402.265	184.266	25.8673	5.27432
498	402.112	184.365	25.7933	5.42757
499	401.971	184.401	25.9704	5.65353
500	401.847	184.363	26.018	5.43149
501	401.732	184.296	25.8704	5.33977
502	401.632	184.182	25.8124	5.69769
503	401.539	184.034	25.8409	5.77658
504	401.481	183.854	25.9146	6.06588
505	401.471	183.66	26.0078	6.16586
506	401.494	183.432	25.9653	6.09987
507	401.543	183.138	25.7013	6.29687
508	401.627	182.823	25.662	6.41246
509	401.718	182.477	25.5534	6.35179
510	401.825	182.111	25.8462	6.25716
511	401.952	181.745	26.0381	6.47646
512	402.093	181.367	26.1173	6.67782
513	402.237	180.98	26.1923	6.76994
514	402.387	180.566	26.2851	6.71048
515	402.54	180.118	26.2412	6.44361
516	402.695	179.63	26.263	6.39191
517	402.867	179.159	26.394	6.45598
518	403.045	178.7	26.6451	6.3883
519	403.211	178.258	26.5267	6.31138
520	403.372	177.855	26.7189	6.33399
521	403.523	177.495	26.9057	6.23809
522	403.656	177.167	26.9288	6.21025
523	403.787	176.884	26.8021	6.06269
524	403.904	176.638	27.047	6.16447
525	404.012	176.433	27.1304	6.097
526	404.119	176.264	27.0895	5.86323
527	404.197	176.101	27.0852	5.86557
528	404.239	175.948	26.8758	5.76832
529	404.263	175.818	26.8305	5.85433
530	404.277	175.694	26.7115	5.79498
531	404.253	175.555	26.6017	5.66608
532	404.192	175.417	26.6188	5.67845
533	404.106	175.281	26.5445	5.789
534	403.994	175.138	26.4448	5.84174
535	403.85	174.999	26.4525	5.69012
536	403.679	174.858	26.2815	5.52383
537	403.497	174.713	26.149	4.99943
538	403.273	174.535	26.4194	5.27616
539	403.026	174.341	26.5478	5.32768
540	402.754	174.156	26.5916	5.56332
541	402.463	173.986	26.6081	5.49571
542	402.158	173.847	26.5588	5.48155
543	401.845	173.722	26.567	5.33957
544	401.517	173.585	26.7381	5.82768
545	401.151	173.429	26.8873	5.72463
546	400.765	173.285	26.8587	5.68388
547	400.348	173.129	26.9846	5.84704
548	399.904	172.971	27.0432	5.78563
549	399.431	172.821	27.1559	5.98926
550	398.917	172.664	27.1709	5.82906
551	398.374	172.507	27.1038	5.74329
552	397.784	172.354	27.0917	5.53376
553	397.148	172.205	26.8907	5.34977
554	396.473	172.07	26.8566	5.20254
555	395.754	171.92	26.7561	5.11474
556	394.997	171.751	26.6768	5.13025
557	394.217	171.583	26.7021	5.0887
558	393.403	171.409	26.7462	5.09339
559	392.553	171.235	26.8921	5.30602
560	391.684	171.079	27.0122	5.27555
561	390.768	170.925	27.1437	5.36563
562	389.832	170.776	27.2442	5.31486
563	388.862	170.622	27.2422	5.10878
564	387.885	170.487	27.137	5.09148
565	386.872	170.35	27.146	5.14051
566	385.84	170.237	26.9967	4.85072
567	384.782	170.134	26.895	4.71622
568	383.704	170.039	26.8103	4.60803
569	382.621	169.959	26.8516	4.63297
570	381.516	169.89	26.6668	4.47557
571	380.386	169.814	26.4857	4.52779
572	379.236	169.73	26.4174	4.47272
573	378.064	169.645	26.4917	4.51232
574	376.865	169.549	26.5049	4.41519
575	375.66	169.461	26.5099	4.2325
576	374.449	169.361	26.6002	4.42657
577	373.243	169.254	26.5014	4.59777
578	372.027	169.13	26.5585	4.88297
579	370.806	168.985	26.6218	4.75635
580	369.586	168.847	26.72	4.68086
581	368.368	168.684	26.7481	4.79287
582	367.151	168.485	26.6389	4.6605
583	365.932	168.284	26.7396	4.99531
584	364.726	168.098	26.7378	5.04129
585	363.522	167.895	26.7678	4.90871
586	362.323	167.672	26.8996	5.09258
587	361.149	167.42	26.6768	4.87427
588	359.986	167.133	26.6686	4.82664
589	358.84	166.83	26.6389	4.97049
590	357.69	166.486	26.6779	4.86726
591	356.539	166.142	26.7655	4.96006
592	355.398	165.778	26.7059	4.97494
593	354.279	165.392	26.8784	5.05167
594	353.159	164.988	27.0583	5.27005
595	352.039	164.575	27.0583	5.41827
596	350.93	164.142	27.1595	5.46605
597	349.82	163.683	27.158	5.48239
598	348.703	163.219	27.1797	5.55446
599	347.591	162.756	27.3204	5.43048
600	346.507	162.294	27.2942	5.27743
601	345.436	161.821	27.3765	5.67375
602	344.358	161.337	27.4413	5.41033
603	343.292	160.845	27.7229	5.72388
604	342.216	160.359	27.7204	5.7608
605	341.144	159.881	27.9003	5.93824
606	340.085	159.421	27.8606	5.73304
607	339.034	158.983	27.7976	5.75934
608	337.979	158.566	27.8288	5.96517
609	336.946	158.15	27.9027	5.71939
610	335.943	157.755	27.877	5.92272
611	334.956	157.374	28.0563	6.08128
612	333.99	157.004	28.2235	6.11804
613	333.03	156.665	28.2049	6.1759
614	332.083	156.367	28.497	6.22169
615	331.139	156.089	28.7045	6.2782
616	330.227	155.849	28.5882	6.47945
617	329.352	155.632	28.2937	6.67581
618	328.512	155.454	28.3935	6.42028
619	327.704	155.32	28.4502	6.95659
620	326.937	155.229	28.5984	6.93295
621	326.223	155.152	28.4419	6.91475
622	325.548	155.108	28.253	6.62184
623	324.9	155.078	28.2446	6.86572
624	324.313	155.058	28.43	7.02066
625	323.776	155.054	28.4018	6.85406
626	323.308	155.067	28.5534	6.51083
627	322.941	155.091	28.4006	6.6132
628	322.688	155.117	28.516	6.63972
629	322.537	155.156	28.5916	6.90343
630	322.471	155.209	28.891	6.94712
631	322.499	155.249	28.8381	6.77931
632	322.634	155.287	28.7966	6.8347
633	322.883	155.334	29.0512	7.06562
634	323.256	155.396	29.198	7.40109
635	323.723	155.475	29.2742	7.65036
636	324.287	155.549	29.2173	7.66428
637	324.958	155.638	29.5157	7.75866
638	325.704	155.723	29.565	7.55856
639	326.498	155.781	29.3935	7.15599
640	327.333	155.82	29.0467	7.37076
641	328.242	155.856	28.9728	7.485
642	329.219	155.872	28.8892	7.60491
643	330.207	155.858	28.6156	7.58247
644	331.23	155.838	28.6151	7.50078
645	332.289	155.817	28.6994	7.77679
646	333.353	155.784	28.5002	7.50771
647	334.456	155.773	28.7286	7.32872
648	335.555	155.773	28.7156	7.10734
649	336.655	155.794	28.514	7.10202
650	337.757	155.848	28.443	7.08795
651	338.86	155.918	28.4644	6.70243
652	339.973	156.007	28.5397	6.61876
653	341.094	156.111	28.3827	6.64188
654	342.226	156.242	28.348	6.82189
655	343.38	156.415	28.4526	6.90346
656	344.565	156.607	28.4369	6.83928
657	345.736	156.815	28.5217	6.97568
658	346.909	157.04	28.4342	6.8304
659	348.089	157.287	28.5034	7.04139
660	349.238	157.547	28.4985	6.99029
661	350.35	157.838	28.5001	6.83519
662	351.416	158.143	28.4234	6.77011
663	352.467	158.476	28.4696	6.69292
664	353.486	158.818	28.4463	6.58867
665	354.45	159.168	28.2398	6.35196
666	355.358	159.543	28.1212	6.32215
667	356.236	159.938	27.8487	6.21957
668	357.061	160.338	27.8943	6.07438
669	357.868	160.741	27.9127	6.14506
670	358.643	161.144	27.9392	6.09285
671	359.379	161.547	27.7498	6.02665
672	360.08	161.951	27.7187	6.16147
673	360.766	162.36	27.8198	6.14977
674	361.426	162.76	27.7605	6.16296
675	362.049	163.147	27.6522	5.91686
676	362.645	163.52	27.596	6.06836
677	363.21	163.892	27.4764	6.0286
678	363.753	164.264	27.2967	5.5925
679	364.292	164.648	27.2395	5.72057
680	364.796	165.038	27.2145	5.74395
681	365.3	165.447	27.2443	5.73342
682	365.809	165.862	27.3377	5.78937
683	366.304	166.289	27.3453	5.81213
684	366.817	166.738	27.5257	6.27917
685	367.344	167.213	27.5104	6.29613
686	367.855	167.686	27.5484	5.99067
687	368.357	168.152	27.2488	5.63627
688	368.873	168.616	27.0944	5.69516
689	369.417	169.084	27.1999	5.76024
690	369.979	169.541	27.3305	5.75107
691	370.555	169.986	27.3438	5.94385
692	371.117	170.379	27.242	5.88021
693	371.659	170.733	27.4347	5.96041
694	372.203	171.061	27.3572	5.92308
695	372.72	171.328	27.3054	5.91303
696	373.252	171.585	27.4289	5.75197
697	373.776	171.823	27.6418	5.54133
698	374.317	172.046	27.6999	5.75545
699	374.856	172.233	27.7449	5.76017
700	375.376	172.387	27.6455	5.60952
701	375.883	172.511	27.65	5.68469
702	376.39	172.6	27.7615	5.67746
703	376.909	172.672	27.9189	5.81133
