319	380.336	174.87	26.3364	5.92138
320	381.005	174.927	26.4605	5.94701
321	381.707	174.956	26.5754	5.76693
322	382.44	174.923	26.4372	5.55581
323	383.205	174.858	26.4177	5.54375
324	384.007	174.771	26.4785	5.9135
325	384.821	174.675	26.618	5.65576
326	385.665	174.553	26.7151	5.8963
327	386.533	174.382	26.7402	6.09322
328	387.425	174.16	26.9856	6.03638
329	388.308	173.906	27.1441	5.96801
330	389.175	173.632	27.2191	6.0273
331	390.059	173.312	27.1434	5.79711
332	390.947	172.962	27.1508	5.87594
333	391.813	172.569	27.0917	5.7638
334	392.677	172.166	27.0367	5.58558
335	393.521	171.756	27.0953	5.7643
336	394.363	171.339	27.0967	5.73235
337	395.194	170.901	27.2283	5.82717
338	396.007	170.453	27.1634	5.7852
339	396.796	169.973	27.1037	5.62799
340	397.57	169.471	27.2154	5.67293
341	398.323	168.958	27.0977	5.76877
342	399.059	168.445	27.1934	5.76534
343	399.764	167.932	27.1374	5.55603
344	400.455	167.443	27.2423	5.55099
345	401.133	166.969	27.2489	5.60729
346	401.784	166.496	27.3353	5.5919
347	402.411	166.032	27.3201	5.58066
348	402.995	165.571	27.3699	5.61918
349	403.565	165.131	27.3978	5.66972
350	404.117	164.715	27.4333	5.61092
351	404.638	164.321	27.4649	5.60694
352	405.131	163.954	27.6062	5.557
353	405.589	163.602	27.5149	5.51646
354	406.024	163.283	27.5945	5.52528
355	406.416	162.996	27.5079	5.54524
356	406.776	162.755	27.6087	5.51204
357	407.114	162.569	27.6401	5.4515
358	407.417	162.418	27.5799	5.28558
359	407.69	162.315	27.514	5.48596
360	407.937	162.267	27.5723	5.27295
361	408.17	162.286	27.6139	5.22259
362	408.375	162.361	27.6956	5.12139
363	408.548	162.475	27.6823	5.26928
364	408.695	162.649	27.6783	5.4094
365	408.806	162.88	27.632	5.1685
366	408.887	163.17	27.5271	5.09261
367	408.94	163.521	27.4714	4.9385
368	408.96	163.924	27.4867	4.76299
369	408.968	164.397	27.4368	4.74748
370	408.953	164.92	27.3018	4.65825
371	408.897	165.495	27.227	4.62823
372	408.796	166.108	27.198	4.5746
373	408.655	166.754	27.1903	4.51204
374	408.497	167.449	27.1755	4.46053
375	408.326	168.195	27.0904	4.1966
376	408.137	168.974	27.0544	4.19718
377	407.925	169.78	26.9399	4.25956
378	407.696	170.623	26.9296	4.23835
379	407.454	171.496	26.7971	4.35834
380	407.186	172.386	26.7016	4.5489
381	406.898	173.276	26.5438	4.33681
382	406.594	174.182	26.3735	4.50989
383	406.277	175.09	26.3579	4.49575
384	405.94	175.986	26.1883	4.34134
385	405.584	176.861	26.0512	4.45791
386	405.211	177.714	26.1216	4.46885
387	404.815	178.549	26.0982	4.57938
388	404.385	179.342	25.9973	4.48377
389	403.922	180.089	26.0359	4.51889
390	403.436	180.776	25.9422	4.689
391	402.943	181.401	26.0294	4.73065
392	402.439	181.98	25.9401	4.73539
393	401.898	182.485	25.8827	4.99331
394	401.344	182.927	25.7755	5.0288
395	400.787	183.294	25.7723	5.11686
396	400.209	183.579	25.8268	5.10772
397	399.63	183.778	25.59	5.04745
398	399.05	183.892	25.5797	5.24377
399	398.477	183.921	25.769	5.22078
400	397.917	183.859	25.6613	5.06879
401	397.348	183.68	25.8033	5.37078
402	396.778	183.439	25.7694	5.12516
403	396.218	183.129	25.8881	5.04801
404	395.67	182.77	25.952	5.16909
405	395.121	182.345	25.94	5.27278
406	394.57	181.862	25.8394	5.32296
407	394.052	181.334	25.8746	5.29784
408	393.543	180.766	26.0928	5.2289
409	393.053	180.172	26.2401	5.20345
410	392.567	179.563	26.3315	5.48149
411	392.067	178.937	26.5943	5.46418
412	391.561	178.299	26.6283	5.60714
413	391.072	177.69	26.8006	5.70263
414	390.589	177.071	26.865	5.55842
415	390.089	176.45	26.7379	5.38985
416	389.583	175.836	26.7241	4.92312
417	389.079	175.24	26.7646	4.89907
418	388.585	174.671	26.7765	5.18259
419	388.092	174.12	26.8945	5.08251
420	387.606	173.595	26.8338	4.96068
421	387.13	173.108	26.6922	4.79805
422	386.686	172.657	26.7035	5.02816
423	386.246	172.25	26.6613	5.27451
424	385.82	171.891	26.4825	4.80712
425	385.405	171.563	26.4107	4.54434
426	384.997	171.253	26.4443	4.76906
427	384.616	170.998	26.4261	4.7063
428	384.248	170.793	26.4286	4.68907
429	383.882	170.607	26.4436	4.4694
430	383.527	170.451	26.2798	4.36184
431	383.2	170.317	26.2551	4.25783
432	382.895	170.194	26.2204	4.59752
433	382.603	170.087	26.1677	4.61411
434	382.341	169.996	26.2062	4.5542
435	382.092	169.911	26.1795	4.49246
436	381.854	169.826	26.0286	4.41341
437	381.636	169.75	26.1019	4.71399
438	381.43	169.677	26.1712	4.60931
439	381.221	169.609	26.1457	4.35262
440	381.011	169.55	26.0443	4.19084
441	380.803	169.486	25.9735	4.34305
442	380.594	169.403	25.9804	4.82304
443	380.388	169.321	26.0254	4.88583
444	380.198	169.248	26.0208	4.80091
445	380.016	169.175	25.9839	4.81647
446	379.837	169.081	25.8963	4.6931
447	379.657	168.977	25.8933	4.6777
448	379.483	168.861	25.9967	4.89927
449	379.299	168.727	26.0009	4.83929
450	379.108	168.594	25.8189	4.5329
451	378.921	168.455	25.7817	4.53098
452	378.734	168.314	25.8088	4.61412
453	378.55	168.178	25.6388	4.68368
454	378.388	168.058	25.6988	4.78841
455	378.236	167.948	25.663	4.88778
456	378.083	167.859	25.709	4.91113
457	377.949	167.808	25.5989	4.68588
458	377.834	167.792	25.4914	4.50873
459	377.747	167.815	25.2944	4.38166
460	377.685	167.88	25.3869	4.46796
461	377.651	167.989	25.4879	4.65026
462	377.643	168.132	25.6915	4.90487
463	377.689	168.314	25.6196	5.05869
464	377.774	168.528	25.4105	4.93822
465	377.895	168.781	25.3049	4.66541
466	378.058	169.062	25.1947	4.48968
467	378.273	169.368	25.0727	4.41923
468	378.569	169.707	24.8254	4.4687
469	378.955	170.077	24.7747	4.56248
470	379.435	170.489	24.7084	4.46132
471	379.999	170.91	24.6338	4.50041
472	380.642	171.339	24.4684	4.58996
473	381.368	171.785	24.5466	4.60934
474	382.158	172.234	24.3575	4.35904
475	383.005	172.672	24.2421	4.41026
476	383.902	173.08	24.4368	4.78593
477	384.857	173.466	24.4829	4.97883
478	385.865	173.816	24.6337	4.85234
479	386.898	174.107	24.7046	4.90757
480	387.96	174.354	24.5601	4.54305
481	389.033	174.532	24.7332	4.90436
482	390.123	174.668	24.9138	4.93963
483	391.224	174.789	25.0038	5.05368
484	392.321	174.89	25.1159	4.9663
485	393.393	174.949	25.2555	4.71018
486	394.447	174.977	25.1852	4.77222
487	395.511	175.001	25.1441	4.86764
488	396.572	174.993	25.1946	4.99482
489	397.597	174.95	25.2822	5.00237
490	398.587	174.873	25.1293	5.07533
491	399.563	174.815	25.0515	4.776
492	400.524	174.744	24.9759	4.63366
493	401.449	174.638	25.003	4.64306
494	402.332	174.501	25.017	4.57599
495	403.197	174.382	25.105	4.30845
496	404.022	174.261	25.1156	4.37496
497	404.801	174.127	25.1465	4.20885
498	405.533	173.975	25.2167	4.31278
499	406.23	173.836	25.1974	4.4329
500	406.888	173.692	25.1768	4.36789
501	407.491	173.531	25.0777	4.25556
502	408.053	173.361	25.1432	4.47682
503	408.568	173.209	25.2101	4.48891
504	409.039	173.024	25.2545	4.53735
505	409.459	172.831	25.4161	4.79413
506	409.833	172.641	25.2113	4.48596
507	410.165	172.454	25.2024	4.29972
508	410.46	172.275	25.1954	4.25741
509	410.726	172.097	25.1492	4.33375
510	410.966	171.912	25.1424	4.2307
511	411.171	171.745	25.1269	4.08284
512	411.338	171.592	25.1017	3.87568
513	411.472	171.457	25.1135	4.05919
514	411.565	171.34	24.9427	3.75514
515	411.616	171.219	25.0659	3.91791
516	411.633	171.117	25.1468	3.9693
517	411.612	171.043	25.2237	4.14463
518	411.561	170.996	25.2076	4.05752
519	411.477	170.976	25.1393	3.81555
520	411.36	170.955	25.1708	3.94401
521	411.223	170.955	25.1043	3.93078
522	411.065	170.967	25.1533	3.94632
523	410.885	171.009	25.128	3.79789
524	410.693	171.082	25.087	3.92133
525	410.476	171.168	25.1101	3.99468
526	410.242	171.274	25.12	3.84183
527	409.989	171.411	25.0319	4.07556
528	409.716	171.583	25.1004	3.82399
529	409.425	171.782	25.0781	3.92718
530	409.116	172.01	25.1073	3.79923
531	408.781	172.263	25.0508	3.80822
532	408.428	172.554	25.0167	3.67268
533	408.062	172.883	25.0025	3.61413
534	407.673	173.226	25.0851	3.85045
535	407.266	173.59	25.1103	3.86133
536	406.838	173.97	25.1016	4.00049
537	406.394	174.356	25.0877	4.18078
538	405.942	174.765	25.1448	4.33154
539	405.484	175.185	25.1559	4.11588
540	405.022	175.607	25.0772	4.27395
541	404.549	176.024	25.1871	4.58274
542	404.068	176.445	25.1905	4.46275
543	403.583	176.86	25.2982	4.74572
544	403.087	177.242	25.239	4.53572
545	402.594	177.615	25.124	4.41149
546	402.084	177.966	25.0923	4.29548
547	401.564	178.29	25.0135	4.41362
548	401.048	178.592	25.0862	4.45389
549	400.527	178.879	25.1598	4.36348
550	400.013	179.145	25.2163	4.38278
551	399.503	179.398	25.1258	4.3266
552	398.995	179.619	25.1565	4.41652
553	398.496	179.81	25.2263	4.54876
554	398.004	179.96	25.1207	4.52675
555	397.522	180.078	25.1558	4.86293
556	397.052	180.183	25.0621	4.78756
557	396.6	180.28	24.9865	4.62054
558	396.174	180.374	25.0427	4.39673
559	395.776	180.447	24.9842	4.19583
560	395.418	180.488	24.9328	4.32663
561	395.076	180.501	25.0568	4.4407
562	394.77	180.483	25.0431	4.43464
563	394.504	180.45	25.0392	4.64964
564	394.27	180.389	25.1641	4.57374
565	394.061	180.277	25.0839	4.73488
566	393.885	180.127	25.114	4.82057
567	393.739	179.944	25.0807	4.73067
568	393.628	179.724	25.0158	4.55931
569	393.55	179.475	24.9644	4.70561
570	393.499	179.196	24.923	4.98154
571	393.491	178.903	25.069	5.02371
572	393.523	178.597	25.1658	5.09861
573	393.592	178.287	25.1537	5.14585
574	393.697	177.957	25.2444	5.07444
575	393.84	177.637	25.2355	4.99901
576	393.996	177.304	25.1314	4.8232
577	394.188	176.972	25.1682	4.83336
578	394.401	176.631	25.0746	4.88316
579	394.641	176.283	25.1423	4.91557
580	394.903	175.955	25.0117	4.69836
581	395.177	175.618	24.8272	4.5984
582	395.469	175.272	24.8554	4.59281
583	395.775	174.926	25.0026	4.7592
584	396.087	174.582	25.0553	4.70951
585	396.408	174.248	24.8986	4.49783
586	396.74	173.932	24.8154	4.41269
587	397.093	173.629	24.9196	4.66555
588	397.459	173.326	24.886	4.57928
589	397.837	173.023	24.7956	4.51918
590	398.225	172.72	24.778	4.41192
591	398.618	172.401	24.9407	4.56495
592	399.011	172.093	24.8814	4.45224
593	399.411	171.799	24.964	4.51058
594	399.807	171.51	25.0285	4.37293
595	400.207	171.229	24.9608	4.50655
596	400.604	170.95	25.0459	4.32661
597	400.998	170.678	25.1947	4.77074
598	401.381	170.408	25.1409	4.54575
599	401.755	170.146	25.1869	4.64711
600	402.113	169.885	25.0843	4.60521
601	402.463	169.631	25.07	4.60288
602	402.804	169.382	25.1642	4.65432
603	403.138	169.142	25.1451	4.83036
604	403.461	168.9	25.1552	4.75078
605	403.766	168.648	25.1331	4.50685
606	404.062	168.393	25.2263	4.6415
607	404.336	168.144	25.23	4.5534
608	404.585	167.893	25.234	4.36027
609	404.824	167.646	25.33	4.39857
610	405.03	167.383	25.2958	4.27577
611	405.217	167.139	25.3289	4.28109
612	405.384	166.908	25.2366	4.13308
613	405.526	166.684	25.174	4.0703
614	405.648	166.474	25.174	4.00852
615	405.746	166.279	25.159	4.02711
616	405.804	166.08	25.1928	4.0933
617	405.837	165.888	25.111	4.04789
618	405.849	165.714	25.0587	4.15543
619	405.836	165.553	25.0029	4.07839
620	405.791	165.399	25.0513	4.10374
621	405.713	165.255	25.0264	4.04028
622	405.595	165.114	25.025	4.05767
623	405.457	164.994	25.0438	4.15188
624	405.283	164.876	25.1341	4.01278
625	405.072	164.774	25.0961	3.86083
626	404.821	164.676	25.1628	3.98807
627	404.536	164.596	25.1516	3.94653
628	404.221	164.527	25.2282	4.05541
629	403.876	164.475	25.2385	3.96925
630	403.495	164.421	25.2914	3.98399
631	403.082	164.378	25.2657	3.88798
632	402.628	164.339	25.3111	3.9485
633	402.138	164.301	25.3067	3.84167
634	401.617	164.272	25.2545	3.74401
635	401.064	164.253	25.2596	3.82034
636	400.477	164.245	25.2483	3.94096
637	399.853	164.24	25.2732	3.732
638	399.187	164.238	25.386	3.78571
639	398.479	164.238	25.3537	3.54969
640	397.729	164.234	25.3839	3.72157
641	396.952	164.245	25.3755	3.53234
642	396.153	164.265	25.3358	3.58981
643	395.324	164.288	25.2991	3.55286
644	394.472	164.317	25.219	3.703
645	393.596	164.351	25.1714	3.6744
646	392.696	164.388	25.152	3.63301
647	391.763	164.431	25.068	3.68647
648	390.803	164.475	24.9999	3.90372
649	389.812	164.534	24.9911	3.80074
650	388.784	164.577	24.9582	3.79695
651	387.723	164.613	24.9152	3.69136
652	386.643	164.647	24.8336	3.73058
653	385.545	164.683	24.7945	3.72148
654	384.434	164.737	24.695	3.6982
655	383.307	164.793	24.6583	3.71433
656	382.16	164.841	24.7417	3.76208
657	380.98	164.871	24.8564	4.21402
658	379.807	164.886	24.806	4.16813
659	378.628	164.877	24.879	4.08689
660	377.431	164.852	24.884	4.15405
661	376.235	164.818	24.7983	4.01215
662	375.045	164.785	24.9394	4.16257
663	373.845	164.73	24.8549	4.17079
664	372.654	164.661	24.7616	4.20229
665	371.469	164.581	24.6624	4.22858
666	370.3	164.474	24.8711	4.56482
667	369.155	164.341	24.9158	4.94067
668	368.036	164.189	24.8722	4.99309
669	366.924	164.022	24.9691	5.03393
670	365.828	163.843	25.1327	5.27742
671	364.766	163.637	25.2792	5.28812
672	363.719	163.424	25.4213	5.4993
673	362.682	163.205	25.641	5.73597
674	361.646	162.978	25.5529	5.67712
675	360.631	162.743	25.4834	5.50597
676	359.68	162.499	25.5623	5.51208
677	358.783	162.25	25.3907	5.63124
678	357.927	161.977	25.3294	5.61041
679	357.114	161.722	25.3556	5.69463
680	356.373	161.489	25.4548	5.41192
681	355.691	161.262	25.4486	5.42358
682	355.097	161.026	25.2561	5.37747
683	354.575	160.796	25.3251	5.07723
684	354.106	160.579	25.6197	5.60096
685	353.718	160.391	25.3522	5.59946
686	353.396	160.234	25.169	5.51039
687	353.131	160.117	25.2796	5.46881
688	352.947	160.054	25.3709	5.35941
689	352.839	160.024	25.3178	5.40264
690	352.832	160.038	25.4207	5.38654
691	352.926	160.086	25.3843	5.54529
692	353.106	160.175	25.2385	5.42232
693	353.381	160.288	25.6041	5.64382
694	353.746	160.43	25.7568	5.74031
695	354.193	160.614	25.6564	5.28836
696	354.751	160.827	25.5997	5.29428
697	355.408	161.08	25.4647	5.25771
698	356.16	161.367	25.7035	5.6024
699	357.006	161.695	25.734	5.39706
700	357.95	162.057	25.842	5.5657
701	359.001	162.435	26.0796	5.52089
702	360.154	162.847	26.1136	5.53221
703	361.375	163.282	26.0319	5.39499
704	362.674	163.742	26.0756	5.46995
