278	304.248	161.3	8.59193	1.67387
279	304.635	162.023	8.5143	1.64517
280	304.986	162.724	8.49175	1.66498
281	305.323	163.396	8.45735	1.65201
282	305.637	164.04	8.41536	1.64516
283	305.927	164.656	8.37864	1.63759
284	306.228	165.257	8.34153	1.654
285	306.525	165.837	8.33227	1.64947
286	306.804	166.397	8.27347	1.5927
287	307.088	166.961	8.23555	1.61287
288	307.385	167.517	8.17805	1.60963
289	307.703	168.041	8.12136	1.66113
290	308.07	168.569	8.10379	1.63628
291	308.49	169.119	8.06641	1.64335
292	308.966	169.648	8.06893	1.60568
293	309.517	170.16	8.0289	1.56985
294	310.131	170.711	7.95845	1.5974
295	310.779	171.267	7.92446	1.59265
296	311.452	171.848	7.92755	1.54682
297	312.147	172.444	7.87451	1.48452
298	312.863	173.047	7.83853	1.48741
299	313.599	173.653	7.80044	1.47633
300	314.345	174.259	7.75868	1.4778
301	315.082	174.861	7.77517	1.45324
302	315.792	175.417	7.78307	1.45341
303	316.486	175.951	7.72106	1.48436
304	317.144	176.454	7.71456	1.50997
305	317.751	176.893	7.72753	1.44971
306	318.304	177.267	7.73271	1.43477
307	318.805	177.567	7.75533	1.42864
308	319.223	177.789	7.71897	1.41319
309	319.523	177.955	7.77689	1.45009
310	319.703	178.085	7.79626	1.46
311	319.753	178.153	7.85918	1.52691
312	319.692	178.179	7.81975	1.40672
313	319.497	178.183	7.76324	1.46124
314	319.115	178.187	7.82771	1.57287
315	318.518	178.203	7.9507	1.60496
316	317.738	178.265	7.99453	1.6422
317	316.863	178.313	8.04493	1.65338
318	315.902	178.383	8.18397	1.73857
319	314.933	178.397	8.24026	1.81827
320	313.993	178.313	8.26047	1.78384
321	313.119	178.199	8.31833	1.88294
322	312.358	178.019	8.33349	1.84375
323	311.705	177.764	8.40003	1.91785
324	311.207	177.475	8.53188	2.04803
325	310.876	177.175	8.56803	2.0176
326	310.714	176.835	8.60295	2.08523
327	310.73	176.472	8.61822	2.06777
328	310.896	176.135	8.69652	2.12141
329	311.206	175.814	8.70278	2.15808
330	311.674	175.524	8.69283	2.1704
331	312.262	175.259	8.59256	2.12273
332	312.985	175.035	8.62925	2.11917
333	313.831	174.874	8.66554	2.15672
334	314.835	174.825	8.74141	2.16346
335	315.974	174.854	8.71431	2.1857
336	317.227	174.998	8.73216	2.18176
337	318.569	175.213	8.6949	2.11101
338	320.011	175.489	8.7183	2.08929
339	321.551	175.844	8.71324	2.05148
340	323.208	176.309	8.7499	2.05847
341	324.94	176.861	8.75773	2.10185
342	326.727	177.495	8.7307	2.06858
343	328.547	178.191	8.69302	2.06342
344	330.403	178.934	8.69769	2.11703
345	332.274	179.692	8.69089	2.08277
346	334.15	180.416	8.75066	2.07872
347	336.008	181.083	8.78332	2.07603
348	337.82	181.679	8.78979	2.07028
349	339.561	182.183	8.73807	2.04976
350	341.238	182.596	8.73016	2.0578
351	342.847	182.931	8.75317	2.07103
352	344.35	183.168	8.7371	2.03704
353	345.746	183.32	8.70725	2.03581
354	347.022	183.397	8.67684	1.94859
355	348.187	183.418	8.66277	1.96236
356	349.27	183.4	8.66634	1.88797
357	350.26	183.347	8.69772	1.85996
358	351.186	183.309	8.76068	1.82561
359	352.034	183.245	8.79418	1.86842
360	352.829	183.181	8.82938	1.80477
361	353.587	183.142	8.83276	1.81535
362	354.291	183.125	8.82388	1.82943
363	354.941	183.128	8.83458	1.83444
364	355.549	183.156	8.79671	1.80907
365	356.127	183.231	8.80417	1.75989
366	356.67	183.357	8.82847	1.7847
367	357.166	183.518	8.82402	1.79729
368	357.627	183.742	8.82975	1.71843
369	358.05	184.046	8.8238	1.72607
370	358.428	184.395	8.83427	1.73565
371	358.763	184.802	8.83918	1.68352
372	359.045	185.241	8.82426	1.65852
373	359.27	185.72	8.82838	1.63035
374	359.436	186.254	8.84949	1.65604
375	359.568	186.833	8.82646	1.62811
376	359.667	187.472	8.81481	1.61143
377	359.736	188.156	8.82969	1.58776
378	359.756	188.87	8.85403	1.55297
379	359.724	189.626	8.8526	1.58515
380	359.66	190.41	8.86081	1.55867
381	359.566	191.234	8.88243	1.55916
382	359.432	192.104	8.88787	1.55799
383	359.253	193.01	8.90279	1.55129
384	359.055	193.936	8.90725	1.50026
385	358.827	194.898	8.88967	1.54131
386	358.594	195.88	8.8776	1.55777
387	358.36	196.871	8.83544	1.52325
388	358.119	197.861	8.81578	1.54017
389	357.884	198.913	8.80904	1.55226
390	357.659	199.975	8.78916	1.5999
391	357.455	201.087	8.74399	1.61164
392	357.267	202.199	8.7109	1.63101
393	357.128	203.263	8.67797	1.75845
394	357.017	204.259	8.59986	1.73684
395	356.993	205.278	8.59583	1.76731
396	357.029	206.264	8.56053	1.75446
397	357.106	207.213	8.50198	1.79402
398	357.185	208.059	8.46546	1.71211
399	357.277	208.835	8.48422	1.72434
400	357.405	209.506	8.48587	1.7769
401	357.576	210.08	8.54972	1.74857
402	357.752	210.512	8.5345	1.70499
403	357.906	210.76	8.52958	1.7212
404	358.079	210.886	8.65025	1.77014
405	358.283	210.884	8.70394	1.72881
406	358.559	210.697	8.67854	1.67563
407	358.882	210.335	8.71112	1.75423
408	359.263	209.911	8.78377	1.79918
409	359.679	209.398	8.81499	1.81626
410	360.051	208.732	8.90085	1.80998
411	360.363	207.868	8.86391	1.82407
412	360.694	206.921	8.96014	1.84592
413	360.929	205.827	9.0032	1.7954
414	361.033	204.61	8.95604	1.78329
415	360.968	203.245	8.94768	1.75458
416	360.742	201.778	9.00149	1.73292
417	360.31	200.203	9.01359	1.73652
418	359.664	198.559	9.0896	1.70906
419	358.731	196.746	9.06857	1.71356
420	357.55	194.841	9.09725	1.77602
421	356.091	192.797	9.09361	1.73711
422	354.409	190.678	9.05147	1.70859
423	352.46	188.452	9.04975	1.70562
424	350.315	186.194	9.04299	1.63187
425	347.968	183.877	9.03496	1.62336
426	345.482	181.584	9.0707	1.62232
427	342.912	179.309	9.04134	1.63662
428	340.257	177.07	9.05289	1.59628
429	337.554	174.895	9.05718	1.62779
430	334.85	172.811	9.04669	1.62655
431	332.149	170.817	9.06013	1.63348
432	329.479	168.938	9.07838	1.62125
433	326.888	167.209	9.09004	1.63108
434	324.384	165.646	9.09476	1.58452
435	321.966	164.217	9.077	1.53146
436	319.681	162.961	9.04696	1.49847
437	317.563	161.92	9.01453	1.53576
438	315.587	161.031	8.96833	1.5663
439	313.791	160.336	8.95817	1.55458
440	312.191	159.849	8.97613	1.55118
441	310.813	159.547	8.96928	1.45741
442	309.644	159.413	8.97557	1.47486
443	308.724	159.495	8.97438	1.47099
444	308.052	159.763	8.97403	1.44015
445	307.618	160.207	8.98491	1.53388
446	307.42	160.828	8.97304	1.49011
447	307.473	161.647	8.93804	1.48256
448	307.795	162.679	8.95905	1.56459
449	308.374	163.89	8.92945	1.4522
450	309.165	165.257	8.88454	1.47344
451	310.162	166.774	8.83454	1.44752
452	311.349	168.456	8.81662	1.53048
453	312.765	170.28	8.75887	1.52636
454	314.421	172.238	8.79069	1.56457
455	316.325	174.343	8.86099	1.59528
456	318.46	176.574	8.83908	1.63448
457	320.8	178.933	8.8866	1.59636
458	323.339	181.395	8.87152	1.58672
459	326.118	183.964	8.92329	1.65405
460	329.086	186.62	8.90811	1.53573
461	332.22	189.359	8.90844	1.50012
462	335.49	192.132	8.92266	1.51505
463	338.856	194.91	8.90205	1.51386
464	342.289	197.656	8.85162	1.49521
465	345.768	200.347	8.81824	1.45623
466	349.301	203.003	8.8009	1.51133
467	352.826	205.563	8.75309	1.55929
468	356.317	208	8.76826	1.52695
469	359.751	210.331	8.71836	1.46416
470	363.137	212.561	8.69163	1.44372
471	366.426	214.687	8.65413	1.43156
472	369.615	216.715	8.64018	1.40547
473	372.678	218.637	8.61123	1.31486
474	375.602	220.441	8.56197	1.24632
475	378.374	222.126	8.56388	1.31646
476	380.979	223.684	8.54796	1.31324
477	383.407	225.106	8.5461	1.30491
478	385.662	226.399	8.55766	1.3076
479	387.718	227.543	8.53287	1.27231
480	389.566	228.523	8.54981	1.3181
481	391.198	229.341	8.5476	1.3124
482	392.61	229.992	8.5457	1.2954
483	393.785	230.454	8.54661	1.31828
484	394.723	230.78	8.5271	1.22515
485	395.434	231.001	8.5525	1.25344
486	395.899	231.059	8.54244	1.20886
487	396.118	230.935	8.53506	1.25892
488	396.091	230.696	8.5562	1.23085
489	395.805	230.307	8.53217	1.23417
490	395.277	229.782	8.52415	1.2442
491	394.531	229.16	8.57558	1.26232
492	393.546	228.395	8.5466	1.17753
493	392.313	227.53	8.60995	1.26921
494	390.829	226.493	8.58485	1.22089
495	389.09	225.283	8.57575	1.25118
496	387.093	223.886	8.58793	1.34169
497	384.801	222.274	8.62553	1.34612
498	382.2	220.39	8.65797	1.4314
499	379.318	218.224	8.64678	1.41084
500	376.201	215.804	8.66717	1.42781
501	372.836	213.054	8.63534	1.47595
502	369.176	209.968	8.69516	1.49788
503	365.3	206.614	8.70297	1.62357
504	361.263	203.046	8.7018	1.61915
505	357.107	199.304	8.71181	1.69579
506	352.835	195.408	8.79991	1.68292
507	348.507	191.43	8.89964	1.69452
508	344.154	187.382	9.00987	1.71217
509	339.831	183.364	9.01694	1.69399
510	335.573	179.404	9.01352	1.73645
511	331.409	175.533	9.023	1.73599
512	327.325	171.776	9.01354	1.75115
513	323.333	168.156	9.07435	1.83667
514	319.452	164.701	9.0911	1.79852
515	315.683	161.433	9.07205	1.7403
516	312.004	158.345	9.08367	1.69557
517	308.411	155.454	9.03126	1.71733
518	304.903	152.757	9.01178	1.66284
519	301.481	150.257	9.00232	1.60825
520	298.155	147.949	8.95493	1.61767
521	294.918	145.837	8.93786	1.60464
522	291.797	143.927	8.91059	1.6099
523	288.782	142.205	8.8925	1.64068
524	285.893	140.687	8.84186	1.6054
525	283.129	139.363	8.79015	1.60709
526	280.491	138.209	8.71284	1.62462
527	277.973	137.219	8.72802	1.60134
528	275.592	136.405	8.75286	1.66812
529	273.34	135.763	8.75275	1.66048
530	271.21	135.282	8.81078	1.677
531	269.252	134.982	8.74603	1.69433
532	267.466	134.859	8.78944	1.76556
533	265.864	134.899	8.83867	1.75563
534	264.475	135.065	8.81007	1.81351
535	263.356	135.389	8.87296	1.8339
536	262.52	135.864	8.92955	1.88152
537	261.96	136.438	8.90824	1.90242
538	261.718	137.132	8.85357	1.93834
539	261.817	137.935	8.87897	2.01752
540	262.314	138.806	8.8585	2.03957
541	263.22	139.735	8.82157	2.13168
542	264.51	140.717	8.86767	2.15291
543	266.203	141.741	8.88607	2.25557
544	268.202	142.823	8.87248	2.3048
545	270.468	143.876	8.80848	2.26431
546	272.99	144.919	8.73891	2.31388
547	275.728	145.929	8.73276	2.33389
548	278.639	146.893	8.68747	2.34771
549	281.651	147.827	8.6601	2.35669
550	284.754	148.72	8.72885	2.34364
551	287.884	149.542	8.70383	2.27255
552	291.006	150.31	8.68269	2.24305
553	294.076	150.999	8.70306	2.23803
554	297.058	151.589	8.7071	2.31963
555	299.966	152.164	8.69609	2.28393
556	302.744	152.676	8.69192	2.28103
557	305.401	153.129	8.73925	2.27557
558	307.925	153.548	8.82255	2.19547
559	310.292	153.955	8.76645	2.1484
560	312.481	154.31	8.76165	2.13604
561	314.499	154.656	8.73939	2.0908
562	316.351	155.011	8.72907	2.03907
563	318.019	155.358	8.68365	2.02848
564	319.53	155.716	8.66457	2.02368
565	320.906	156.12	8.63983	2.01184
566	322.118	156.544	8.61689	2.00904
567	323.203	157.013	8.58443	2.02137
568	324.174	157.549	8.58039	1.99069
569	325.009	158.107	8.56852	1.91113
570	325.726	158.692	8.55335	1.86679
571	326.322	159.321	8.53518	1.87276
572	326.798	159.963	8.49768	1.81361
573	327.198	160.661	8.46949	1.76058
574	327.498	161.354	8.4788	1.79109
575	327.706	162.067	8.4422	1.79571
576	327.85	162.811	8.43331	1.76122
577	327.916	163.574	8.40514	1.77101
578	327.906	164.35	8.3773	1.72077
579	327.815	165.13	8.33111	1.71634
580	327.635	165.922	8.31017	1.74057
581	327.374	166.735	8.28347	1.73963
582	327.013	167.552	8.27496	1.69276
583	326.599	168.424	8.28538	1.67596
584	326.084	169.31	8.27227	1.67949
585	325.477	170.221	8.2556	1.66629
586	324.795	171.135	8.23076	1.67105
587	324.074	172.095	8.22274	1.70287
588	323.251	173.086	8.22377	1.70008
589	322.388	174.083	8.20447	1.67551
590	321.471	175.108	8.17477	1.6905
591	320.518	176.153	8.13316	1.69664
592	319.524	177.201	8.12389	1.70545
593	318.493	178.248	8.1067	1.70551
594	317.352	179.327	8.14151	1.69337
595	316.182	180.416	8.1178	1.68678
596	314.992	181.486	8.09799	1.64948
597	313.766	182.506	8.0933	1.65504
598	312.48	183.508	8.07311	1.64979
599	311.145	184.465	8.04958	1.67458
600	309.73	185.382	8.02661	1.62141
601	308.281	186.228	7.95328	1.69637
602	306.769	187.009	7.92999	1.68617
603	305.197	187.731	7.97997	1.69088
604	303.576	188.341	7.88882	1.66885
605	301.905	188.901	7.90414	1.7015
606	300.203	189.458	7.94781	1.73376
607	298.512	190.044	7.93703	1.82691
608	296.905	190.664	8.06391	1.94814
609	295.555	191.201	8.1232	1.9845
610	294.471	191.65	8.24097	2.11074
611	293.71	191.93	8.37678	2.20567
612	293.275	191.951	8.41439	2.19289
613	293.255	191.753	8.46585	2.1985
614	293.695	191.425	8.67198	2.28284
615	294.521	190.984	8.74719	2.3734
616	295.655	190.448	8.68862	2.37894
617	297.122	189.904	8.68457	2.37062
618	298.923	189.293	8.65335	2.34176
619	301.079	188.598	8.71039	2.36942
620	303.559	187.822	8.72066	2.36173
621	306.392	187.018	8.71896	2.34997
622	309.502	186.177	8.78473	2.34348
623	312.886	185.272	8.73579	2.31698
624	316.434	184.403	8.66746	2.28007
625	320.159	183.634	8.72639	2.28857
626	324.044	182.884	8.72284	2.30734
627	328.055	182.213	8.73768	2.32824
628	332.161	181.652	8.72754	2.22535
629	336.358	181.195	8.6685	2.18669
630	340.618	180.849	8.62915	2.11216
631	344.9	180.632	8.62862	2.09262
632	349.196	180.503	8.64484	2.10209
633	353.437	180.43	8.63953	2.15246
634	357.586	180.406	8.63936	2.1119
635	361.639	180.4	8.66142	2.15028
636	365.543	180.432	8.64154	2.11812
637	369.259	180.455	8.58543	2.03688
638	372.759	180.447	8.53201	2.02374
639	376.052	180.42	8.50902	1.9948
640	379.149	180.4	8.49317	1.99316
641	382.042	180.388	8.47024	1.95549
642	384.733	180.343	8.42081	1.93892
643	387.233	180.282	8.38903	1.91673
644	389.539	180.226	8.41009	1.92418
645	391.687	180.187	8.4011	1.92784
646	393.656	180.155	8.39347	1.91173
647	395.474	180.148	8.35195	1.87375
648	397.126	180.17	8.33277	1.87956
649	398.648	180.244	8.31974	1.88734
650	400.03	180.356	8.29634	1.83129
651	401.282	180.505	8.27969	1.81404
652	402.429	180.698	8.29028	1.82147
653	403.46	180.917	8.27621	1.77293
654	404.404	181.206	8.25374	1.75843
655	405.259	181.536	8.26299	1.74728
656	406.042	181.922	8.25128	1.78702
657	406.76	182.353	8.23099	1.78181
658	407.405	182.803	8.20574	1.74966
659	407.995	183.302	8.19949	1.77669
660	408.524	183.849	8.16805	1.75385
661	409.015	184.413	8.14545	1.73138
662	409.46	185.006	8.09882	1.71516
663	409.874	185.626	8.04007	1.70495
664	410.272	186.253	7.99325	1.65696
665	410.643	186.866	7.95868	1.67798
666	411	187.515	7.94998	1.74116
667	411.351	188.147	7.92006	1.66076
668	411.707	188.762	7.88554	1.68545
669	412.067	189.398	7.89594	1.71472
670	412.446	190.066	7.92424	1.74691
671	412.847	190.727	7.93559	1.73295
672	413.274	191.332	7.904	1.73486
673	413.732	191.894	7.87792	1.70876
674	414.212	192.393	7.92774	1.76946
675	414.701	192.817	7.94685	1.77839
676	415.187	193.16	7.98517	1.77422
677	415.669	193.417	7.96718	1.75447
678	416.134	193.577	8.00865	1.7742
679	416.565	193.614	7.97021	1.78711
680	416.95	193.501	7.97909	1.79402
681	417.292	193.212	8.03583	1.86468
682	417.591	192.744	8.07471	1.90046
683	417.863	192.072	8.10186	1.87004
684	418.113	191.251	8.14255	1.91353
685	418.332	190.315	8.12507	1.9061
686	418.53	189.28	8.17011	1.94143
687	418.717	188.159	8.13709	1.90443
688	418.892	186.972	8.16696	1.95231
689	419.038	185.797	8.11164	1.90407
690	419.151	184.666	8.10513	1.91482
691	419.255	183.616	8.08557	1.91575
692	419.35	182.657	8.08271	1.90976
693	419.426	181.802	8.10648	1.87053
694	419.478	181.062	8.10265	1.86153
695	419.496	180.421	8.10132	1.84553
696	419.467	179.913	8.08379	1.83236
697	419.397	179.523	8.05579	1.77382
698	419.262	179.258	8.06407	1.75239
699	419.039	179.15	8.13242	1.81802
700	418.723	179.154	8.12039	1.83042
