159	351.967	166.493	26.6966	4.35572
160	352.863	166.724	26.7431	4.29364
161	353.779	166.974	26.5714	4.48266
162	354.727	167.256	26.6322	4.84606
163	355.711	167.573	26.6807	4.81375
164	356.736	167.926	26.6616	5.04949
165	357.811	168.313	26.7807	4.99624
166	358.945	168.726	26.9262	4.85324
167	360.16	169.19	27.1567	4.84808
168	361.423	169.717	27.136	4.79308
169	362.735	170.291	27.1564	5.09578
170	364.111	170.918	27.2685	5.07323
171	365.538	171.586	27.2148	5.005
172	366.988	172.278	27.2116	5.01167
173	368.491	172.999	27.3956	5.10502
174	370.04	173.73	27.5719	5.33151
175	371.615	174.491	27.5439	5.48266
176	373.214	175.258	27.5384	5.5019
177	374.81	176.014	27.5018	5.5967
178	376.409	176.765	27.3769	5.39513
179	378.026	177.489	27.4446	5.51679
180	379.641	178.182	27.5744	5.3446
181	381.229	178.821	27.4528	5.38542
182	382.802	179.411	27.3959	5.51065
183	384.35	179.945	27.4417	5.47054
184	385.848	180.408	27.2739	5.32483
185	387.303	180.781	27.2423	5.30632
186	388.737	181.073	27.3771	5.6484
187	390.159	181.251	27.5033	5.45051
188	391.567	181.332	27.6224	5.74274
189	392.921	181.324	27.7833	5.83755
190	394.247	181.24	27.9343	6.13912
191	395.506	181.079	27.8031	5.76181
192	396.751	180.867	27.7613	5.72212
193	397.971	180.606	27.9153	5.83155
194	399.133	180.303	27.5957	5.73204
195	400.215	179.956	27.4946	5.43118
196	401.231	179.578	27.2867	5.30003
197	402.196	179.173	27.0937	5.2237
198	403.1	178.75	26.9449	5.21676
199	403.946	178.319	26.9253	5.17356
200	404.725	177.838	27.3025	5.40233
201	405.457	177.365	27.1843	5.25829
202	406.149	176.906	27.1132	5.23535
203	406.784	176.457	26.986	4.99306
204	407.351	176.002	27.0455	5.12255
205	407.854	175.566	27.0611	5.31689
206	408.285	175.142	27.0591	5.56198
207	408.643	174.729	26.9149	5.35664
208	408.946	174.346	26.8027	5.39097
209	409.202	173.999	26.765	5.18794
210	409.41	173.686	26.7401	5.03168
211	409.564	173.383	26.7087	4.89635
212	409.669	173.103	26.615	4.83366
213	409.719	172.851	26.5614	4.843
214	409.709	172.604	26.5565	4.74987
215	409.637	172.37	26.5342	4.47
216	409.526	172.17	26.5148	4.33986
217	409.387	172.016	26.5167	4.33961
218	409.171	171.855	26.5832	4.23777
219	408.864	171.659	26.6024	4.29404
220	408.516	171.496	26.6442	4.48855
221	408.13	171.362	26.5965	4.33857
222	407.694	171.237	26.5732	4.17502
223	407.185	171.091	26.5372	4.28681
224	406.615	170.954	26.43	4.26528
225	405.989	170.829	26.4012	3.98285
226	405.299	170.693	26.3993	4.0815
227	404.558	170.566	26.3497	3.99934
228	403.771	170.456	26.3251	3.81185
229	402.916	170.332	26.3215	3.66382
230	402.021	170.218	26.3287	3.54124
231	401.083	170.11	26.3408	3.62223
232	400.094	170.011	26.3235	3.46887
233	399.056	169.907	26.2755	3.52999
234	397.968	169.8	26.223	3.4844
235	396.845	169.699	26.1973	3.56368
236	395.695	169.606	26.2132	3.6788
237	394.51	169.509	26.2727	3.53839
238	393.284	169.403	26.254	3.7144
239	392.026	169.297	26.2384	3.6708
240	390.744	169.198	26.2267	3.87279
241	389.421	169.094	26.2529	3.98147
242	388.063	168.986	26.1678	3.72752
243	386.696	168.886	26.0662	3.96665
244	385.305	168.793	26.0459	4.14171
245	383.897	168.713	26.0859	3.96793
246	382.483	168.643	26.1852	4.05661
247	381.078	168.575	26.0525	4.13726
248	379.697	168.491	25.9654	4.12315
249	378.344	168.412	26.0444	4.24968
250	377.026	168.339	26.1462	4.26158
251	375.751	168.282	26.1989	4.32752
252	374.516	168.236	26.2681	4.16492
253	373.324	168.202	26.3656	4.10589
254	372.179	168.181	26.3739	4.09731
255	371.076	168.187	26.3153	4.27112
256	370.028	168.222	26.426	3.85329
257	369.011	168.29	26.4676	4.36902
258	367.999	168.389	26.6678	4.79505
259	367.011	168.515	26.6858	4.62566
260	366.06	168.679	26.7778	4.53166
261	365.137	168.853	26.8294	4.68899
262	364.255	169.045	26.869	4.68322
263	363.413	169.246	26.8969	4.54217
264	362.615	169.428	26.8789	4.36717
265	361.861	169.589	26.6636	4.44856
266	361.134	169.734	26.5766	4.33909
267	360.431	169.843	26.5984	4.39945
268	359.758	169.93	26.6276	4.21456
269	359.12	169.997	26.4955	4.10008
270	358.524	170.041	26.4438	4.56176
271	357.978	170.04	26.5918	5.00639
272	357.485	170.007	26.5195	4.61446
273	357.025	169.953	26.4586	4.73086
274	356.603	169.883	26.4277	4.5774
275	356.228	169.777	26.4016	4.42393
276	355.909	169.66	26.2535	4.37309
277	355.657	169.525	26.2405	4.52528
278	355.469	169.367	26.1722	4.59164
279	355.327	169.194	26.0806	4.45711
280	355.244	169.01	26.071	4.59471
281	355.225	168.831	26.1963	4.39114
282	355.273	168.645	26.1613	4.13751
283	355.384	168.464	26.1548	4.26516
284	355.539	168.291	26.1652	4.19319
285	355.744	168.124	26.1429	4.38123
286	356.019	167.962	26.0976	4.46081
287	356.36	167.812	26.2884	4.28916
288	356.763	167.673	26.3026	4.47401
289	357.229	167.55	26.2309	4.52608
290	357.75	167.438	26.1534	4.22843
291	358.325	167.333	26.3337	4.22417
292	358.962	167.241	26.4661	4.61039
293	359.657	167.161	26.5707	4.5098
294	360.396	167.107	26.6378	4.80849
295	361.193	167.086	26.5728	4.53896
296	362.037	167.092	26.614	4.68893
297	362.897	167.121	26.4655	4.69596
298	363.804	167.183	26.5143	4.70432
299	364.738	167.264	26.3292	5.04936
300	365.705	167.378	26.3105	4.87147
301	366.704	167.517	26.4	4.75566
302	367.749	167.688	26.582	4.87534
303	368.842	167.895	26.4914	4.82282
304	369.962	168.138	26.5981	5.01995
305	371.076	168.408	26.6808	5.18107
306	372.177	168.672	26.709	5.11488
307	373.285	168.97	26.7231	5.12289
308	374.387	169.29	26.7691	5.15404
309	375.467	169.614	26.8478	5.06507
310	376.515	169.931	26.9563	5.15095
311	377.532	170.257	27.0592	5.3196
312	378.511	170.621	27.0922	5.42146
313	379.454	170.982	27.1701	5.44431
314	380.34	171.354	27.0095	5.09247
315	381.192	171.719	26.9312	4.9449
316	382.007	172.112	26.8957	4.76328
317	382.783	172.504	26.956	4.56261
318	383.511	172.883	26.9072	4.68106
319	384.202	173.251	26.9094	4.83825
320	384.839	173.629	26.9821	5.06375
321	385.428	174.003	26.9803	5.03625
322	385.96	174.365	27.0237	5.12094
323	386.437	174.705	27.0772	5.06907
324	386.859	175.034	27.0093	4.95883
325	387.216	175.334	26.907	4.80255
326	387.501	175.615	26.8804	4.77312
327	387.742	175.897	26.9505	4.94433
328	387.927	176.151	27.0004	4.91889
329	388.062	176.378	27.0725	4.89372
330	388.138	176.574	27.1146	4.81289
331	388.152	176.744	27.0089	4.83382
332	388.091	176.879	26.966	4.78707
333	387.985	176.989	26.8733	5.04234
334	387.826	177.073	26.9434	5.0236
335	387.606	177.131	26.8971	4.93444
336	387.337	177.163	26.8478	4.80937
337	387.009	177.134	26.9141	4.83818
338	386.606	177.076	26.8834	4.91703
339	386.131	176.989	26.8214	4.6608
340	385.609	176.873	26.8414	4.57316
341	385.034	176.74	26.8949	4.42396
342	384.38	176.588	26.9741	4.58032
343	383.654	176.412	27.0893	4.82841
344	382.885	176.222	27.0125	4.68516
345	382.097	176.021	27.0447	4.56268
346	381.26	175.812	26.9676	4.56797
347	380.389	175.589	27.0167	4.67849
348	379.461	175.34	27.085	4.58425
349	378.502	175.077	27.0651	4.38716
350	377.528	174.848	27.1041	4.51813
351	376.542	174.64	27.1125	4.49955
352	375.565	174.442	26.9132	4.41624
353	374.552	174.218	26.9163	4.28309
354	373.533	174.002	27.028	4.07028
355	372.508	173.771	26.9993	4.21882
356	371.465	173.524	27.1873	4.89279
357	370.425	173.279	27.2121	4.79953
358	369.38	173.032	27.1464	4.5739
359	368.331	172.759	27.2975	4.37683
360	367.292	172.476	27.349	4.2222
361	366.279	172.172	27.3231	4.36659
362	365.274	171.834	27.228	4.19261
363	364.292	171.476	27.2557	4.26573
364	363.357	171.119	27.2458	4.51128
365	362.461	170.772	27.2531	4.65018
366	361.593	170.4	27.1998	4.56393
367	360.761	170.007	27.2202	4.57891
368	359.961	169.602	27.2708	4.75495
369	359.175	169.164	27.3897	4.89731
370	358.42	168.715	27.4354	4.65883
371	357.712	168.254	27.5889	4.708
372	357.042	167.778	27.7431	4.76626
373	356.397	167.271	27.7706	4.8094
374	355.763	166.709	27.6894	4.86671
375	355.165	166.135	27.686	5.12016
376	354.598	165.578	27.6993	5.00253
377	354.065	165.016	27.8259	4.84305
378	353.544	164.428	27.8454	4.78847
379	353.026	163.82	27.7861	4.62303
380	352.524	163.211	27.8591	4.51864
381	352.004	162.596	27.8893	4.4828
382	351.473	161.97	27.9235	4.39706
383	350.929	161.335	27.9324	4.85074
384	350.352	160.672	27.9374	4.98815
385	349.753	159.985	27.9622	4.62661
386	349.136	159.288	27.9203	4.57316
387	348.501	158.592	27.8394	4.71545
388	347.823	157.869	27.7733	4.65873
389	347.101	157.144	27.656	4.2639
390	346.329	156.407	27.5533	4.39607
391	345.512	155.669	27.4521	4.35239
392	344.643	154.923	27.4457	4.41571
393	343.73	154.191	27.4633	4.23761
394	342.803	153.505	27.4148	4.29396
395	341.841	152.826	27.379	4.45236
396	340.818	152.143	27.4109	4.41072
397	339.777	151.504	27.44	4.20894
398	338.722	150.926	27.4386	4.52041
399	337.647	150.411	27.3643	4.47645
400	336.527	149.932	27.4331	4.63822
401	335.367	149.491	27.3441	4.48634
402	334.208	149.138	27.2133	4.33401
403	333.033	148.856	27.0794	4.25284
404	331.844	148.628	26.9766	4.39327
405	330.617	148.462	26.9444	4.68221
406	329.369	148.35	26.8415	4.58217
407	328.113	148.291	26.657	4.41473
408	326.854	148.279	26.4069	4.49575
409	325.613	148.314	26.3325	4.65878
410	324.398	148.389	26.0223	4.47093
411	323.212	148.485	25.7963	4.28529
412	322.05	148.619	25.7437	4.55728
413	320.912	148.789	25.8645	4.61808
414	319.829	148.98	25.7217	4.7365
415	318.795	149.167	25.8131	4.67786
416	317.819	149.362	25.3462	4.26719
417	316.89	149.533	25.3897	4.39732
418	316.044	149.694	25.526	4.67782
419	315.259	149.816	25.7301	4.74008
420	314.532	149.926	25.7164	4.91824
421	313.843	149.982	25.9488	5.23795
422	313.24	149.998	26.0286	5.38406
423	312.689	149.971	25.9152	5.44944
424	312.192	149.896	25.7451	5.57087
425	311.755	149.784	25.5622	5.41525
426	311.373	149.658	25.6403	5.50953
427	311.099	149.506	25.8438	5.79089
428	310.954	149.349	25.8498	6.01907
429	310.901	149.189	25.9461	6.13787
430	310.968	149.028	25.8662	5.90712
431	311.197	148.874	25.9099	6.11381
432	311.559	148.754	25.9374	6.33127
433	312.07	148.654	26.0127	6.30464
434	312.715	148.626	26.2487	6.4368
435	313.495	148.682	26.409	6.35277
436	314.387	148.826	26.5361	6.50737
437	315.416	149.069	26.7187	6.596
438	316.53	149.406	26.8293	6.39103
439	317.75	149.838	26.9726	6.78499
440	319.06	150.379	27.0236	6.60861
441	320.496	151	27.0915	6.51137
442	322.016	151.702	27.351	6.42483
443	323.61	152.469	27.5342	6.46277
444	325.278	153.293	27.5823	6.31241
445	327.005	154.169	27.6969	6.49305
446	328.781	155.091	27.6467	6.20381
447	330.575	156.038	27.5838	6.23359
448	332.389	156.965	27.4081	6.12994
449	334.233	157.888	27.5076	6.22576
450	336.104	158.81	27.5208	6.57546
451	337.977	159.72	27.6919	6.51781
452	339.84	160.593	27.7904	6.55779
453	341.661	161.427	27.7663	6.57853
454	343.452	162.239	27.5895	6.45968
455	345.195	163.033	27.5405	6.53788
456	346.883	163.794	27.6273	6.43617
457	348.518	164.512	27.5791	6.17616
458	350.138	165.231	27.4965	6.10456
459	351.705	165.908	27.4955	6.14552
460	353.196	166.56	27.6663	6.03112
461	354.651	167.21	27.5378	5.81953
462	356.049	167.867	27.4506	5.78908
463	357.388	168.514	27.213	5.59167
464	358.696	169.16	27.2289	5.76571
465	359.948	169.777	27.1524	5.81755
466	361.174	170.428	27.1584	5.87554
467	362.357	171.104	27.298	5.84764
468	363.514	171.773	27.3498	5.70234
469	364.636	172.428	27.491	5.71479
470	365.712	173.064	27.5544	5.60112
471	366.756	173.694	27.8024	5.76967
472	367.789	174.347	27.9749	5.96423
473	368.793	174.998	27.9421	5.78094
474	369.734	175.637	27.8852	5.67636
475	370.593	176.237	27.9587	5.38233
476	371.386	176.8	27.9793	5.31922
477	372.124	177.358	28.2132	5.42281
478	372.766	177.859	28.1954	5.26064
479	373.322	178.305	28.2345	5.25322
480	373.78	178.695	28.1975	5.22422
481	374.15	179.055	28.2627	5.20972
482	374.428	179.37	28.2149	4.95335
483	374.608	179.636	28.12	4.93139
484	374.693	179.86	28.0102	4.79384
485	374.688	180.047	27.9206	4.62482
486	374.592	180.202	27.7344	4.36751
487	374.412	180.324	27.5862	4.33783
488	374.154	180.423	27.4025	4.28346
489	373.814	180.48	27.197	4.41647
490	373.375	180.465	27.0564	4.23284
491	372.875	180.419	26.8857	4.3139
492	372.332	180.324	26.674	4.43271
493	371.736	180.148	26.5583	4.42653
494	371.123	179.937	26.4432	4.14067
495	370.52	179.658	26.4158	4.25422
496	369.911	179.294	26.4581	4.41074
497	369.297	178.893	26.4439	4.58117
498	368.693	178.445	26.4969	4.45792
499	368.086	177.959	26.4359	4.52449
500	367.457	177.397	26.5204	4.44111
501	366.817	176.799	26.6061	4.3859
502	366.177	176.148	26.728	4.43581
503	365.543	175.461	26.7431	4.26956
504	364.88	174.732	26.8653	4.68367
505	364.181	173.979	26.8384	4.28983
506	363.438	173.21	26.9174	4.50346
507	362.66	172.455	26.9175	4.50224
508	361.833	171.697	26.8046	4.4852
509	360.963	170.933	26.7683	4.08191
510	360.062	170.176	26.7712	4.21824
511	359.121	169.425	26.7736	4.03118
512	358.151	168.716	26.7045	4.07368
513	357.146	168.043	26.5969	3.68595
514	356.097	167.363	26.5656	3.64394
515	355.033	166.736	26.4886	3.54587
516	353.941	166.146	26.3304	3.45661
517	352.82	165.585	26.2067	3.29519
518	351.652	165.034	26.0578	3.50551
519	350.444	164.509	25.9474	3.37875
520	349.199	164.01	25.8519	3.0957
521	347.909	163.515	25.7085	3.10461
522	346.587	163.026	25.6571	3.00956
523	345.252	162.548	25.5299	3.05563
524	343.884	162.071	25.487	3.37483
525	342.5	161.57	25.4866	3.40363
526	341.09	161.063	25.439	3.37304
527	339.652	160.534	25.3842	3.3674
528	338.177	159.968	25.2618	3.4208
529	336.658	159.359	25.2289	3.36904
530	335.131	158.721	25.203	3.59557
531	333.589	158.038	25.1797	3.31029
532	332.058	157.326	25.0749	3.72484
533	330.538	156.6	25.0475	3.75006
534	329.046	155.857	24.9425	3.93895
535	327.588	155.095	24.8864	4.02262
536	326.165	154.338	24.8967	3.96353
537	324.785	153.592	24.7753	3.85665
538	323.457	152.866	24.5846	3.86868
539	322.173	152.152	24.6534	3.88911
540	320.936	151.442	24.8217	4.16207
541	319.764	150.746	24.7361	4.02434
542	318.688	150.08	24.6871	4.03608
543	317.715	149.448	24.4767	4.37752
544	316.827	148.858	24.5964	4.50993
545	316.028	148.327	24.5749	4.84936
546	315.293	147.843	24.7207	4.93195
547	314.64	147.413	24.7212	4.63991
548	314.081	147.03	25.0058	4.88162
549	313.65	146.717	25.1572	4.74831
550	313.351	146.466	25.4901	4.89399
551	313.144	146.253	25.6095	5.101
552	313.007	146.084	25.7891	4.90448
553	312.944	145.974	25.9618	5.08728
554	312.894	145.889	26.1492	5.49649
555	312.836	145.826	26.511	5.81358
556	312.802	145.792	26.8388	6.09077
557	312.796	145.809	26.8061	6.1568
558	312.844	145.86	27.0297	6.19879
559	312.921	145.94	27.1097	5.92449
560	312.98	146.023	27.2553	5.91079
561	313.08	146.111	27.3449	5.74646
562	313.183	146.233	27.463	6.14656
563	313.284	146.36	27.5043	6.17651
564	313.397	146.507	27.6839	6.11121
565	313.524	146.684	28.017	6.27844
566	313.645	146.883	27.9475	6.51643
567	313.813	147.112	27.7446	6.36303
568	313.986	147.339	27.6026	6.23995
569	314.166	147.546	27.5915	6.13261
570	314.362	147.744	27.6407	6.12821
571	314.583	147.959	27.7522	6.1317
572	314.818	148.152	27.7487	5.98172
573	315.078	148.326	27.7548	6.08214
574	315.384	148.495	27.8385	6.11952
575	315.719	148.616	27.9752	6.33004
576	316.092	148.728	27.6739	6.15465
577	316.531	148.859	27.7493	6.14323
578	317.068	148.98	27.6085	6.26228
579	317.715	149.098	27.7805	6.48031
580	318.456	149.2	28.122	6.76129
581	319.291	149.319	28.1102	6.77896
582	320.231	149.474	28.2297	6.74531
583	321.248	149.651	28.1918	6.8803
584	322.365	149.873	28.1083	6.79325
585	323.606	150.153	28.2282	6.73973
586	324.936	150.489	28.2204	6.75801
587	326.387	150.905	28.3143	6.80977
588	327.965	151.383	28.2964	6.8664
589	329.688	151.946	28.28	7.07562
590	331.516	152.589	28.105	7.0133
591	333.447	153.312	28.0525	6.95462
592	335.556	154.14	28.3527	7.00646
593	337.79	154.998	28.1894	6.58818
594	340.138	155.906	28.3084	6.77405
595	342.512	156.879	28.2272	6.80158
596	344.906	157.886	28.1536	6.97741
597	347.315	158.889	28.004	6.80835
598	349.744	159.902	27.918	6.76508
599	352.156	160.906	27.7543	6.64669
600	354.527	161.85	27.5554	6.42952
601	356.866	162.756	27.4286	6.33006
602	359.173	163.629	27.5468	6.2232
603	361.402	164.418	27.4935	6.26984
604	363.573	165.123	27.6318	6.3408
605	365.68	165.751	27.5427	6.24048
606	367.712	166.317	27.2243	6.24322
607	369.664	166.808	27.0694	6.1893
608	371.548	167.252	27.0421	6.03206
609	373.385	167.66	27.1468	6.05504
610	375.165	167.975	26.8842	6.01844
611	376.878	168.213	26.8185	6.02254
612	378.518	168.398	26.8307	5.67544
613	380.125	168.556	26.7874	5.42021
614	381.692	168.669	26.7376	5.43578
615	383.203	168.705	26.7369	5.47497
616	384.656	168.678	26.8503	5.36768
617	386.052	168.607	26.8758	5.42948
618	387.403	168.522	26.8993	5.51996
619	388.674	168.409	26.9326	5.52068
620	389.888	168.28	26.9282	5.51402
621	391.044	168.153	26.7671	5.22096
622	392.165	168.016	26.7058	5.16729
623	393.255	167.9	26.7344	5.14472
624	394.301	167.791	26.7916	5.20739
625	395.274	167.658	26.8022	5.16975
626	396.191	167.53	26.7705	5.25542
627	397.068	167.423	26.6652	5.00593
628	397.906	167.325	26.5282	4.96047
629	398.699	167.223	26.52	5.03344
630	399.44	167.122	26.6261	5.07794
631	400.131	167.047	26.4015	4.87063
632	400.762	166.969	26.2733	4.83813
633	401.332	166.88	26.3141	4.78377
634	401.865	166.815	26.3628	4.808
635	402.36	166.783	26.3133	4.77046
636	402.808	166.766	26.2166	4.91402
637	403.214	166.767	26.0823	4.79449
638	403.554	166.764	26.1051	4.87394
639	403.844	166.774	26.1442	5.12871
640	404.089	166.826	26.0764	4.76026
641	404.281	166.909	26.0194	4.782
642	404.439	167.033	26.0369	4.81389
643	404.561	167.195	26.0041	5.0337
644	404.63	167.372	25.872	4.77248
645	404.658	167.565	25.85	4.7906
646	404.639	167.779	25.7973	4.73428
647	404.572	168.008	25.6303	4.87925
648	404.472	168.266	25.6582	4.86184
649	404.317	168.535	25.7347	4.89343
650	404.126	168.816	25.7879	5.14687
651	403.874	169.095	25.7255	5.05135
652	403.582	169.384	25.712	4.97382
653	403.252	169.671	25.7471	5.09071
654	402.872	169.947	25.7435	5.26235
655	402.433	170.211	25.7523	5.41815
656	401.947	170.473	25.7463	5.29158
657	401.432	170.717	25.8477	5.38384
658	400.851	170.931	25.8313	5.00835
659	400.24	171.141	25.6829	4.77658
660	399.575	171.307	25.7267	4.705
661	398.861	171.456	25.7278	4.83632
662	398.102	171.577	25.8198	5.04933
663	397.29	171.665	25.6261	4.89995
664	396.417	171.747	25.6288	4.62374
665	395.484	171.799	25.6719	4.70579
666	394.523	171.822	25.726	4.77005
667	393.527	171.832	25.8148	5.06188
668	392.497	171.83	25.7699	4.87087
669	391.451	171.802	25.7704	4.82492
670	390.408	171.752	25.7475	5.07619
671	389.369	171.69	25.5647	5.00935
672	388.335	171.601	25.5237	5.11543
673	387.323	171.513	25.4162	5.18778
674	386.303	171.385	25.4175	5.27077
675	385.307	171.222	25.6246	5.57176
676	384.337	171.053	25.3081	5.52409
677	383.388	170.891	25.1891	5.4626
678	382.476	170.725	25.1931	5.63223
679	381.601	170.549	25.1616	5.69851
680	380.772	170.368	25.2164	5.94219
681	379.977	170.177	25.5209	5.95651
682	379.209	169.989	25.5663	5.85872
683	378.448	169.815	25.4602	5.85859
684	377.69	169.644	25.3962	5.73765
685	376.94	169.441	25.553	5.77211
686	376.184	169.221	25.4793	5.69904
687	375.433	169.02	25.4752	5.66639
688	374.674	168.816	25.3676	5.80453
689	373.899	168.592	25.3781	6.01946
690	373.106	168.341	25.4546	5.87156
691	372.289	168.083	25.2264	5.52016
692	371.463	167.809	25.3267	5.68399
693	370.607	167.532	25.5682	5.77737
694	369.749	167.281	25.3788	5.6085
695	368.897	167.034	25.3024	5.27524
696	368.048	166.808	25.2443	5.32306
697	367.192	166.57	25.2169	5.23868
698	366.322	166.318	25.2453	5.20668
699	365.464	166.061	25.2416	5.16455
700	364.628	165.803	25.102	4.91413
701	363.818	165.543	24.8705	4.63202
702	363.046	165.3	24.9175	4.68807
703	362.302	165.099	25.0542	5.21206
704	361.591	164.883	24.8366	5.08446
